alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067501.2984,elite,137.38545417445,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277134,1762632095.4165,80,http,108.162.192.125:80,false,32.66167640686,11206,0,100,108.162.192.125
true,1758181136.9829,elite,119.77357255978,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346519,1762632095.3452,80,http,170.114.45.48:80,false,44.039011001587,41971,99,99.764677917756,170.114.45.48
true,1758178134.5618,elite,110.02445893947,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243995,1762632095.3408,80,http,185.221.160.11:80,false,50.958871841431,79038,3517,95.739809823754,185.221.160.11
true,1758182850.1481,elite,109.61706484757,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244261,1762632095.2403,80,http,69.84.182.12:80,false,100.89612007141,80158,107,99.866691584128,69.84.182.12
true,1758182892.449,elite,121.81525875974,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346077,1762632095.0006,80,http,102.177.176.149:80,false,103.46531867981,40650,668,98.383271213515,102.177.176.149
true,1758180935.9845,elite,110.22219974988,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244376,1762632094.3912,80,http,69.84.182.15:80,false,78.297138214111,80172,95,99.88164500978,69.84.182.15
true,1761069727.6101,elite,139.69508843772,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762279619,1762632094.1651,80,http,74.80.226.154:80,false,38.959741592407,11197,0,100,74.80.226.154
true,1758180178.9863,elite,121.49500520208,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348550,1762632094.1319,80,http,170.114.45.53:80,false,71.386814117432,41970,98,99.767043833793,170.114.45.53
true,1761065775.2334,elite,142.04136419343,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275717,1762632094.1151,80,http,8.35.211.92:80,false,30.973672866821,11219,0,100,8.35.211.92
true,1759218209.2085,elite,110.1632750921,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243891,1762632094.1084,80,http,45.67.215.253:80,false,107.22231864929,78522,3939,95.223196420126,45.67.215.253
