alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786797159.0392,elite,921.30187195857,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786544832,1786802980.6157,1080,socks5,45.10.42.68:1080,true,204.80370521545,15475,200,98.724082934609,45.10.42.68
true,1786802980.3434,elite,2008.9291952384,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786251808,1786802980.3434,1082,socks4,139.28.240.201:1082,true,49.677848815918,100232,55879,64.205597299358,139.28.240.201
true,1786802930.4098,elite,2332.0611396426,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1786787839,1786802980.3152,1080,socks5,171.25.158.95:1080,true,664.75462913513,142810,6751,95.486122719158,171.25.158.95
true,1786802980.2055,elite,1573.8577849611,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786611714,1786802980.2055,1082,socks4,109.172.55.177:1082,true,49.18360710144,45676,31426,59.24100542139,109.172.55.177
true,1786802904.441,elite,809.37616929624,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1786683010,1786802980.0794,1080,socks4,37.195.116.105:1080,true,620.365858078,1694,1798,48.510882016037,37.195.116.105
true,1786802980.0538,elite,921.65785510112,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786321195,1786802980.0538,4145,socks4,142.54.236.97:4145,true,827.12984085083,414504,945249,30.483771685005,142.54.236.97
true,1786797744.8883,elite,239.54731534345,1784825124.0943,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786636149,1786802979.8142,8889,http,95.211.64.139:8889,true,93.073129653931,31548,298,99.064246687182,95.211.64.139
true,1786802979.4856,elite,4325.518403147,1779117134.606,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786563978,1786802979.4856,1999,socks5,103.138.145.228:1999,true,1087.7394676208,34265,39609,46.383030565558,103.138.145.228
true,1786802723.76,elite,3381.9727093195,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786802979.3879,6666,socks4,150.241.70.103:6666,true,1348.2944965363,44609,9737,82.083317999485,150.241.70.103
true,1786802979.3036,elite,921.81298284566,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1786639630,1786802979.3036,4145,socks4,206.220.175.2:4145,true,816.54357910156,415201,956697,30.264713557422,206.220.175.2
