alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482182.5641,elite,114.12260360321,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058774,1764277289.2992,80,http,45.67.215.0:80,false,100.26979446411,90019,3455,96.303785009735,45.67.215.0
true,1763478277.1613,elite,113.32173093544,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059159,1764277288.9135,80,http,216.205.52.83:80,false,68.077802658081,89821,3454,96.296971321362,216.205.52.83
true,1763476642.4646,elite,115.81182963654,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764058342,1764277288.8973,80,http,8.35.211.27:80,false,344.07091140747,82645,190,99.770628357578,8.35.211.27
true,1763476885.2516,elite,112.7119998677,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059511,1764277288.8572,80,http,45.67.215.218:80,false,108.57462882996,90178,1074,98.823039495025,45.67.215.218
true,1763476416.9959,elite,114.62385669316,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058614,1764277288.6159,80,http,102.177.176.129:80,false,78.230619430542,86767,1269,98.558544231905,102.177.176.129
true,1763482716.3551,elite,119.88495170921,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764089823,1764277288.5944,80,http,102.177.176.64:80,false,100.19207000732,64160,1269,98.060493053539,102.177.176.64
true,1763482773.0073,elite,139.0640093533,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764090032,1764277288.444,80,http,216.205.52.201:80,false,64.299821853638,22343,91,99.594365694927,216.205.52.201
true,1763478389.9976,elite,113.91214542495,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058379,1764277288.427,80,http,216.205.52.186:80,false,44.615030288696,89571,190,99.788326778891,216.205.52.186
true,1763480538.5004,elite,139.19283435419,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092519,1764277288.3475,80,http,108.162.192.2:80,false,121.36673927307,23038,94,99.593636520837,108.162.192.2
true,1763477133.0228,elite,125.77797915654,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764163820,1764277288.3033,80,http,170.114.45.156:80,false,101.73082351685,53268,177,99.668818411451,170.114.45.156
