alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184251.2196,elite,112.25680641802,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760531593,1760770864.3635,80,http,45.67.215.215:80,false,205.30581474304,29261,94,99.67978197922,45.67.215.215
true,1759218164.7463,elite,104.13330427795,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429229,1760770864.3338,80,http,108.162.193.169:80,false,105.64160346985,67126,1219,98.216402077694,108.162.193.169
true,1759218207.3058,elite,104.55032776135,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429257,1760770864.0448,80,http,102.177.176.61:80,false,258.76712799072,63465,3963,94.122619683218,102.177.176.61
true,1758185755.5767,elite,103.86630556494,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429166,1760770863.9212,80,http,89.116.250.202:80,false,167.24061965942,66457,980,98.546791820514,89.116.250.202
true,1759218250.403,elite,104.34626292018,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429396,1760770863.6599,80,http,216.205.52.138:80,false,57.293176651001,64942,4124,94.028899892856,216.205.52.138
true,1758182125.6862,elite,104.72724841398,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429285,1760770863.5427,80,http,103.160.204.10:80,false,61.1891746521,64445,972,98.51414769861,103.160.204.10
true,1758181240.8868,elite,104.09128027966,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429464,1760770863.4253,80,http,45.67.215.216:80,false,36.03458404541,65480,988,98.513570439911,45.67.215.216
true,1758183692.127,elite,103.27486916259,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429429,1760770863.3874,80,http,141.101.120.250:80,false,51.906585693359,66149,5430,92.413976166194,141.101.120.250
true,1760392288.9669,elite,103.62031586363,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429410,1760770863.2101,80,http,45.67.215.147:80,false,131.09302520752,65618,3229,95.309890046044,45.67.215.147
true,1759218100.621,elite,103.27131094063,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429332,1760770863.0966,80,http,141.101.120.101:80,false,263.32473754883,66074,5193,92.71331752424,141.101.120.101
true,1759218113.946,elite,104.45371489161,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429332,1760770863.0031,80,http,69.84.182.249:80,false,85.294008255005,66675,3922,94.444523138377,69.84.182.249
true,1759208506.7059,elite,103.77225632213,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429044,1760770862.9659,80,http,170.114.45.223:80,false,175.46987533569,64649,3900,94.310639104874,170.114.45.223
true,1758180456.0345,elite,104.30615836966,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429353,1760770862.8638,80,http,69.84.182.11:80,false,223.0498790741,66581,87,99.869502609948,69.84.182.11
