alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480220.9229,elite,113.87935227238,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058490,1764547381.1569,80,http,45.67.215.213:80,false,594.47336196899,92203,3196,96.649860061426,45.67.215.213
true,1763476584.6804,elite,114.50167432074,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059150,1764547380.7593,80,http,102.177.176.255:80,false,36.845445632935,89002,4553,95.133344022233,102.177.176.255
true,1763477274.476,elite,113.89008000032,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059652,1764547379.9686,80,http,216.205.52.208:80,false,37.039041519165,91453,4126,95.683152156855,216.205.52.208
true,1763481917.3638,elite,140.65713691538,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092948,1764547379.7926,80,http,102.177.176.57:80,false,17.9603099823,23129,597,97.48377307595,102.177.176.57
true,1763482391.5587,elite,114.17432680684,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059202,1764547379.7527,80,http,102.177.176.23:80,false,80.295562744141,88730,4537,95.135471281375,102.177.176.23
true,1763480615.959,elite,140.22005887718,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092508,1764547379.4191,80,http,74.80.226.185:80,false,183.68482589722,24841,102,99.591067634206,74.80.226.185
true,1763476744.4717,elite,140.94390127569,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091214,1764547379.4124,80,http,141.101.114.202:80,false,61.185121536255,24146,96,99.603993069879,141.101.114.202
true,1763950476.558,elite,114.9261092904,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058967,1764547379.35,80,http,45.8.211.162:80,false,202.24165916443,91884,805,99.131504277746,45.8.211.162
true,1763480575.5863,elite,114.58920673646,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058562,1764547379.1432,80,http,170.114.45.116:80,false,55.062532424927,90929,3168,96.633261421724,170.114.45.116
true,1763480116.014,elite,114.3719511691,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058724,1764547378.9696,80,http,69.84.182.212:80,false,52.616357803345,94298,3478,96.442889870725,69.84.182.212
