alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772738695.4278,elite,1908.5340052121,1770786015.4099,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1772600477,1772738695.4278,1081,http,45.140.147.155:1081,false,68.341255187988,8876,46326,16.079127567842,45.140.147.155
true,1772738440.7784,elite,2706.3868747398,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1772596582,1772738694.3965,80,http,192.73.244.36:80,false,379.56166267395,579209,245092,70.266686562312,192.73.244.36
true,1772738694.3724,elite,1401.4488309712,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1772478860,1772738694.3724,8080,http,34.96.238.40:8080,false,630.07855415344,14916,101037,12.863832759825,34.96.238.40
true,1772738694.2904,elite,1006.5061854583,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1772573115,1772738694.2904,4145,socks4,72.223.188.67:4145,true,1630.9041976929,31483,300776,9.475439340996,72.223.188.67
true,1772738694.1397,elite,4782.8597623548,1704832315.6753,"AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME","LOCALLINK TELECOMUNICAÇÕES LTDA - ME",Recife,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.0009,-34.8687,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",true,Pernambuco,success,America/Recife,53000,1772410493,1772738694.1397,4153,socks4,45.6.95.69:4153,true,1969.625711441,7443,466181,1.57149975508,45.6.95.69
true,1772738632.1351,transparent,3168.6086245125,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1772521733,1772738693.7608,3128,http,150.249.255.91:3128,false,524.93524551392,39341,70787,35.722976899608,150.249.255.91
true,1772738593.5308,elite,2078.6272880056,1770842259.4608,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1772657195,1772738693.3117,1082,http,45.140.147.155:1082,false,1127.1524429321,8525,44907,15.954858511753,45.140.147.155
true,1772738463.5569,elite,248.32816122535,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1772526922,1772738693.0957,8888,http,81.169.213.169:8888,false,42.853593826294,197095,184897,51.596630295922,81.169.213.169
true,1772737550.4173,elite,331.92378616001,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1772618684,1772738692.8455,8888,http,107.174.231.218:8888,false,328.16576957703,48302,11331,80.998775845589,107.174.231.218
true,1772738586.6106,anonymous,1845.0128805937,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1772181268,1772738692.8285,3128,http,210.223.44.230:3128,false,1303.9555549622,99554,35337,73.803293029187,210.223.44.230
