alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769860794.0919,elite,1856.257098867,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1769366278,1769860863.2176,15291,socks4,184.178.172.25:15291,true,777.98438072205,157667,644314,19.659692685986,184.178.172.25
true,1769342975.8444,elite,322.53731894977,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1769860862.503,9443,http,152.26.229.52:9443,false,243.70765686035,290703,7279,97.557235000772,152.26.229.52
true,1769860861.3216,elite,959.19745559797,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1769554242,1769860861.3216,4145,socks4,107.181.168.145:4145,true,958.56857299805,169115,701623,19.422030507455,107.181.168.145
true,1769860071.9229,elite,661.43820191361,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769860861.1099,80,http,188.239.43.6:80,false,459.42974090576,18634,20217,47.962729402075,188.239.43.6
true,1769860860.9765,transparent,4203.7026486274,1769244215.3092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1769849218,1769860860.9765,3129,http,43.167.193.58:3129,false,762.36867904663,2439,7934,23.51296635496,43.167.193.58
true,1769860810.2,transparent,3650.7044073935,1750609701.6483,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Yasmin Amanah Media",-7.6302,111.5266,false,,false,"East Java",success,Asia/Jakarta,63161,1769357218,1769860860.9095,3125,http,103.183.10.4:3125,false,892.58766174316,2877,12729,18.435217224145,103.183.10.4
true,1769832353.2937,anonymous,1511.4956364311,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769273709,1769860860.6646,80,http,102.223.9.53:80,false,948.88257980347,36320,1812,95.248085597399,102.223.9.53
true,1769860256.2994,elite,346.11722318138,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1769858763,1769860860.2336,80,http,35.225.22.61:80,false,297.95908927917,41,18,69.491525423729,35.225.22.61
true,1769860859.8375,elite,4201.4071427438,1710574247.3698,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1769503592,1769860859.8375,2222,http,219.129.167.82:2222,false,1285.7995033264,106371,589959,15.275946749386,219.129.167.82
true,1769860859.6301,elite,2726.7492895311,1767129520.3844,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,"Liuyang Shi",false,Chinanet,27.9729,113.723,false,"Chinanet HN",true,Jiangxi,success,Asia/Shanghai,,1769549173,1769860859.6301,8091,http,218.77.58.183:8091,false,2318.8619613647,7220,17801,28.855761160625,218.77.58.183
