alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765206228.5463,elite,144.3000983625,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206228,1765756913.6321,80,http,141.101.113.105:80,false,94.068050384521,3533,0,100,141.101.113.105
true,1765208318.6622,elite,148.15310809328,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208319,1765756913.2846,80,http,141.101.113.180:80,false,41.036367416382,3486,0,100,141.101.113.180
true,1763480181.8342,elite,129.48254902267,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765369845,1765756913.2793,80,http,102.177.176.151:80,false,68.360805511475,60667,1261,97.963764371528,102.177.176.151
true,1765242578.1108,elite,117.15315877828,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268604,1765756913.1766,80,http,69.84.182.121:80,false,55.90558052063,102155,1120,98.915516824014,69.84.182.121
true,1765223825.8654,elite,145.60291785348,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347534,1765756912.9998,80,http,108.162.193.216:80,false,45.478343963623,6671,2,99.970028472951,108.162.193.216
true,1765016121.1296,elite,117.04314524698,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268602,1765756912.2047,80,http,45.67.215.200:80,false,65.600395202637,99812,3388,96.717054263566,45.67.215.200
true,1765223815.4689,elite,149.0953995796,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346556,1765756911.7874,80,http,8.35.211.15:80,false,93.343496322632,6680,1,99.985032180811,8.35.211.15
true,1763476631.298,elite,127.51054361982,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765372089,1765756911.7679,80,http,170.114.45.123:80,false,113.07525634766,63078,197,99.688660608455,170.114.45.123
true,1763476393.7132,elite,116.2903426988,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268298,1765756911.6709,80,http,170.114.45.0:80,false,67.681074142456,99552,5520,94.74645957058,170.114.45.0
true,1765505152.0383,elite,116.09808293272,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268596,1765756911.6629,80,http,185.238.228.26:80,false,27.504920959473,99704,2383,97.665716496714,185.238.228.26
true,1765149270.7304,elite,140.84922995527,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765301390,1765756911.5382,80,http,216.205.52.181:80,false,221.00496292114,31969,97,99.697498908501,216.205.52.181
