alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675627.4534,elite,95.813962429238,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449362,1755720061.9205,80,http,216.205.52.121:80,false,191.44916534424,31903,3793,89.3741595697,216.205.52.121
true,1754367079.7839,elite,94.934589376905,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442698,1755720061.2919,80,http,185.221.160.0:80,false,247.76434898376,32135,4111,88.658058820284,185.221.160.0
true,1750507776.1673,elite,94.605851178527,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347144,1755720060.8539,80,http,141.101.120.198:80,false,55.843830108643,32559,4321,88.283622559653,141.101.120.198
true,1751958831.6614,elite,93.180003627916,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755507552,1755720060.6308,80,http,141.101.113.23:80,false,69.847583770752,32927,5792,85.040935974586,141.101.113.23
true,1750564646.1515,elite,94.555422443908,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755404171,1755720059.9607,80,http,89.116.250.4:80,false,282.27829933167,32547,894,97.32663496905,89.116.250.4
true,1754367611.1775,elite,94.949812124835,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440585,1755720059.8005,80,http,185.221.160.139:80,false,26.981830596924,32115,3180,90.990225244369,185.221.160.139
true,1750507943.271,elite,94.20891005261,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755347332,1755720059.6498,80,http,45.67.215.54:80,false,60.512542724609,32799,3213,91.077974008664,45.67.215.54
true,1750603223.7817,elite,95.905753213968,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442820,1755720059.6387,80,http,216.205.52.215:80,false,15.655994415283,31896,3983,88.89879874021,216.205.52.215
true,1750609230.5544,elite,95.719449169465,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448428,1755720059.6251,80,http,170.114.45.47:80,false,31.732320785522,32000,2907,91.67215744693,170.114.45.47
true,1754365697.7796,elite,95.705836665279,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755346838,1755720059.5698,80,http,45.67.215.61:80,false,23.001194000244,32468,816,97.548371589953,45.67.215.61
true,1750610066.0369,elite,96.124881925469,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755449298,1755720059.5391,80,http,216.24.57.140:80,false,73.416233062744,31841,3922,89.033358499007,216.24.57.140
true,1754368713.9927,elite,94.660447826397,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449119,1755720059.5236,80,http,69.84.182.7:80,false,61.302900314331,32542,4357,88.19209192661,69.84.182.7
