alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765796201.0517,elite,150.78515385612,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813933,1766178103.6102,80,http,8.35.211.195:80,false,46.243906021118,6198,2,99.967741935484,8.35.211.195
true,1766142380.0992,elite,129.61056983728,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765977608,1766178103.5275,80,http,69.84.182.226:80,false,28.314113616943,67966,200,99.706598597541,69.84.182.226
true,1766145573.3687,elite,148.69822943898,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813437,1766178103.3353,80,http,141.101.113.173:80,false,213.70768547058,6036,2,99.966876449155,141.101.113.173
true,1764743500.4536,elite,149.23514448095,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953456,1766178102.7957,80,http,170.114.45.113:80,false,152.28009223938,8938,0,100,170.114.45.113
true,1765087608.5373,elite,124.33053372528,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765903090,1766178102.7948,80,http,45.67.215.171:80,false,236.54675483704,79254,173,99.782189935412,45.67.215.171
true,1765846189.9548,elite,129.85939732142,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765978061,1766178102.3775,80,http,108.162.193.157:80,false,66.420555114746,67765,135,99.80117820324,108.162.193.157
true,1765809345.1677,elite,149.75841228476,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812582,1766178102.2457,80,http,141.101.113.39:80,false,16.616582870483,6068,1,99.983522820893,141.101.113.39
true,1763479355.9524,elite,118.30030337287,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874049,1766178102.1453,80,http,102.177.176.3:80,false,46.619892120361,98961,4535,95.618188142537,102.177.176.3
true,1766165729.3613,elite,141.89617261398,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907185,1766178102.0111,80,http,102.177.176.247:80,false,88.431835174561,33330,598,98.237443999057,102.177.176.247
true,1766145042.008,elite,129.67600207094,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975892,1766178101.8519,80,http,69.84.182.231:80,false,546.87333106995,67976,194,99.715417339005,69.84.182.231
