alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778405236.8009,elite,3863.5857615888,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1777992930,1778405322.4061,1080,socks4,77.110.107.80:1080,true,68.167924880981,26566,24879,51.639615122947,77.110.107.80
true,1778210244.7428,elite,1677.6090436111,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777892586,1778405321.5953,4145,socks4,216.68.128.121:4145,true,834.17296409607,168929,491,99.710187699209,216.68.128.121
true,1778405292.7545,elite,4292.4313524953,1710846067.9015,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1777943744,1778405321.3005,5678,socks4,154.113.17.107:5678,true,614.05181884766,11762,452923,2.5311770339047,154.113.17.107
true,1778286977.7447,elite,2838.715281289,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778152617,1778405321.2628,4145,socks5,72.195.34.42:4145,true,1081.0098648071,5070,327,93.941078376876,72.195.34.42
true,1778403786.7869,elite,5779.9060988472,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1777946248,1778405321.2538,3128,http,117.236.124.166:3128,false,350.47388076782,14741,7731,65.59718761125,117.236.124.166
true,1778405321.2532,elite,1234.9824648584,1777011138.3117,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,"OOO Net network",45.0361,41.958,true,"OOO SET",false,"Stavropol Kray",success,Europe/Moscow,355000,1778249077,1778405321.2532,1080,socks5,185.8.21.140:1080,true,393.15986633301,687,3327,17.11509715994,185.8.21.140
true,1778207920.7239,elite,2684.7599683279,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1778405320.5145,36181,socks4,69.61.200.104:36181,true,868.60132217407,389282,757469,33.946514980148,69.61.200.104
true,1778392824.4092,elite,511.34710888352,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1778354576,1778405320.5059,80,http,193.43.159.200:80,false,335.78157424927,280428,2405,99.149674896494,193.43.159.200
true,1778405320.4635,elite,2240.8052555856,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1777899144,1778405320.4635,4145,socks4,91.247.250.215:4145,true,204.41126823425,53980,738151,6.8145294149579,91.247.250.215
true,1778334969.2918,elite,2878.3118645104,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778029740,1778405320.3686,3128,http,47.91.65.23:3128,false,757.48920440674,716639,277992,72.050740425344,47.91.65.23
true,1778405271.9857,elite,3069.7088240933,1777691537.3417,"AS273162 PELLEGRINI SKYNET SOLUTIONS SRL","PELLEGRINI SKYNET SOLUTIONS SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Pellegrini Skynet Solutions SRL",19.451,-70.6894,false,,true,"Santiago Province",success,America/Santo_Domingo,51000,1778295330,1778405320.3545,1080,socks4,216.122.181.9:1080,true,1727.3573875427,7401,18060,29.067986332037,216.122.181.9
true,1778405269.1072,elite,3424.2999310469,1776610154.3091,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1777820669,1778405320.2906,5678,socks4,150.129.170.101:5678,true,733.04200172424,5323,43412,10.92233507746,150.129.170.101
true,1778405233.5156,elite,2743.8142010709,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1778313890,1778405320.2214,4145,socks4,102.176.178.66:4145,true,1674.516916275,48712,353288,12.117412935323,102.176.178.66
true,1778307318.4528,elite,3085.5206174564,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1777970630,1778405320.2176,3128,http,47.91.104.88:3128,false,502.14600563049,379446,113264,77.012035477258,47.91.104.88
true,1778405254.306,elite,2329.2531332156,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1777899997,1778405319.9213,48293,socks4,109.72.100.113:48293,true,1153.1848907471,53877,43860,55.124466680991,109.72.100.113
true,1778405259.2589,elite,1364.7209870507,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1777900154,1778405319.8646,65530,socks4,80.78.73.120:65530,true,339.31946754456,48898,42597,53.443357560522,80.78.73.120
true,1778378451.9802,elite,427.3897159683,1776223751.9228,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"OVH Hispano",true,Île-de-France,success,Europe/Paris,75000,1778036026,1778405319.7506,1080,socks4,37.59.249.78:1080,true,80.92474937439,9380,22106,29.791018230325,37.59.249.78
true,1778405296.0393,elite,4349.8366072691,1776115697.6433,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1777925617,1778405319.5852,5678,socks4,150.129.170.77:5678,true,816.08653068542,7044,48516,12.67818574514,150.129.170.77
true,1778394626.4061,elite,3543.4600431768,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778405319.5034,1080,socks4,185.230.190.195:1080,true,1600.5299091339,128455,15736,89.086697505392,185.230.190.195
true,1778332838.8596,elite,72.309580170582,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1778332839,1778405319.3809,1080,socks4,194.135.105.72:1080,true,47.842264175415,5165,0,100,194.135.105.72
true,1778392638.3358,elite,5272.7264018769,1777768159.6415,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3193,114.169,false,"High Family Technology Co",false,Kowloon,success,Asia/Hong_Kong,999077,1778371140,1778405319.3484,1080,socks5,154.201.86.247:1080,true,1228.2204627991,2820,421,87.010182042579,154.201.86.247
true,1778339359.7192,elite,383.58634168915,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778405319.3206,1080,socks4,47.252.47.39:1080,true,370.91779708862,4679,0,100,47.252.47.39
true,1778404877.8973,elite,2276.9556549066,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778405319.3023,1080,socks4,46.8.104.176:1080,true,210.35957336426,55450,43048,56.295559300696,46.8.104.176
true,1778405251.1888,elite,4927.2189876964,1778033549.3969,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1778032882,1778405319.2075,1080,socks4,84.252.73.103:1080,true,414.60800170898,7283,9926,42.32087861003,84.252.73.103
true,1778404913.9741,elite,2898.8186306553,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1777861319,1778405319.1817,5678,socks4,77.238.79.111:5678,true,172.31011390686,96006,731054,11.608105820618,77.238.79.111
true,1778337727.1284,elite,447.62121856879,1778236091.8927,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778405319.0747,1080,socks4,193.169.245.15:1080,true,90.119600296021,14400,16,99.889012208657,193.169.245.15
true,1778404518.6031,elite,3218.1076674613,1750612387.8181,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1778272234,1778405318.9256,9002,http,61.186.243.6:9002,false,1314.3281936646,49592,49812,49.889340469196,61.186.243.6
true,1778405318.8669,elite,2831.6719721623,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778211325,1778405318.8669,5678,socks4,130.193.123.34:5678,true,278.12433242798,86799,740478,10.492132623051,130.193.123.34
true,1778405286.7375,elite,2079.4538640156,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1777900019,1778405318.8518,1080,socks4,89.250.148.158:1080,true,352.79536247253,33100,47646,40.99274267456,89.250.148.158
true,1778405274.3927,elite,3940.2971179723,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1777973819,1778405318.7244,5678,socks4,45.249.78.177:5678,true,1858.4237098694,20329,617975,3.1848460921442,45.249.78.177
true,1778405273.6893,elite,2725.2402075827,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1778285136,1778405318.7154,59311,socks4,46.171.28.162:59311,true,121.66261672974,58193,786726,6.8874057749914,46.171.28.162
true,1778405318.7019,elite,1002.4201089035,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892688,1778405318.7019,4145,socks4,68.71.243.14:4145,true,799.96728897095,48208,44763,51.852728270106,68.71.243.14
true,1778405291.4902,elite,1692.4748070164,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778285730,1778405318.6762,57745,socks4,70.166.167.55:57745,true,879.37068939209,255949,714010,26.387610197957,70.166.167.55
true,1778405189.4726,elite,2519.4573271363,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1777946870,1778405318.4952,4153,socks4,84.2.239.42:4153,true,269.45996284485,74429,791907,8.5912394267351,84.2.239.42
true,1778325114.8676,elite,5551.8115468242,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1777898538,1778405318.3648,44499,socks5,45.61.188.134:44499,true,904.91604804993,13916,2360,85.500122880315,45.61.188.134
true,1778405318.2846,elite,3278.4129943648,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1777900022,1778405318.2846,1089,socks4,103.148.201.74:1089,true,1951.0226249695,39908,48216,45.286187644682,103.148.201.74
true,1778405318.2599,elite,3361.0450804956,1765804099.4543,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1777824107,1778405318.2599,5678,socks4,150.129.170.73:5678,true,760.31541824341,3384,31174,9.7922333468372,150.129.170.73
true,1778404901.4389,transparent,4260.4963941795,1774767742.2881,"AS149924 PT Sugi Bintang Jaya",IDNIC-SBJNET-AS-ID,Taccipi,Asia,AS,Indonesia,ID,,false,"PT Sugi Bintang Jaya",-4.5066,120.184,false,"PT Sugi Bintang Jaya",false,"South Sulawesi",success,Asia/Makassar,,1778398160,1778405318.2247,8080,http,103.191.169.148:8080,false,867.53296852112,7153,53007,11.889960106383,103.191.169.148
true,1778405318.0028,elite,4229.1245606936,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,522509,1778004482,1778405318.0028,4153,socks4,119.235.49.121:4153,true,798.98715019226,14120,578788,2.3814824559628,119.235.49.121
true,1778405317.8436,elite,843.08705625922,1777410615.6887,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778012871,1778405317.8436,1080,socks4,171.248.221.99:1080,true,806.92052841187,15533,22828,40.491645160449,171.248.221.99
true,1778405317.6219,elite,3044.2429935258,1776730497.4878,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777938700,1778405317.6219,52070,http,157.90.10.15:52070,false,39.758205413818,10432,9689,51.846329705283,157.90.10.15
true,1778405288.7606,elite,955.75884008494,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778264421,1778405317.4852,14287,socks4,192.252.208.67:14287,true,767.73071289062,181618,796194,18.573918094685,192.252.208.67
true,1778405234.9945,elite,3782.0693955363,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777899171,1778405317.4808,31225,socks4,1.179.172.45:31225,true,1958.1212997437,95533,824686,10.381550478745,1.179.172.45
true,1778405252.5592,elite,4283.78963738,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1778067230,1778405317.4774,33633,socks4,190.109.72.17:33633,true,4012.0697021484,25141,558105,4.3105310623648,190.109.72.17
true,1778405317.462,elite,2611.5276721542,1778082818.248,"AS31277 OOO New Line Telecom",NEWLINE-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"New-Line Telecom",59.8757,30.3326,false,"LLC New Line Telecom",false,St.-Petersburg,success,Europe/Moscow,190005,1778079711,1778405317.462,48293,socks4,79.173.76.85:48293,true,1273.3116149902,3111,8811,26.094614997484,79.173.76.85
true,1778403747.8203,elite,1150.2277731822,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778405317.4438,1080,socks4,47.237.116.215:1080,true,1280.2956104279,8075,20,99.752933909821,47.237.116.215
true,1778405266.2846,elite,1389.4567455794,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777900025,1778405317.3497,1080,socks4,47.237.169.183:1080,true,912.26363182068,52368,40596,56.33148315477,47.237.169.183
true,1778405005.3507,elite,943.4480383997,1754690041.8188,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1778249301,1778405317.2441,1080,socks4,171.229.166.108:1080,true,917.76061058044,3101,5046,38.063090708236,171.229.166.108
true,1778405296.3084,elite,3864.6390535248,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1777892841,1778405316.9961,40658,socks4,138.94.28.234:40658,true,992.38443374634,54190,644269,7.7585083734335,138.94.28.234
true,1778402898.5227,elite,1035.2751772539,1778329463.6836,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,,Asia,AS,Georgia,GE,,false,"Neon Core Network LLC",42,43.4999,false,"Partner Hosting LTD",false,,success,Asia/Tbilisi,,1778326405,1778405316.8759,1080,socks4,77.91.65.33:1080,true,92.419385910034,5172,142,97.327813323297,77.91.65.33
true,1778405316.8556,elite,2053.6823509038,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777813886,1778405316.8556,4145,socks4,24.249.199.4:4145,true,3931.6594600677,270677,850652,24.138945840159,24.249.199.4
true,1778405294.2821,elite,5449.7027303592,1710543352.6346,"AS56564 Webmaster Agency Ltd",WM-AGENCY,Moscow,Europe,EU,Russia,RU,,false,"Webmaster Agency Ltd",55.7487,37.6187,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",true,Moscow,success,Europe/Moscow,123098,1777817615,1778405316.7458,3701,socks4,194.190.169.197:3701,true,1952.4796009064,19779,455868,4.1583359087727,194.190.169.197
true,1778405240.602,elite,4907.0623727035,1769021222.0794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778349397,1778405316.7062,37970,socks4,65.108.82.23:37970,true,4848.0832576752,31965,47376,40.288123416645,65.108.82.23
true,1778405316.6017,elite,3698.7089331227,1771062170.6808,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Fiber @ Home Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1778337194,1778405316.6017,1080,socks4,163.47.156.230:1080,true,4095.5212116241,4294,33357,11.404743565908,163.47.156.230
true,1778405316.5838,elite,1940.6951739399,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777851875,1778405316.5838,4145,socks4,72.195.101.99:4145,true,869.24362182617,226502,811031,21.830823694282,72.195.101.99
true,1778404859.9259,elite,3238.3006802548,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778026862,1778405316.5811,5678,socks4,45.73.0.118:5678,true,549.5719909668,93091,810052,10.307448543586,45.73.0.118
