alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756425662.7928,elite,3968.7365358386,1710540174.2713,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,"Stari Grad",Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8179,20.4619,true,,true,"Central Serbia",success,Europe/Belgrade,,1755899150,1756425662.7928,33608,socks4,77.46.138.1:33608,true,1225.4915237427,6799,357667,1.8654689326302,77.46.138.1
true,1756425662.4908,elite,10315.249850965,1737158848.5434,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",53.2061,50.1509,false,"OJSC VolgaTelecom (Tolliaty service region)",true,"Samara Oblast",success,Europe/Samara,404146,1755949498,1756425662.4908,7788,socks4,109.169.181.220:7788,true,775.23708343506,211,50282,0.41787970609787,109.169.181.220
true,1750602796.4684,elite,96.674077718815,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756046909,1756425662.4882,80,http,102.177.176.128:80,false,65.589666366577,36857,3338,91.695484512999,102.177.176.128
true,1750507118.8838,elite,96.731346795221,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756137507,1756425661.8944,80,http,141.101.120.131:80,false,24.202823638916,37843,5358,87.597509316914,141.101.120.131
true,1754315920.8181,elite,97.328620729348,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756066691,1756425661.5705,80,http,69.84.182.23:80,false,89.202642440796,37548,3,99.992010865223,69.84.182.23
true,1754366139.7957,elite,96.936100518778,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045076,1756425661.004,80,http,89.116.250.108:80,false,50.49729347229,37604,2999,92.613846267517,89.116.250.108
true,1755728813.3889,elite,95.764082339017,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1755955779,1756425660.7575,80,http,8.35.211.27:80,false,103.1551361084,28417,2,99.992962454696,8.35.211.27
true,1754366196.056,elite,96.35098151857,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952151,1756425660.3885,80,http,141.101.120.125:80,false,44.539451599121,37320,1934,95.073113568044,141.101.120.125
true,1754365326.6008,elite,96.450265708117,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046969,1756425660.0622,80,http,170.114.45.75:80,false,82.218647003174,36876,3186,92.047326643702,170.114.45.75
true,1754367673.4601,elite,97.119424226522,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044686,1756425660.0145,80,http,45.67.215.144:80,false,40.208578109741,37241,3288,91.887290582052,45.67.215.144
