alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777931740.6875,elite,680.33051791706,1777891440.4248,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777890836,1777933029.3273,1080,socks4,138.124.123.143:1080,true,493.52407455444,3805,185,95.363408521303,138.124.123.143
true,1777932289.7548,elite,259.98407965121,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1777787735,1777933029.1338,50080,socks4,31.13.208.125:50080,true,180.68528175354,2991,14200,17.39863882264,31.13.208.125
true,1777933028.7293,elite,4094.7699820134,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1777673037,1777933028.7293,33638,socks4,190.104.26.227:33638,true,1021.9461917877,55516,694280,7.4041472613884,190.104.26.227
true,1777933028.7253,elite,2244.8445257094,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777421351,1777933028.7253,4145,socks4,184.181.217.210:4145,true,895.24793624878,241143,744512,24.465254069629,184.181.217.210
true,1777933028.6774,elite,235.48368686388,1777765340.5667,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777762149,1777933028.6774,1091,socks5,164.92.142.233:1091,true,469.22492980957,595,168,77.981651376147,164.92.142.233
true,1777932920.2609,elite,250.43299787875,1777472749.0771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470655,1777933028.5029,1086,socks5,134.122.76.129:1086,true,109.45177078247,2357,882,72.769373263353,134.122.76.129
true,1777933028.4504,elite,1145.7724714393,1777728525.8077,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1777725210,1777933028.4504,1080,socks4,112.31.254.184:1080,true,938.3397102356,2931,5325,35.501453488372,112.31.254.184
true,1777933005.9213,elite,3501.1143873622,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777893716,1777933028.184,6666,socks4,103.81.194.162:6666,true,1011.1377239227,32623,35334,48.005356328266,103.81.194.162
true,1777931027.2532,elite,1293.0416494095,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1777933027.9709,31336,socks4,77.232.142.77:31336,true,194.56648826599,87951,7074,92.555643251776,77.232.142.77
true,1777932967.413,elite,1767.3425163355,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1777504210,1777933027.6603,4145,socks4,98.170.57.249:4145,true,1912.9815101624,228945,797182,22.311565722372,98.170.57.249
