alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750590562.08,elite,99.278502556805,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752405410,1752719766.5589,80,http,69.84.182.102:80,false,37.020206451416,11754,816,93.508353221957,69.84.182.102
true,1750621632.1132,elite,100.78292803795,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752436415,1752719766.5444,80,http,69.84.182.56:80,false,118.6842918396,11675,0,100,69.84.182.56
true,1750600638.8747,elite,101.7015215814,1742354967.888,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752415353,1752719766.3325,80,http,216.24.57.142:80,false,93.116521835327,11673,3267,78.132530120482,216.24.57.142
true,1750603262.0954,elite,99.27491050703,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752417758,1752719765.7722,80,http,69.84.182.189:80,false,164.49213027954,11937,3276,78.465785841057,69.84.182.189
true,1751958389.4986,elite,100.08963882628,1742645826.7302,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752398365,1752719765.7291,80,http,216.24.57.226:80,false,181.30779266357,11495,742,93.936422325733,216.24.57.226
true,1750507638.216,elite,96.725709992768,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752514485,1752719765.6003,80,http,141.101.115.101:80,false,121.71983718872,12437,5293,70.146644106035,141.101.115.101
true,1750603376.2266,elite,100.19471199682,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752418292,1752719765.5807,80,http,170.114.46.125:80,false,33.48183631897,11600,3093,78.94915946369,170.114.46.125
true,1750602708.9127,elite,100.5536906332,1742597702.2719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752417648,1752719765.4841,80,http,45.8.211.224:80,false,136.77096366882,11780,2963,79.902326527844,45.8.211.224
true,1750602963.4053,elite,100.08421421417,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752417532,1752719765.4829,80,http,45.67.215.184:80,false,157.07159042358,11713,2992,79.653179190751,45.67.215.184
true,1750505562.4259,elite,98.906305282946,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752318606,1752719765.4381,80,http,141.101.120.164:80,false,143.76187324524,11951,2406,83.241624294769,141.101.120.164
true,1750586590.2912,elite,100.84227602049,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752401198,1752719765.4312,80,http,45.67.215.191:80,false,214.25414085388,11535,737,93.9944589309,45.67.215.191
true,1750508487.1909,elite,97.025528884255,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752507304,1752719765.3438,80,http,185.238.228.15:80,false,184.30614471436,12489,5610,69.003812365324,185.238.228.15
true,1750601040.7483,elite,100.32989891278,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752415983,1752719765.3224,80,http,185.221.160.27:80,false,273.47755432129,11607,3109,78.87333514542,185.221.160.27
true,1750507141.9353,elite,97.547887905908,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752319162,1752719765.3086,80,http,108.162.193.54:80,false,151.27110481262,12204,1942,86.271737593666,108.162.193.54
true,1751960979.0472,elite,98.446391483302,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752322052,1752719765.0033,80,http,170.114.45.189:80,false,83.238363265991,12237,3279,78.866976024749,170.114.45.189
