alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765584094.3047,elite,117.30463766358,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269078,1765868615.6949,80,http,216.205.52.101:80,false,38.694143295288,100186,3469,96.653321113309,216.205.52.101
true,1765192101.7477,elite,117.12443747935,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269201,1765868615.5814,80,http,170.114.45.184:80,false,46.396017074585,99482,3115,96.963848845483,170.114.45.184
true,1765796343.7779,elite,144.73534212018,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813082,1765868615.5239,80,http,141.101.113.43:80,false,89.455842971802,4222,2,99.952651515152,141.101.113.43
true,1765417276.2396,elite,117.29654025758,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269036,1765868615.2812,80,http,216.205.52.247:80,false,28.655290603638,100108,990,99.020752141486,216.205.52.247
true,1765505152.0383,elite,116.31827973688,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268596,1765868615.2506,80,http,185.238.228.26:80,false,28.69176864624,100418,2383,97.681929164113,185.238.228.26
true,1765316428.6602,elite,144.53923595853,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812360,1765868614.421,80,http,141.101.113.56:80,false,56.028366088867,4258,1,99.976520309932,141.101.113.56
true,1763477153.1288,elite,116.40317130526,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269014,1765868614.2828,80,http,185.238.228.224:80,false,56.708335876465,101006,5660,94.69371683573,185.238.228.224
true,1763483650.6975,elite,128.41205662211,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765528056,1765868613.3816,80,http,102.177.176.122:80,false,54.50701713562,64493,1264,98.077771187858,102.177.176.122
true,1763950221.6969,elite,128.26986119129,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765372785,1765868613.2314,80,http,216.205.52.145:80,false,38.867473602295,64093,191,99.702880965715,216.205.52.145
true,1765281431.8998,elite,116.73287117595,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268676,1765868613.1922,80,http,69.84.182.211:80,false,34.295558929443,103131,3481,96.734889130679,69.84.182.211
