alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778346789.1832,elite,67.896483519427,1769018513.5161,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1778346789,1778354545.4525,10999,socks4,72.56.77.150:10999,true,63.308715820312,593,1814,24.636476942252,72.56.77.150
true,1778344233.8315,elite,543.9102418755,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778354545.2145,1080,socks4,152.53.53.166:1080,true,365.51380157471,40686,30,99.926318891836,152.53.53.166
true,1778354472.5463,elite,4975.309732622,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1777755000,1778354544.964,1052,socks4,91.107.228.234:1052,true,467.7472114563,67994,37522,64.439516281891,91.107.228.234
true,1778352787.4993,elite,1195.2467444198,1777728676.8305,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1778332650,1778354544.7366,20750,socks5,157.245.130.30:20750,true,776.40414237976,542,2121,20.352985354863,157.245.130.30
true,1778354544.5732,elite,841.82924072524,1778114325.89,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778110805,1778354544.5732,1080,socks4,171.247.245.101:1080,true,798.97570610046,5175,5756,47.342420638551,171.247.245.101
true,1778354519.9076,elite,515.517429746,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1778354544.555,2222,socks4,35.237.28.196:2222,true,503.9644241333,66063,32424,67.077888452283,35.237.28.196
true,1778354544.529,elite,2834.2319573629,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778211325,1778354544.529,5678,socks4,130.193.123.34:5678,true,281.4929485321,85135,739533,10.323548385532,130.193.123.34
true,1778210873.6021,elite,2467.0857153776,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1777892755,1778354544.4805,4145,socks5,68.1.210.189:4145,true,1064.36419487,14315,1759,89.056862013189,68.1.210.189
true,1778223496.1479,elite,1253.6113249226,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892517,1778354544.3373,14282,socks5,192.252.208.70:14282,true,955.80625534058,12151,2807,81.234122208851,192.252.208.70
true,1778354544.3319,elite,3677.0112096766,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1778027718,1778354544.3319,51327,socks4,118.172.47.97:51327,true,830.18159866333,41729,754618,5.2400523892223,118.172.47.97
