alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760977953.5318,elite,106.9628058912,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034724,1761627663.931,80,http,45.67.215.241:80,false,137.61353492737,71811,3466,95.395671984803,45.67.215.241
true,1761555627.1331,elite,141.7826674339,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068453,1761627663.9024,80,http,8.35.211.105:80,false,379.13417816162,3935,1,99.974593495935,8.35.211.105
true,1761555751.5399,elite,134.55355015857,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761412268,1761627663.8175,80,http,108.162.193.111:80,false,209.55395698547,19984,1,99.994996247185,108.162.193.111
true,1758179471.3994,elite,118.199822808,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761135482,1761627663.6539,80,http,69.84.182.191:80,false,250.49090385437,36262,86,99.763398261252,69.84.182.191
true,1758185092.0649,elite,107.51081477592,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034186,1761627663.6474,80,http,45.67.215.88:80,false,255.26022911072,71458,3425,95.426198202529,45.67.215.88
true,1758182479.2368,elite,116.86090747038,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761136376,1761627663.5184,80,http,216.205.52.219:80,false,30.020713806152,35241,114,99.677556215528,216.205.52.219
true,1758178939.4205,elite,118.08890647263,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138055,1761627663.4566,80,http,185.221.160.133:80,false,93.639612197876,35194,100,99.716665722219,185.221.160.133
true,1761555613.5547,elite,107.47460101364,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034489,1761627663.2613,80,http,216.205.52.220:80,false,350.7673740387,71396,3273,95.616654836679,216.205.52.220
true,1758181181.5086,elite,107.60074850802,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034168,1761627662.7835,80,http,102.177.176.155:80,false,154.61444854736,69336,1575,97.778905952532,102.177.176.155
true,1761068166.7718,elite,137.01705152906,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761068167,1761627662.7634,80,http,69.84.182.112:80,false,132.45916366577,3969,0,100,69.84.182.112
