alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778587825.1705,elite,2872.0496969469,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778634678,1778641134.0547,3128,http,47.91.65.23:3128,false,16.709566116333,718399,278000,72.099530409003,47.91.65.23
true,1778640513.6973,elite,566.2148774296,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1778518371,1778641133.7224,1080,socks4,152.53.53.166:1080,true,376.73473358154,62584,39,99.937722561998,152.53.53.166
true,1778641100.7615,elite,4249.7336652026,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1778530783,1778641133.6193,1080,socks4,5.42.127.197:1080,true,74.677228927612,20075,15824,55.920777737541,5.42.127.197
true,1778641119.493,elite,1808.5671462536,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1778199996,1778641133.4468,4153,socks4,82.132.19.108:4153,true,154.85596656799,59924,692232,7.9669642999591,82.132.19.108
true,1778641133.4439,elite,1943.5590543828,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1778504948,1778641133.4439,65530,socks4,80.78.74.8:65530,true,205.72996139526,22394,52950,29.722340199618,80.78.74.8
true,1778641109.1215,elite,934.83864714332,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778198291,1778641133.3883,18762,socks4,192.111.137.37:18762,true,796.7221736908,218167,668874,24.594917258616,192.111.137.37
true,1778641132.9955,anonymous,4526.6699516616,1764487679.2949,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.80361,107.275,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1778269462,1778641132.9955,1111,http,103.171.183.255:1111,false,456.19249343872,4102,13594,23.180379746835,103.171.183.255
true,1778634791.6747,elite,968.64358786928,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1778504627,1778641132.8945,1080,socks4,149.62.186.244:1080,true,177.78921127319,130572,25683,83.563405971009,149.62.186.244
true,1778641042.6594,elite,1175.9715544463,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1778504876,1778641132.8425,2021,socks4,157.10.97.83:2021,true,891.88075065613,50953,46181,52.45640043651,157.10.97.83
true,1778640928.357,elite,916.96311129546,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778314709,1778641132.7918,1081,socks4,160.250.226.94:1081,true,847.93901443481,24805,34588,41.764180964087,160.250.226.94
true,1778641115.3368,elite,5425.3854211113,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778555872,1778641132.7649,1082,socks4,86.104.74.110:1082,true,126.32656097412,31316,27381,53.351960066102,86.104.74.110
true,1778598511.7354,elite,2577.4672663392,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778113902,1778641132.7187,31034,socks4,72.49.49.11:31034,true,1088.418006897,383985,701450,35.3761395201,72.49.49.11
true,1778640867.8596,transparent,4687.1806628343,1775979376.0282,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31120,1778055534,1778641132.6856,8080,http,109.224.242.54:8080,false,332.85236358643,3019,7260,29.370561338652,109.224.242.54
true,1778631677.2446,elite,2862.6901650829,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778641132.634,1080,socks4,103.75.118.84:1080,true,1130.7857036591,173220,5933,96.688305526561,103.75.118.84
true,1778640035.8512,anonymous,2996.6597892779,1765041442.1711,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778543003,1778641132.424,80,http,197.221.240.178:80,false,1295.6829071045,36879,28376,56.515209562486,197.221.240.178
true,1778641132.1826,elite,3947.9252211514,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1778504921,1778641132.1826,12,socks4,103.151.226.11:12,true,1901.0891914368,16921,55686,23.304915504015,103.151.226.11
true,1778641076.3012,elite,3479.5112374634,1776490236.8213,"AS153840 PT Andalas Solusi Network",IDNIC-ASNETWORK-AS-ID,Kurungannyawa,Asia,AS,Indonesia,ID,,false,"PT Andalas Solusi Network",-4.23804,104.465,false,"Indonesia Network Information Center",true,"South Sumatra",success,Asia/Jakarta,,1778303439,1778641132.1658,1080,socks4,163.227.149.135:1080,true,927.21652984619,4784,47707,9.1139433426683,163.227.149.135
true,1778641080.9417,elite,3647.0196379124,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1778497489,1778641132.1508,4145,socks4,98.191.0.47:4145,true,1924.1330623627,66947,52754,55.928521900402,98.191.0.47
true,1778640838.7425,elite,6349.7688306436,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778320455,1778641131.9543,3011,socks4,64.225.42.129:3011,true,2059.9448680878,32159,40613,44.191447259935,64.225.42.129
true,1778641094.4768,elite,973.17036130473,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778246099,1778641131.8801,4145,socks4,67.201.59.70:4145,true,813.23194503784,218405,669062,24.609929157929,67.201.59.70
true,1778641044.3952,elite,3834.2714703225,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1778504936,1778641131.8087,4145,socks4,221.216.205.22:4145,true,1606.6648960114,42211,53036,44.317406322509,221.216.205.22
true,1778641124.3796,elite,4055.2223408118,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",false,Gaborone,success,Africa/Gaborone,,1778239443,1778641131.6914,5678,socks4,129.205.244.185:5678,true,2012.179851532,50522,725336,6.5117585950006,129.205.244.185
true,1778641048.5375,elite,1758.7083535522,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1778641131.6887,1080,socks4,94.241.169.176:1080,true,246.00529670715,6445,2286,73.817432138358,94.241.169.176
true,1778600111.5747,anonymous,1154.3249144284,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1778509186,1778641131.6046,80,http,190.119.132.62:80,false,633.17728042603,45497,1917,95.956890369933,190.119.132.62
true,1778641086.7653,elite,3428.6233124745,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1778638484,1778641131.599,5678,socks4,197.156.240.66:5678,true,599.39050674438,51042,645965,7.3230254502466,197.156.240.66
true,1778641131.5678,transparent,5624.9069189834,1776512152.442,"AS25490 PJSC Rostelecom",STC-AS,Krasnodar,Europe,EU,Russia,RU,,false,"Southen Telecommunication Maintainer",45.036,38.9746,false,"OJSC Rostelecom Macroregional Branch South",false,"Krasnodar Krai",success,Europe/Moscow,350000,1778587805,1778641131.5678,8080,http,85.175.97.33:8080,false,340.72518348694,873,4112,17.512537612839,85.175.97.33
true,1778641131.415,elite,3791.2161462731,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1778216204,1778641131.415,8123,http,158.160.215.167:8123,false,264.55354690552,85510,142220,37.548851710359,158.160.215.167
