alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773239507.8542,elite,78.231359132137,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772909249,1773356607.4503,80,http,178.212.144.7:80,false,50.538539886475,140976,3044,97.886404666019,178.212.144.7
true,1773337969.3606,elite,903.86165854639,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772944612,1773356606.7902,80,http,74.176.195.135:80,false,721.22502326965,138633,6077,95.800566650542,74.176.195.135
true,1773356606.7614,elite,3751.3214790569,1715760143.5676,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Madrid,Europe,EU,Spain,ES,,false,"Comunitel Global",40.4167,-3.70329,false,"Comunitel Global S.A.",true,Madrid,success,Europe/Madrid,28070,1772997218,1773356606.7614,4673,socks4,77.225.198.220:4673,true,305.83119392395,11395,555403,2.0104164093734,77.225.198.220
true,1773356540.4766,elite,777.75539065296,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773348524,1773356606.5328,8990,http,47.56.110.204:8990,false,670.07827758789,289266,172947,62.582835186375,47.56.110.204
true,1773355506.6578,anonymous,1396.5809237415,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1773132181,1773356606.5028,80,http,219.93.101.62:80,false,577.94189453125,176369,26563,86.910393629393,219.93.101.62
true,1773351325.8421,elite,909.73157523543,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772948202,1773356606.3276,80,http,48.210.225.96:80,false,746.56653404236,138191,5824,95.955976807971,48.210.225.96
true,1773356486.348,elite,634.40943634281,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773193962,1773356606.3,8989,http,47.56.110.204:8989,false,506.27136230469,478571,373276,56.180393897026,47.56.110.204
true,1773354655.3047,elite,1107.4816503234,1772812824.3223,"AS212238 Datacamp Limited",CDNEXT,Tokyo,Asia,AS,Japan,JP,,true,"Datacamp Limited",35.6893,139.6899,false,IPXO,false,Tokyo,success,Asia/Tokyo,151-0053,1772812826,1773356606.2858,443,http,202.155.12.161:443,false,498.09694290161,14987,2286,86.765472124124,202.155.12.161
true,1773356451.5332,elite,4021.4932961176,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12860,1773224570,1773356606.202,80,http,154.90.48.76:80,false,460.96014976501,145944,405194,26.48048220228,154.90.48.76
true,1773354586.9331,elite,1148.8164189152,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1773236615,1773356605.3934,80,http,97.74.87.226:80,false,400.09021759033,423116,227901,64.993080057817,97.74.87.226
