alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779050049.3844,elite,631.09959865552,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1778689554,1779063466.8223,80,http,160.22.215.254:80,false,319.1614151001,40732,7181,85.012418341577,160.22.215.254
true,1779063432.5052,elite,3483.3344049973,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1778497327,1779063466.804,5678,socks4,202.40.177.94:5678,true,800.37999153137,46042,63664,41.968534082001,202.40.177.94
true,1779063466.7465,elite,1557.5407171798,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1778503039,1779063466.7465,8080,socks4,85.113.204.41:8080,true,288.92993927002,52990,58318,47.606641032091,85.113.204.41
true,1779063466.6986,elite,2248.7901088717,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1778890695,1779063466.6986,5678,socks4,80.92.227.185:5678,true,215.11840820312,64146,769836,7.6915329107822,80.92.227.185
true,1779063457.5603,elite,601.9511996616,1778945239.8824,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Vladimir,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.1342,40.3888,false,"OJSC Rostelecom",false,"Vladimir Oblast",success,Europe/Moscow,600014,1778944497,1779063466.6131,4145,socks4,95.106.209.89:4145,true,228.47771644592,2200,2005,52.318668252081,95.106.209.89
true,1778414730.9853,elite,1241.2330964892,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778498286,1779063466.3132,16137,socks5,192.252.215.5:16137,true,1073.6520290375,14676,2484,85.524475524476,192.252.215.5
true,1779063411.5004,elite,2200.2647294527,1778760473.0338,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,false,"Fornex Hosting S.L.",51.9235,4.4813,false,FORNEX,false,"South Holland",success,Europe/Amsterdam,3012,1778757378,1779063466.2981,1080,socks4,31.172.78.12:1080,true,1351.3162136078,5586,6410,46.565521840614,31.172.78.12
true,1779063370.4972,elite,8659.9758175222,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Mapo-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5479,126.9086,false,broadNnet,false,Seoul,success,Asia/Seoul,040,1778723897,1779063466.086,9050,socks4,58.229.240.204:9050,true,1531.8508148193,16874,24876,40.416766467066,58.229.240.204
true,1779063420.5889,elite,939.02049453034,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778907100,1779063465.9202,4145,socks4,142.54.239.1:4145,true,795.74942588806,237340,806999,22.726336946145,142.54.239.1
true,1778386119.2149,elite,1231.0144850536,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778844836,1779063465.871,4145,socks5,192.252.211.193:4145,true,1029.7636985779,12311,1833,87.040441176471,192.252.211.193
true,1779062693.5811,elite,3419.4452035187,1778977901.7036,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",54.3307,48.3888,false,RTK,false,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432072,1778977902,1779063465.721,1080,socks4,89.250.170.188:1080,true,320.11198997498,5254,595,89.827320909557,89.250.170.188
true,1778955163.5833,elite,1274.1917130852,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1778497552,1779063465.5311,18302,socks5,192.111.135.17:18302,true,939.20135498047,14618,2906,83.417028075782,192.111.135.17
true,1779062769.3932,elite,2670.8582458256,1779006171.6618,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Novosibirsk,Europe,EU,Russia,RU,,false,ZSTTK,55.0331,82.9039,false,"JSC Zap-SibTranstelecom",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1779005053,1779063465.5056,1080,socks4,80.89.128.90:1080,true,388.64898681641,795,1254,38.799414348463,80.89.128.90
