alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771743379.338,elite,333.87092393395,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1771702846,1771754565.6771,80,http,172.200.72.48:80,false,262.74538040161,90768,2624,97.190337502142,172.200.72.48
true,1771754242.9835,elite,330.80557594069,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641024,1771754564.2061,61931,http,72.56.59.17:61931,false,34.582853317261,21907,60,99.726863021805,72.56.59.17
true,1771622250.7528,anonymous,1066.9556896103,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322326,1771754564.121,80,http,12.50.107.219:80,false,371.50239944458,75748,17702,81.057249866239,12.50.107.219
true,1771748111.3419,elite,1186.1079252862,1771633036.2872,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771633038,1771754564.058,8085,http,101.66.198.5:8085,false,1004.8720836639,3286,409,88.93098782138,101.66.198.5
true,1771730137.7601,elite,491.96494382573,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771753468,1771754564.0053,80,http,4.213.98.253:80,false,301.41091346741,90294,3079,96.702472877598,4.213.98.253
true,1771728091.633,elite,548.33783977634,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1771710859,1771754563.7497,80,http,95.216.49.153:80,false,177.10161209106,89984,4398,95.340213176241,95.216.49.153
true,1771752926.5963,elite,1804.493472578,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1771376871,1771754563.4143,4433,http,113.108.13.120:4433,false,474.68280792236,368817,94266,79.643821949845,113.108.13.120
true,1771752163.3613,elite,1446.3141677001,1771662495.9992,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771662497,1771754562.4224,8085,http,101.66.198.218:8085,false,896.51966094971,2418,391,86.080455678177,101.66.198.218
true,1771728134.309,elite,1711.7972248967,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1771378708,1771754562.2954,1080,http,221.231.13.198:1080,false,1168.7438488007,594132,195636,75.228674750053,221.231.13.198
true,1771728205.5193,elite,1479.2902817883,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1771528461,1771754562.2693,9002,http,61.158.175.38:9002,false,982.02800750732,150501,5226,96.64412722264,61.158.175.38
true,1771754562.1287,elite,1622.1736088636,1770530183.4367,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1771741332,1771754562.1287,19997,http,103.215.36.88:19997,false,2245.3627586365,866,30684,2.7448494453249,103.215.36.88
true,1771750876.0718,elite,1760.4710790365,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1771348676,1771754562.1283,80,http,175.138.231.145:80,false,1312.3300075531,62219,17178,78.36442182954,175.138.231.145
true,1771754289.7051,elite,877.61111081388,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",false,"Kowloon City",success,Asia/Hong_Kong,96521,1771539722,1771754561.9602,7890,http,103.84.95.54:7890,false,1072.7989673615,6508,31,99.525921394709,103.84.95.54
true,1771754561.5922,elite,10043.850427582,1759951405.5489,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Delhi,Asia,AS,India,IN,"Block A",false,NTTCINS,28.7173,77.1711,false,"Mega Velocity PVT LTD",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110006,1771735125,1771754561.5922,9078,socks4,103.205.64.37:9078,true,1348.3309745789,84,25738,0.32530400433739,103.205.64.37
true,1771752429.6721,elite,1397.4841639802,1771719339.6664,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771719341,1771754561.4852,8085,http,101.66.194.64:8085,false,1233.2456111908,1036,20,98.106060606061,101.66.194.64
true,1771754470.4753,anonymous,1810.4439404933,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1771576459,1771754561.4714,3128,http,210.223.44.230:3128,false,763.9844417572,76611,28339,72.997617913292,210.223.44.230
true,1771754536.7642,elite,2953.0754286851,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1771699492,1771754560.7694,80,http,195.26.224.135:80,false,944.3793296814,48070,44853,51.731003088579,195.26.224.135
