alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208405.2663,elite,107.25240905646,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639236,1761960550.0255,80,http,216.205.52.190:80,false,46.922206878662,73267,1001,98.652178596435,216.205.52.190
true,1758173908.0856,elite,107.29209430562,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638786,1761960549.9405,80,http,69.84.182.19:80,false,98.829507827759,75251,1838,97.615742842688,69.84.182.19
true,1761555654.9917,elite,108.42296598118,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639101,1761960549.8759,80,http,45.8.211.13:80,false,173.35295677185,73781,3392,95.604680393402,45.8.211.13
true,1759218332.9666,elite,107.56797075291,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639044,1761960549.7626,80,http,45.67.215.29:80,false,201.988697052,73423,91,99.876214054466,45.67.215.29
true,1758182528.1737,elite,107.62900431796,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639528,1761960549.6521,80,http,216.205.52.174:80,false,293.96390914917,73842,7044,91.291447222016,216.205.52.174
true,1761068588.0869,elite,144.14249128787,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761673452,1761960549.6359,80,http,74.80.226.210:80,false,54.839134216309,6127,0,100,74.80.226.210
true,1761067739.9693,elite,142.34093066012,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1761672792,1761960549.5552,80,http,89.116.250.123:80,false,270.13230323792,6141,0,100,89.116.250.123
true,1758178198.3095,elite,108.17725651849,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639447,1761960549.3994,80,http,102.177.176.68:80,false,298.2714176178,71517,3951,94.764668468755,102.177.176.68
true,1759218103.6071,elite,108.08652157182,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639163,1761960549.3517,80,http,102.177.176.220:80,false,52.539587020874,71442,1562,97.86039121144,102.177.176.220
true,1761067529.8841,elite,144.18457743596,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672362,1761960549.2505,80,http,8.35.211.159:80,false,27.947664260864,6145,0,100,8.35.211.159
true,1759218184.1234,elite,108.26004895795,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639287,1761960549.1581,80,http,185.221.160.183:80,false,68.78137588501,73591,3364,95.628614125138,185.221.160.183
true,1761070049.54,elite,147.39595397044,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761675202,1761960549.1007,80,http,170.114.45.73:80,false,21.437644958496,5901,0,100,170.114.45.73
