alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754411539.387,elite,95.283068868239,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755621219,1756123260.7302,80,http,170.114.46.187:80,false,132.58504867554,11639,0,100,170.114.46.187
true,1753675442.9208,elite,96.908729170809,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755995211,1756123260.1934,80,http,185.221.160.134:80,false,20.391225814819,34772,907,97.457888393733,185.221.160.134
true,1755798754.0966,elite,95.602188556826,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755960378,1756123260.0962,80,http,141.101.120.15:80,false,33.118009567261,35117,1969,94.690718869654,141.101.120.15
true,1754315747.0971,elite,95.512200504823,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044831,1756123259.8743,80,http,45.67.215.68:80,false,35.455703735352,35193,2904,92.377352547445,45.67.215.68
true,1754368230.6757,elite,95.703947976686,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054361,1756123259.4981,80,http,170.114.46.174:80,false,43.926477432251,34421,3862,89.911971371105,170.114.46.174
true,1754315774.9224,elite,95.234703663509,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755930482,1756123259.3415,80,http,141.101.120.22:80,false,207.1475982666,35214,2011,94.597716588314,141.101.120.22
true,1754367894.766,elite,95.144859963071,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755952344,1756123259.3276,80,http,89.116.250.0:80,false,106.94265365601,35793,3406,91.311002831705,89.116.250.0
true,1750570009.9447,elite,96.647192411001,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756013825,1756123259.1349,80,http,69.84.182.250:80,false,55.826425552368,35485,790,97.822191592006,69.84.182.250
true,1750573193.7266,elite,97.83081748523,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756017486,1756123259.1087,80,http,108.162.193.68:80,false,64.04185295105,35475,1704,95.416767530057,108.162.193.68
true,1755798712.5518,elite,95.085692324375,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755949240,1756123258.9959,80,http,141.101.120.202:80,false,63.259363174438,35181,1940,94.773847687293,141.101.120.202
true,1754368183.4976,elite,96.108826968678,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047843,1756123258.9944,80,http,185.221.160.75:80,false,26.631355285645,34899,3120,91.793576895763,185.221.160.75
true,1754625095.4662,elite,94.753666534643,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755953856,1756123258.7677,80,http,141.101.113.20:80,false,51.38111114502,35130,1931,94.789671082809,141.101.113.20
true,1756046406.9966,elite,144.31502860092,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755941028,1756123258.6345,80,http,108.162.198.206:80,false,232.16009140015,29925,1,99.996658424113,108.162.198.206
