alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769792481.0324,elite,359.09961665225,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769793009.3804,80,http,141.253.118.174:80,false,41.445970535278,17794,19170,48.138729574721,141.253.118.174
true,1769788273.5857,anonymous,1433.0308984154,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507600,1769793008.8103,80,http,12.50.107.217:80,false,346.54879570007,29321,7089,80.530074155452,12.50.107.217
true,1769789730.9919,elite,972.05572517076,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769342044,1769793008.6113,80,http,89.116.88.19:80,false,718.96314620972,32588,4272,88.410200759631,89.116.88.19
true,1769784794.1678,elite,2005.1448476323,1765056905.7174,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",true,Tokyo,success,Asia/Tokyo,151-0053,1769291101,1769793008.4825,80,http,172.238.22.205:80,false,708.11200141907,30497,5912,83.76225658491,172.238.22.205
true,1769793008.2065,elite,3164.0871179734,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1769213476,1769793008.2065,5566,socks4,37.18.73.60:5566,true,1078.7937641144,93336,485794,16.116588676118,37.18.73.60
true,1769792417.8792,elite,260.34167303098,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769793008.0927,80,http,95.217.5.45:80,false,167.32788085938,18696,18755,49.921230407733,95.217.5.45
true,1769779489.6598,elite,783.55347780892,1769779489.6598,"AS4766 Korea Telecom",KIXS-AS-KR,Pocheon-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.8212,127.188,false,"Korea Telecom",false,Gyeonggi-do,success,Asia/Seoul,111,1769779491,1769793007.6361,10080,http,220.88.163.174:10080,false,717.00739860535,362,0,100,220.88.163.174
true,1769791958.2554,elite,1122.6062973393,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1769793007.2715,80,http,160.251.142.232:80,false,795.93276977539,71878,92646,43.688458826676,160.251.142.232
true,1769792988.2249,elite,4031.0665855699,1769021773.6068,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1769626631,1769793007.2452,51262,http,185.104.112.137:51262,false,166.55206680298,1504,9156,14.108818011257,185.104.112.137
true,1769793007.151,elite,3071.115696913,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1769748432,1769793007.151,8123,http,158.160.215.167:8123,false,439.63479995728,642,569,53.014037985136,158.160.215.167
