alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476576.5208,elite,138.83664175547,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486908,1764025285.937,80,http,102.177.176.16:80,false,317.42334365845,19705,593,97.078529904424,102.177.176.16
true,1763481524.9501,elite,112.83065505674,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454166,1764025285.7945,80,http,102.177.176.24:80,false,86.700439453125,85601,2305,97.377880918254,102.177.176.24
true,1763476622.9828,elite,112.00065773654,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454312,1764025285.6684,80,http,185.238.228.147:80,false,324.3248462677,88456,2453,97.301697301697,185.238.228.147
true,1763478237.5178,elite,124.50195331483,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558324,1764025285.6379,80,http,69.84.182.206:80,false,54.523944854736,53708,186,99.654878094036,69.84.182.206
true,1763481567.5043,elite,113.80132370752,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454456,1764025285.4264,80,http,170.114.45.150:80,false,51.194190979004,87425,740,99.160664662848,170.114.45.150
true,1763476526.0221,elite,136.9117710234,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763833176,1764025285.2829,80,http,108.162.192.127:80,false,18.81742477417,37383,94,99.749179496758,108.162.192.127
true,1763476480.9918,elite,113.79942307939,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453774,1764025285.2019,80,http,45.67.215.255:80,false,494.05384063721,88488,1077,98.797521353207,45.67.215.255
true,1763476639.3627,elite,113.01480230144,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454450,1764025285.1293,80,http,102.177.176.29:80,false,120.53775787354,85386,4563,94.927125371044,102.177.176.29
true,1763476501.8466,elite,123.35690562262,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763555641,1764025284.8084,80,http,108.162.192.133:80,false,237.83588409424,53646,125,99.767532684905,108.162.192.133
true,1763477380.1501,elite,140.83296550739,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487704,1764025284.7687,80,http,8.35.211.117:80,false,258.38947296143,21306,94,99.560747663551,8.35.211.117
