alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762126205.3221,elite,134.72088357248,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228136,1763409710.9487,80,http,108.162.194.168:80,false,37.591218948364,33210,3,99.990967392286,108.162.194.168
true,1761067093.0805,elite,135.58994971402,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881770,1763409710.824,80,http,141.101.114.163:80,false,81.609010696411,16719,0,100,141.101.114.163
true,1759208379.2664,elite,111.54958980676,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848816,1763409710.3445,80,http,45.67.215.164:80,false,39.508581161499,84489,626,99.264524466898,45.67.215.164
true,1758182850.1481,elite,111.1970900061,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849152,1763409709.9616,80,http,69.84.182.12:80,false,390.31910896301,86141,107,99.875939152212,69.84.182.12
true,1763121840.0397,elite,123.85675055939,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952105,1763409709.8343,80,http,102.177.176.182:80,false,262.7968788147,45606,1188,97.461212976023,102.177.176.182
true,1757591741.9529,elite,111.09176789345,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849141,1763409709.7413,80,http,108.162.192.55:80,false,105.50999641418,86862,3326,96.3121479576,108.162.192.55
true,1758181598.5324,elite,123.19764186793,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950532,1763409709.4741,80,http,185.221.160.188:80,false,117.11668968201,48104,83,99.827754373586,185.221.160.188
true,1761555605.8959,elite,136.27792740366,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762884659,1763409709.4667,80,http,103.116.7.7:80,false,47.406196594238,16476,1,99.993930934029,103.116.7.7
true,1761067025.6151,elite,137.6188320889,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881837,1763409709.4195,80,http,141.101.113.122:80,false,22.880077362061,16733,0,100,141.101.113.122
true,1761065220.6604,elite,139.44123772762,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879881,1763409709.3965,80,http,141.101.114.201:80,false,46.311855316162,16708,0,100,141.101.114.201
