alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482383.8531,elite,117.9641953227,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763483979,1763602136.3138,80,http,185.221.160.77:80,false,94.322681427002,62199,185,99.703449602462,185.221.160.77
true,1763477890.1059,elite,139.93042832348,1761069788.491,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489356,1763602135.92,80,http,141.101.113.51:80,false,37.513971328735,17895,92,99.488519486296,141.101.113.51
true,1763484030.5995,elite,139.29739722386,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488066,1763602135.9184,80,http,141.101.115.189:80,false,372.78985977173,17915,100,99.444907021926,141.101.115.189
true,1763476314.2767,elite,111.85997188832,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453865,1763602135.8401,80,http,45.67.215.231:80,false,66.123962402344,85865,3464,96.122199957461,45.67.215.231
true,1763478502.2181,elite,110.73894696163,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453916,1763602135.6786,80,http,170.114.45.8:80,false,34.772634506226,84987,2269,97.39960575777,170.114.45.8
true,1763476613.4024,elite,136.97684584283,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487809,1763602135.3808,80,http,8.39.125.129:80,false,117.48242378235,18442,95,99.487511463559,8.39.125.129
true,1763477755.9395,elite,111.86843666442,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453962,1763602135.0908,80,http,185.238.228.109:80,false,120.56279182434,85922,4782,94.727906156289,185.238.228.109
true,1763481868.7444,elite,122.8521837663,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556816,1763602135.0694,80,http,185.221.160.219:80,false,15.946865081787,49244,192,99.611619063031,185.221.160.219
true,1763480233.5986,elite,112.13076245489,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453434,1763602135.0561,80,http,45.67.215.106:80,false,132.16710090637,85741,3140,96.467186462799,45.67.215.106
true,1763476485.5786,elite,138.90474015309,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485410,1763602135.0372,80,http,8.35.211.136:80,false,80.779552459717,18461,94,99.493398005928,8.35.211.136
