alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218192.6957,elite,133.85689179076,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763221741,1763388051.3176,80,http,108.162.192.117:80,false,62.760829925537,33139,2,99.993965179083,108.162.192.117
true,1758185108.3288,elite,122.21069119162,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952121,1763388050.5787,80,http,185.221.160.208:80,false,215.90280532837,48046,87,99.819250825837,185.221.160.208
true,1758183727.0154,elite,122.88916957246,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951446,1763388050.4029,80,http,69.84.182.165:80,false,37.247657775879,49388,106,99.785832626177,69.84.182.165
true,1761066100.6207,elite,138.84332188137,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881032,1763388050.3521,80,http,8.35.211.115:80,false,41.887044906616,17042,0,100,8.35.211.115
true,1757591808.4678,elite,110.78485230603,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848616,1763388050.3105,80,http,108.162.192.136:80,false,65.346479415894,86636,4387,95.180339035189,108.162.192.136
true,1758181907.0928,elite,122.62585661465,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950118,1763388050.0554,80,http,185.221.160.140:80,false,49.869060516357,48014,95,99.802531750816,185.221.160.140
true,1761065982.572,elite,137.04257791111,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880541,1763388050.0233,80,http,141.101.114.232:80,false,62.062978744507,16552,0,100,141.101.114.232
true,1759218137.002,elite,111.63309909046,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849177,1763388049.7517,80,http,170.114.45.61:80,false,74.400663375854,83286,3911,95.514753947957,170.114.45.61
true,1758184690.9789,elite,122.00364268727,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952810,1763388049.6461,80,http,170.114.45.172:80,false,28.791666030884,47598,93,99.804994653079,170.114.45.172
true,1758179719.9503,elite,111.92687304725,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848775,1763388049.6175,80,http,69.84.182.118:80,false,68.459033966064,86010,98,99.886189436522,69.84.182.118
