alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783720623.3857,elite,3726.2870918065,1776887847.6158,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,false,"RouterHosting LLC",46.9454,7.4531,false,anyNode,true,Bern,success,Europe/Zurich,3001,1783539532,1783721913.0097,80,http,45.59.122.132:80,true,85.967302322388,58650,26422,68.941602407373,45.59.122.132
true,1783720923.7901,transparent,1752.5893843573,1780647549.146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1783668212,1783721912.9504,3128,http,185.161.251.195:3128,true,5.6755542755127,25128,14802,62.930127723516,185.161.251.195
true,1783721859.0675,elite,6935.7466477858,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783432453,1783721912.4293,1080,socks4,138.124.26.19:1080,true,169.13914680481,117868,16866,87.482001573471,138.124.26.19
true,1783720574.9546,elite,4574.4120573147,1783412603.0026,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1783410583,1783721912.3718,8888,socks4,2.27.21.152:8888,true,292.97304153442,10891,5065,68.256455251943,2.27.21.152
true,1783721825.72,elite,3030.7031244109,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783721912.3132,1081,socks4,78.159.131.131:1081,true,76.088428497314,10347,1891,84.548128779212,78.159.131.131
true,1783721841.1386,elite,7616.0675321466,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1783207917,1783721912.1939,9050,socks4,46.62.246.93:9050,true,733.14738273621,75946,171805,30.654164867145,46.62.246.93
true,1783721911.9058,elite,3516.1789771619,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1783444551,1783721911.9058,1080,socks4,171.242.14.54:1080,true,1000.4751682281,6077,6460,48.472521336843,171.242.14.54
true,1783721842.4096,elite,3028.4076116589,1783434397.8973,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1783430918,1783721911.9023,1080,socks4,45.67.131.229:1080,true,681.92529678345,18513,1396,92.988095836054,45.67.131.229
true,1783720878.7716,elite,1181.1491012132,1783289801.5008,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,"Koninklijke KPN N.V.",51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1783287773,1783721911.7865,3128,http,145.133.83.62:3128,true,79.111576080322,3245,2041,61.388573590617,145.133.83.62
true,1783630328.958,elite,2054.9840934791,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783342451,1783721911.6623,36181,socks4,69.61.200.104:36181,true,814.96286392212,778519,758223,50.660358082229,69.61.200.104
true,1783721911.6458,elite,935.12290372912,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783342791,1783721911.6458,4145,socks4,142.54.226.214:4145,true,916.60785675049,341709,884606,27.864700342082,142.54.226.214
true,1783721751.5137,elite,9029.2436485334,1783598693.496,"AS214922 FanAvaran Mihan Mizban PJSC",FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,"District 6",false,"FanAvaran Mihan Mizban PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1783595561,1783721911.432,9095,socks4,81.12.54.13:9095,true,1164.3469333649,3988,2401,62.419784003756,81.12.54.13
true,1783719572.2821,elite,4038.6487480221,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1783192020,1783721911.375,80,http,65.108.103.19:80,false,140.56539535522,150720,168141,47.26824541101,65.108.103.19
true,1783721860.3322,elite,3261.1006417989,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1783335965,1783721911.1693,4145,socks4,72.207.33.64:4145,true,1792.7241325378,235274,157748,59.862806662222,72.207.33.64
true,1783721868.6299,elite,892.61760862834,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783643459,1783721911.1548,16137,socks4,192.252.215.5:16137,true,728.60455513,329742,912208,26.550344216756,192.252.215.5
true,1783721837.4166,elite,2721.2750484656,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,false,Chittagong,success,Asia/Dhaka,,1783187672,1783721911.1187,80,socks4,103.114.97.59:80,true,1963.5300636292,14835,11011,57.397663081328,103.114.97.59
true,1783721900.3699,elite,4269.6073669531,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338853,1783721910.9834,1082,socks4,62.133.62.249:1082,true,43.588161468506,108262,52678,67.268547284702,62.133.62.249
true,1783721174.2631,elite,3050.0939464569,1783552724.1178,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1783552363,1783721910.9693,2080,http,188.121.124.79:2080,true,533.48064422607,1850,552,77.019150707744,188.121.124.79
true,1783721910.9635,elite,427.80497646708,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1783490467,1783721910.9635,1080,socks5,193.233.139.106:1080,true,503.96323204041,38229,1971,95.097014925373,193.233.139.106
true,1783721795.6434,elite,4244.1775599916,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783339234,1783721910.9066,1081,socks4,62.133.62.207:1081,true,38.519382476807,112611,51229,68.732299804688,62.133.62.207
true,1783719598.4011,elite,251.28364727091,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783281545,1783721910.828,443,http,34.43.46.91:443,true,193.14956665039,48235,3351,93.504051486838,34.43.46.91
true,1783721844.2399,elite,3177.1702266938,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1783343509,1783721910.7891,4153,socks4,125.25.57.57:4153,true,1830.3244113922,160865,166308,49.168177080627,125.25.57.57
true,1783720469.9021,elite,3722.0620336858,1783703017.4781,"AS35278 SPRINTHOST.RU LLC",SPRINTHOST,"St Petersburg",Europe,EU,Russia,RU,,true,"Sprinthost 198",59.9871,30.2257,false,,false,St.-Petersburg,success,Europe/Moscow,,1783701561,1783721910.7866,1080,socks5,141.8.198.217:1080,true,207.31854438782,176,30,85.436893203883,141.8.198.217
true,1783721910.754,elite,3461.8016244517,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783335887,1783721910.754,4145,socks4,72.195.34.41:4145,true,1791.8472290039,204261,168389,54.813095397826,72.195.34.41
true,1783721757.807,elite,237.89379589352,1783656971.3065,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7128,-74.006,false,"3NT SOLUTIONS LLP",true,"New York",success,America/New_York,10123,1783655192,1783721910.6928,8000,http,38.180.135.30:8000,true,175.64034461975,648,235,73.386183465459,38.180.135.30
true,1783721876.22,elite,1249.0317638588,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783227715,1783721910.594,8197,http,219.249.37.107:8197,false,962.86225318909,38283,12570,75.281694295322,219.249.37.107
true,1783721847.7332,elite,2710.6558014941,1783537655.45,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1783721910.502,1081,socks4,178.130.47.42:1081,true,575.96349716187,7547,3244,69.937911222315,178.130.47.42
true,1783721910.4788,elite,3895.6596242138,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1783605354,1783721910.4788,1080,socks5,115.127.53.114:1080,true,1316.0593509674,31017,20119,60.655897997497,115.127.53.114
