alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218125.4227,elite,108.60363701985,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639554,1761904856.2751,80,http,170.114.45.150:80,false,221.8337059021,72397,645,99.116946414392,170.114.45.150
true,1757591975.5997,elite,112.84235446964,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761668630,1761904855.7049,80,http,108.162.193.110:80,false,249.20105934143,51261,36,99.929820457337,108.162.193.110
true,1761066591.8386,elite,142.35864840746,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761671535,1761904855.4551,80,http,108.162.192.81:80,false,56.401491165161,5742,0,100,108.162.192.81
true,1761784406.1396,elite,119.691931384,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761741491,1761904855.3783,80,http,102.177.176.183:80,false,190.14930725098,35353,663,98.159151488227,102.177.176.183
true,1759218490.4873,elite,113.10889170536,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761668699,1761904855.252,80,http,185.221.160.7:80,false,350.78406333923,49874,108,99.783922211996,185.221.160.7
true,1761067644.4545,elite,142.86811166455,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672450,1761904855.1602,80,http,8.35.211.151:80,false,251.45816802979,5726,0,100,8.35.211.151
true,1761067219.5509,elite,145.61623553636,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672459,1761904854.8041,80,http,8.35.211.140:80,false,35.57276725769,5722,0,100,8.35.211.140
true,1759208314.4698,elite,108.19484940915,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639094,1761904854.6835,80,http,45.67.215.203:80,false,212.34202384949,73504,3602,95.328508806059,45.67.215.203
true,1759208278.0426,elite,107.99763971987,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638950,1761904854.5534,80,http,45.67.215.187:80,false,248.14867973328,73129,77,99.894817364697,45.67.215.187
true,1759218192.6957,elite,133.90865094799,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761407245,1761904854.5402,80,http,108.162.192.117:80,false,312.99495697021,21848,2,99.990846681922,108.162.192.117
true,1760587840.3813,elite,111.14443260236,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761806296,1761904854.4952,80,http,216.205.52.4:80,false,214.71643447876,57061,99,99.826801959412,216.205.52.4
true,1758173908.0856,elite,107.12357196561,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638786,1761904854.4562,80,http,69.84.182.19:80,false,366.51372909546,74842,1838,97.603025560772,69.84.182.19
true,1758183500.7898,elite,107.61361948777,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639109,1761904854.3578,80,http,45.67.215.118:80,false,118.4139251709,73289,675,99.087393867287,45.67.215.118
true,1759218180.3204,elite,107.61142519896,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639520,1761904854.3012,80,http,45.67.215.165:80,false,273.07558059692,73467,3445,95.52085500312,45.67.215.165
true,1761067524.8206,elite,144.14034885609,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672361,1761904854.0348,80,http,141.101.115.129:80,false,59.138059616089,5565,0,100,141.101.115.129
true,1761067173.4426,elite,146.06398479164,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672182,1761904853.9537,80,http,141.101.114.211:80,false,148.43940734863,5558,0,100,141.101.114.211
true,1759218170.0105,elite,108.11449708007,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639306,1761904853.9465,80,http,45.8.211.131:80,false,154.98542785645,73211,3382,95.58445288734,45.8.211.131
true,1759208543.2346,elite,108.48754467814,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639065,1761904853.7908,80,http,216.205.52.215:80,false,46.062707901001,72882,4076,94.703604563528,216.205.52.215
true,1758183252.9702,elite,107.93297492237,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638940,1761904853.7101,80,http,185.221.160.124:80,false,105.7562828064,72890,3043,95.992519721333,185.221.160.124
true,1761555731.8444,elite,144.9322378612,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761672094,1761904853.6151,80,http,45.67.215.201:80,false,373.2373714447,5607,1,99.982168330956,45.67.215.201
true,1759218118.4333,elite,107.90341342253,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639099,1761904853.4152,80,http,170.114.45.134:80,false,189.21542167664,72744,3405,95.528503329,170.114.45.134
true,1759208296.8792,elite,108.25077932946,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639092,1761904853.3151,80,http,108.162.192.96:80,false,112.38121986389,75115,1973,97.440587380656,108.162.192.96
true,1761067118.9879,elite,141.92228303106,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672081,1761904853.1672,80,http,8.39.125.128:80,false,45.167684555054,5727,0,100,8.39.125.128
true,1759208407.4071,elite,107.66659217324,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639373,1761904853.0055,80,http,170.114.45.169:80,false,313.45653533936,72653,3302,95.652689092226,170.114.45.169
true,1761068209.6366,elite,145.55059283061,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673095,1761904852.9568,80,http,108.162.194.49:80,false,160.74371337891,5726,0,100,108.162.194.49
true,1761066858.6404,elite,143.06922221982,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671751,1761904852.855,80,http,216.205.52.181:80,false,486.93513870239,5583,0,100,216.205.52.181
