alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777949924.6808,elite,180.2697712862,1777473601.0031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471396,1777949924.6808,1089,socks5,164.90.183.36:1089,true,86.798429489136,2765,637,81.275720164609,164.90.183.36
true,1777949924.3045,elite,459.13988720591,1777474303.6629,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470656,1777949924.3045,1089,socks5,164.90.221.76:1089,true,51.1474609375,2279,1004,69.418215047213,164.90.221.76
true,1777949618.2488,elite,3868.3748812504,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777747852,1777949923.9793,80,http,65.108.103.19:80,false,173.52628707886,101753,146659,40.961386728499,65.108.103.19
true,1777949917.083,elite,849.60602331725,1777804552.3095,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777804097,1777949923.8616,1080,socks4,125.234.95.136:1080,true,789.49928283691,2708,3155,46.18795838308,125.234.95.136
true,1777739419.3443,elite,1290.5458363987,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1777892508,1777949923.8336,4145,socks5,104.200.135.46:4145,true,977.83517837524,8622,3546,70.85798816568,104.200.135.46
true,1777949884.0986,elite,990.9324870249,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777670688,1777949923.829,18301,socks4,192.111.135.18:18301,true,767.17352867126,218339,738818,22.811200252414,192.111.135.18
true,1777949867.0442,elite,3932.2974368543,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777892633,1777949923.7654,4145,socks4,174.75.211.193:4145,true,868.4184551239,44980,36279,55.353868494567,174.75.211.193
true,1777949874.5612,elite,2188.7996532013,1776089034.7391,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777901170,1777949923.6721,20002,socks4,156.244.2.246:20002,true,592.76700019836,25045,21440,53.877594923093,156.244.2.246
true,1777949890.6513,elite,1718.9868607555,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1777744607,1777949923.6096,1080,socks4,39.175.80.225:1080,true,1268.0740356445,36060,676334,5.0618056861793,39.175.80.225
true,1777786105.9126,elite,1229.946866534,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777898516,1777949923.551,4145,socks5,192.252.216.86:4145,true,948.80771636963,9776,2533,79.421561459095,192.252.216.86
true,1777555482.048,elite,120.27623426704,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1777949923.4354,80,http,40.89.145.14:80,false,86.607217788696,268475,7095,97.425336575099,40.89.145.14
true,1777949756.8297,elite,748.02834139327,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1777949923.4077,1080,socks4,158.178.198.31:1080,true,54.788112640381,77256,1757,97.776315289889,158.178.198.31
true,1777707262.8778,elite,1308.9783558948,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1777892998,1777949923.3406,4145,socks5,104.200.152.30:4145,true,985.26358604431,8595,3202,72.85750614563,104.200.152.30
true,1777949923.031,elite,3844.7494909165,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1777853524,1777949923.031,3629,socks4,85.116.120.106:3629,true,515.64264297485,53404,540906,8.9858827884437,85.116.120.106
