alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782764793.8762,elite,1733.4671579058,1781074495.4174,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782280705,1782765147.4813,1081,socks4,213.21.254.26:1081,true,147.78137207031,73023,16932,81.177255294314,213.21.254.26
true,1782765146.8464,elite,3275.0973812507,1778982112.6281,"AS56690 VNET LLC",VNET-LLC-AS,Moscow,Europe,EU,Russia,RU,,false,"Vnet LLC",55.3186,37.1823,false,"Vnet LLC",true,Moscow,success,Europe/Moscow,142160,1782611645,1782765146.8464,1080,socks5,91.226.172.214:1080,true,304.22711372375,3629,17852,16.893999348261,91.226.172.214
true,1782743505.1531,elite,983.25583776881,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",true,Delaware,success,America/New_York,19803,1782361355,1782765146.7396,1080,socks5,142.248.80.110:1080,true,667.88172721863,55508,42,99.924392439244,142.248.80.110
true,1782764604.9693,elite,2123.2099231021,1782745621.6332,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1782745162,1782765146.6264,36669,socks4,38.191.204.173:36669,true,824.75662231445,1255,92,93.170007423905,38.191.204.173
true,1782765060.8951,elite,3482.0071572105,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,"García Rovira",false,"Telebucaramanga S.a. E.S.P.",7.11769,-73.1269,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,680001,1782755127,1782765146.6254,5678,socks4,201.221.134.74:5678,true,808.24947357178,201880,616201,24.677263009409,201.221.134.74
true,1782765146.609,elite,896.50896224723,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782433836,1782765146.609,16137,socks4,192.252.215.5:16137,true,740.03100395203,309883,888812,25.851697053879,192.252.215.5
true,1782765105.7633,elite,1842.0107547435,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1782226749,1782765146.575,5678,socks4,151.232.18.66:5678,true,850.02326965332,38867,68761,36.112349946111,151.232.18.66
true,1782765060.9949,transparent,510.78405884899,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1782220585,1782765146.3121,80,http,104.154.186.48:80,true,370.69964408875,13307,13191,50.218884444109,104.154.186.48
true,1782765107.6592,elite,4339.5533653744,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782740126,1782765145.8926,1080,socks5,77.105.139.108:1080,true,1489.8228645325,24665,17386,58.654966588191,77.105.139.108
true,1782337837.6206,elite,750.46476261252,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782249985,1782765145.8489,11679,socks5,134.122.1.61:11679,true,514.00327682495,36986,6,99.983780276817,134.122.1.61
true,1782752504.8864,elite,1193.6183556156,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1782765145.8302,1080,socks4,74.162.65.56:1080,true,500.8339881897,53418,2655,95.265100850677,74.162.65.56
true,1782760775.4042,elite,982.82994281642,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782692563,1782765145.7793,1080,socks5,47.253.211.16:1080,true,1615.1025295258,17529,76,99.568304458961,47.253.211.16
true,1782765145.7764,elite,558.54941571905,1780608151.5201,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782421051,1782765145.7764,1080,socks5,185.209.223.153:1080,true,86.122035980225,4408,8683,33.67198838897,185.209.223.153
true,1782764835.3917,elite,1051.2425708141,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782254247,1782765145.7733,1080,socks5,159.195.49.27:1080,true,57.480812072754,7576,524,93.530864197531,159.195.49.27
true,1782765108.7354,elite,1793.7014960263,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732928,1782765145.7638,4145,socks5,184.178.172.3:4145,true,949.17273521423,50314,2755,94.808645348509,184.178.172.3
true,1782764781.3889,elite,1608.7660815405,1782730075.7821,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782726366,1782765145.7498,1088,socks5,194.163.174.78:1088,true,380.00321388245,828,381,68.48635235732,194.163.174.78
