alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787671818.1589,elite,829.08881965609,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787569761,1787671840.7485,4145,socks4,184.170.245.148:4145,true,793.13349723816,233257,263152,46.988874093741,184.170.245.148
true,1787671840.6895,elite,916.48826951766,1787529944.8125,"AS216039 AntiDDoS pw",AntiDDoS-pw,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"EdgeSec Technologies Limited",50.1109,8.68213,false,"Aurorix Networks, Frankfurt",false,Hesse,success,Europe/Berlin,60313,1787528209,1787671840.6895,1080,socks5,31.76.111.88:1080,true,57.371139526367,1867,2035,47.847257816504,31.76.111.88
true,1787671803.0714,elite,897.56594652526,1787512101.5844,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1787508741,1787671840.4194,1080,socks4,171.247.246.101:1080,true,1068.58253479,2308,4712,32.877492877493,171.247.246.101
true,1787671792.4618,elite,1244.1581887042,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787570840,1787671840.3315,4145,socks5,142.54.232.6:4145,true,1008.7902545929,69189,65092,51.525532279325,142.54.232.6
true,1787671828.4663,elite,2739.5452127769,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1787535470,1787671840.2628,1080,socks4,31.148.13.96:1080,true,251.18589401245,59255,114685,34.066344716569,31.148.13.96
true,1787671839.4382,elite,2250.9254623543,1787400703.4348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1787398304,1787671840.2541,7890,socks4,47.253.213.29:7890,true,365.5252456665,3346,6251,34.865061998541,47.253.213.29
true,1787671379.3619,elite,3638.3833060371,1787303122.6082,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,false,Seoul,success,Asia/Seoul,04524,1787300045,1787671839.9074,8443,socks4,150.109.247.86:8443,true,1309.6022605896,7963,8990,46.971037574471,150.109.247.86
true,1787671791.65,elite,3549.4696426869,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1787554187,1787671839.4233,1080,socks4,116.212.156.72:1080,true,989.92228507996,21811,32409,40.226853559572,116.212.156.72
true,1787671816.7364,elite,4043.4523619397,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1787295699,1787671839.3363,1080,socks5,49.0.0.175:1080,true,1010.9784603119,27712,38012,42.164201813645,49.0.0.175
true,1787671829.28,elite,873.95803484243,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787336753,1787671839.3178,14287,socks4,192.252.208.67:14287,true,793.46179962158,373645,1013617,26.933989397821,192.252.208.67
