alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766145312.1296,elite,144.0365644552,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626675,1767776636.1873,80,http,141.101.113.198:80,false,157.78160095215,16983,4,99.976452581386,141.101.113.198
true,1767389634.4332,elite,121.06707822531,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688297,1767776636.0974,80,http,102.177.176.221:80,false,144.92416381836,110082,4578,96.007326007326,102.177.176.221
true,1767067699.7773,elite,144.39554593218,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626657,1767776635.9689,80,http,141.101.113.210:80,false,51.047563552856,16984,3,99.982339436039,141.101.113.210
true,1766927065.2593,elite,141.62102887262,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722011,1767776635.9053,80,http,141.101.113.157:80,false,42.358636856079,45451,98,99.784847087752,141.101.113.157
true,1767753790.8656,elite,119.88868554458,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688062,1767776635.8634,80,http,69.84.182.84:80,false,123.26407432556,116391,3400,97.161723334808,69.84.182.84
true,1766957925.5446,elite,142.78466296382,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766938,1767776635.5336,80,http,108.162.193.103:80,false,27.721405029297,20480,4,99.980472563952,108.162.193.103
true,1766783854.0918,elite,142.51959756937,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767725267,1767776635.4043,80,http,103.116.7.11:80,false,309.40723419189,44871,96,99.786510107412,103.116.7.11
true,1767730842.4073,elite,144.05090169743,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625216,1767776635.3753,80,http,141.101.113.42:80,false,365.80038070679,16977,4,99.976444261233,141.101.113.42
true,1767703917.9048,elite,120.27068071678,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688468,1767776635.3438,80,http,216.205.52.58:80,false,87.679147720337,112674,197,99.825464468287,216.205.52.58
true,1765796017.4949,elite,126.18432345077,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767716749,1767776635.0352,80,http,45.67.215.198:80,false,79.267024993896,90079,209,99.768518518519,45.67.215.198
true,1767703950.0135,elite,143.63472874522,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765267,1767776634.949,80,http,108.162.193.149:80,false,105.39579391479,20516,7,99.965891926132,108.162.193.149
true,1766912141.5886,elite,139.5046550633,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767457365,1767776634.8936,80,http,108.162.192.190:80,false,143.93901824951,62811,94,99.850568317304,108.162.192.190
true,1765871348.0651,elite,141.85303336644,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720852,1767776634.8498,80,http,8.35.211.173:80,false,54.22568321228,46689,98,99.790540107295,8.35.211.173
true,1767730671.0207,elite,120.2865622678,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688254,1767776634.8482,80,http,185.238.228.169:80,false,167.09089279175,113126,2372,97.946284784152,185.238.228.169
true,1767758616.9172,elite,126.40070290422,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767719528,1767776634.2718,80,http,45.67.215.34:80,false,59.712886810303,90138,199,99.779713738557,45.67.215.34
