alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788881163.1243,elite,2671.3179178623,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788881220.1923,1082,socks5,147.45.60.124:1082,true,641.37959480286,86852,49844,63.536606777082,147.45.60.124
true,1788842276.0253,elite,2715.446361804,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788881219.7095,4090,http,39.109.113.97:4090,false,867.62833595276,315172,96514,76.556404638487,39.109.113.97
true,1788881166.1955,elite,1735.9900539786,1788592217.0261,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788589068,1788881219.6962,1080,socks5,5.129.213.185:1080,true,197.85904884338,4754,3323,58.858487062028,5.129.213.185
true,1788881219.3619,elite,872.04850313734,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788740951,1788881219.3619,18765,socks4,192.111.137.34:18765,true,744.30108070374,446115,1068402,29.455925552503,192.111.137.34
true,1788849867.0743,elite,1802.8201958377,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788881219.3241,36181,socks4,69.61.200.104:36181,true,951.68018341064,1192613,758392,61.128136524509,69.61.200.104
true,1788881219.2576,elite,2708.9045031493,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788783225,1788881219.2576,4145,socks5,98.175.31.222:4145,true,971.66919708252,120654,73982,61.989559999178,98.175.31.222
true,1788881219.1959,elite,3516.9427306816,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788294587,1788881219.1959,4145,socks4,159.192.121.240:4145,true,968.00208091736,297236,992891,23.039282179196,159.192.121.240
true,1788880858.6012,elite,1513.3433116915,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788881219.1559,1080,socks4,108.174.152.80:1080,true,1053.5724163055,21240,1404,93.799682034976,108.174.152.80
true,1788564307.5829,elite,1429.5084163878,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788881219.1083,4145,socks4,216.68.128.121:4145,true,912.78719902039,969863,2251,99.768442795804,216.68.128.121
true,1788881218.9094,elite,1141.1322801123,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788781273,1788881218.9094,4145,socks5,74.119.147.209:4145,true,896.74854278564,90728,76349,54.303105753635,74.119.147.209
true,1788834121.546,elite,611.33456628044,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788881218.7905,3128,http,47.85.161.37:3128,false,203.97233963013,52378,500,99.054427171981,47.85.161.37
true,1788875595.0089,elite,921.17964804241,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788881218.6871,1080,socks5,213.199.47.140:1080,true,1672.7335453033,144586,5098,96.594158360279,213.199.47.140
true,1788881218.6776,elite,3673.5291639839,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788786045,1788881218.6776,5678,socks4,14.232.166.150:5678,true,2053.7002086639,241341,1052484,18.653295461133,14.232.166.150
true,1788881166.5751,elite,1136.5723072317,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788881218.6293,1080,socks5,47.76.175.249:1080,true,1098.6430644989,15857,1338,92.218668217505,47.76.175.249
true,1788881176.9161,elite,2670.4214944559,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780191,1788881218.489,49547,socks5,174.77.111.198:49547,true,958.10127258301,131926,70989,65.015400537171,174.77.111.198
true,1788849313.4324,elite,2388.0771876187,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1788408414,1788881218.4539,80,http,31.56.65.108:80,false,230.96942901611,30794,9148,77.096790346002,31.56.65.108
true,1788881204.6084,elite,8757.7079847355,1778116959.109,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1788399495,1788881218.4514,9050,socks5,89.163.206.215:9050,true,591.36462211609,22075,98147,18.361863885146,89.163.206.215
true,1788881038.9632,elite,5013.6389854366,1787809932.1153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788413478,1788881218.3176,5131,socks5,45.74.31.30:5131,true,1274.6839523315,469,6974,6.3012226252855,45.74.31.30
true,1788881218.1802,elite,2844.2547282597,1788417489.8448,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788413833,1788881218.1802,40000,socks5,107.175.194.203:40000,true,1173.2053756714,7455,6296,54.214238964439,107.175.194.203
true,1788881218.1391,elite,6409.6370656332,1785899097.5856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788319685,1788881218.1391,12522,socks5,47.242.155.74:12522,true,899.10697937012,11355,42558,21.061710533638,47.242.155.74
