alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770640573.9428,elite,2970.5279663664,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770782104,1770797367.2074,80,http,192.73.244.36:80,false,315.22178649902,520189,244290,68.044903784146,192.73.244.36
true,1770796746.5361,elite,875.8878877805,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1770332085,1770797366.8308,80,http,46.29.162.166:80,false,697.11494445801,34537,3474,90.860540369893,46.29.162.166
true,1770797178.5552,elite,2140.7061336917,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1770579019,1770797366.8018,80,http,172.237.73.24:80,false,434.99517440796,52847,10921,82.873855225191,172.237.73.24
true,1770792075.1614,elite,652.63496738974,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1770501227,1770797366.734,80,http,95.216.49.153:80,false,185.8856678009,61728,3576,94.524072032341,95.216.49.153
true,1770797316.098,elite,211.93450237126,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770771557,1770797366.5239,3128,http,142.93.202.130:3128,false,195.07193565369,256049,194781,56.79502251403,142.93.202.130
true,1770607344.3894,elite,107.31893925211,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770797366.4919,80,http,178.212.144.7:80,false,44.91662979126,62939,1476,97.708608243422,178.212.144.7
true,1770797293.3374,elite,1427.4323503492,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1770712554,1770797366.3605,3128,http,8.213.151.128:3128,false,800.09889602661,150466,11955,92.639498587005,8.213.151.128
true,1770796993.293,elite,309.27286983792,1770311842.9343,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Konya,Asia,AS,Turkey,TR,,false,"Arvancloud Global Technologies L.L.C",37.8746,32.4932,false,,false,Konya,success,Europe/Istanbul,,1770311843,1770797366.2509,8080,http,194.5.206.118:8080,false,31.641006469727,3706,8145,31.271622647878,194.5.206.118
true,1770797365.9077,elite,968.06261405447,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1770769497,1770797365.9077,39078,socks4,198.8.94.174:39078,true,705.56139945984,165825,585895,22.059410418773,198.8.94.174
true,1770797365.8586,elite,2120.9313548899,1769808510.7784,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,Delta,false,Moscow,success,Europe/Moscow,127474,1770413390,1770797365.8586,3128,http,45.151.182.9:3128,false,200.45495033264,18821,8748,68.268707606369,45.151.182.9
