alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777806697.0693,elite,1094.2293776195,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777806778.2337,1080,socks4,149.62.186.244:1080,true,89.102506637573,69777,19489,78.167499383864,149.62.186.244
true,1777049865.3498,elite,73.216123567185,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777806777.8419,80,http,178.212.144.7:80,false,52.165746688843,269192,3181,98.832116252345,178.212.144.7
true,1777806777.6736,elite,2710.8673015304,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1777295263,1777806777.6736,5678,socks4,109.167.83.167:5678,true,281.45861625671,23608,33043,41.672697745847,109.167.83.167
true,1777806707.8519,elite,8238.0726663401,1770198016.2093,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1777240981,1777806777.3053,9050,socks4,5.189.183.165:9050,true,482.40756988525,11779,28025,29.592503266003,5.189.183.165
true,1777806698.7871,elite,1655.0628227031,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777806777.2805,20002,socks4,154.90.61.244:20002,true,827.85677909851,5563,1012,84.608365019011,154.90.61.244
true,1777806777.0973,elite,1129.1316725434,1760978792.4086,"AS52933 CONECTIVA TECNOLOGIA LTDA","CONECTIVA TECNOLOGIA LTDA","Santa Helena de Goiás","South America",SA,Brazil,BR,,false,"Conectiva Tecnologia Ltda",-17.8099,-50.5404,false,"Conectiva Tecnologia Ltda",false,Goiás,success,America/Sao_Paulo,75920,1777666170,1777806777.0973,4153,socks4,177.10.183.216:4153,true,1094.4471359253,33143,28358,53.890180647469,177.10.183.216
true,1777806038.1474,elite,2298.2236873311,1776090359.384,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Livi Hosting LTD",52.3759,4.8975,false,"ZTV Corp",true,"North Holland",success,Europe/Amsterdam,1012,1777298131,1777806776.8647,1080,socks5,93.183.68.41:1080,true,242.17224121094,1972,6767,22.565510928024,93.183.68.41
true,1777806772.4607,elite,4404.654819287,1776784525.3163,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1777387683,1777806776.8332,56608,socks4,62.60.231.71:56608,true,171.63491249084,48534,10868,81.704319719875,62.60.231.71
true,1777555482.048,elite,120.44043986537,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1777806776.7595,80,http,40.89.145.14:80,false,107.4230670929,265457,7095,97.396827027503,40.89.145.14
true,1777806629.3373,transparent,9213.1528594578,1765633969.3562,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chicago,"North America",NA,"United States",US,,true,"Oracle Corporation",41.8486,-87.6288,false,"Oracle Corporation",true,Illinois,success,America/Chicago,60616,1777734440,1777806776.7529,8888,http,170.9.253.20:8888,false,263.78631591797,17292,204238,7.805714801607,170.9.253.20
true,1777777449.2851,elite,750.13626437571,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1777806776.7427,1080,socks4,158.178.198.31:1080,true,56.283950805664,63825,1577,97.588758753555,158.178.198.31
true,1777800088.2293,elite,3534.233752853,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777806776.5726,1080,socks4,103.75.118.84:1080,true,1145.2422142029,104383,4818,95.587952491278,103.75.118.84
true,1777806728.546,elite,1963.8651447605,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777806776.5543,20002,socks4,154.205.152.131:20002,true,712.64576911926,14383,2444,85.47572353955,154.205.152.131
true,1777806776.546,elite,2847.4089595665,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1777655798,1777806776.546,39593,socks4,8.39.228.193:39593,true,602.947473526,8532,446574,1.8747280853252,8.39.228.193
true,1777806776.5244,elite,1636.7987895763,1777718968.596,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777806776.5244,20002,socks4,149.104.90.119:20002,true,875.50354003906,4861,1365,78.07581111468,149.104.90.119
true,1777806776.443,elite,3617.674521692,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1777295215,1777806776.443,8080,socks4,160.20.165.242:8080,true,881.90317153931,29152,33030,46.881734263935,160.20.165.242
true,1777806776.4331,elite,4282.0434650385,1776459433.5496,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Moscow,Europe,EU,Russia,RU,,false,"International Hosting Company Limited",55.7487,37.6187,false,"nuxt.cloud hosting provider",true,Moscow,success,Europe/Moscow,101000,1777666939,1777806776.4331,1080,socks4,93.185.159.72:1080,true,244.60101127625,24670,31770,43.710134656272,93.185.159.72
true,1777806700.9612,elite,1740.7575497931,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777294333,1777806776.3173,10919,socks4,98.178.72.21:10919,true,1822.2546577454,251829,729282,25.667737901216,98.178.72.21
true,1777806776.2791,elite,4229.2843681779,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1777680726,1777806776.2791,10800,socks4,222.209.81.12:10800,true,1367.4006462097,44610,731810,5.7456016073775,222.209.81.12
true,1777706732.5048,elite,1291.0580250949,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777288423,1777806776.2126,4145,socks5,142.54.228.193:4145,true,1182.1932792664,7982,3542,69.264144394308,142.54.228.193
true,1777806776.0493,elite,3724.1625818409,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3364,44.4004,false,,false,Baghdad,success,Asia/Baghdad,,1777287476,1777806776.0493,5678,socks4,176.241.82.149:5678,true,422.02138900757,19174,35010,35.386830060534,176.241.82.149
true,1777806669.7134,elite,8881.6975179692,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777293335,1777806775.9674,443,socks4,157.90.234.5:443,true,1407.9883098602,25151,31972,44.029550268718,157.90.234.5
true,1777806775.9479,elite,2731.6644304202,1710598602.0129,"AS48595 IE Parhomenko Aleksey Aleksandrovich",NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,false,"IE Parhomenko Aleksey Aleksandrovich",47.7952,38.482,false,"NewLine Broadband",false,Donetsk,success,Europe/Kyiv,,1777335908,1777806775.9479,4153,socks4,31.131.135.247:4153,true,309.41009521484,24658,488871,4.8016762441848,31.131.135.247
true,1777803868.5362,elite,960.20360775988,1777767613.3513,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7128,-74.006,false,"3NT SOLUTIONS LLP",true,"New York",success,America/New_York,10123,1777765320,1777806775.9367,10808,socks4,38.180.135.204:10808,true,273.0450630188,3052,14,99.543378995434,38.180.135.204
true,1777806456.3052,elite,11943.292582845,1776521156.5189,"AS204548 Kamatera Inc",CLOUDWEBMANAGE-IL-FR,Frankfurt,Europe,EU,Germany,DE,,false,"Kamatera Inc",50.1109,8.6821,false,"Cloudwebmanage EU FR",false,Hesse,success,Europe/Berlin,60388,1777727078,1777806775.638,9055,socks4,194.37.80.55:9055,true,279.0412902832,13029,29420,30.693302551297,194.37.80.55
true,1777805629.5022,elite,6744.3639664859,1776522460.4181,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1777724886,1777806775.4095,9101,socks5,195.201.204.175:9101,true,385.63227653503,1303,6229,17.299522039299,195.201.204.175
true,1777806734.4334,elite,4169.7054265404,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1777772870,1777806775.2892,30660,socks4,187.86.153.254:30660,true,1139.1513347626,63157,851237,6.9069788296949,187.86.153.254
true,1777806624.3434,elite,9401.4478859653,1776088907.3126,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1777295186,1777806775.2387,1080,socks4,168.138.9.147:1080,true,1174.0822792053,20654,33385,38.220544421621,168.138.9.147
