alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476900.499,elite,125.67896320685,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764705367,1764831677.7578,80,http,69.84.182.100:80,false,36.897420883179,59669,192,99.679256945257,69.84.182.100
true,1763476475.2814,elite,142.16583759308,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764694910,1764831676.8285,80,http,102.177.176.18:80,false,152.83584594727,25000,595,97.675327212346,102.177.176.18
true,1763476839.6143,elite,114.59296380387,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664170,1764831676.7142,80,http,69.84.182.181:80,false,251.3439655304,96879,4430,95.627239435786,69.84.182.181
true,1763476754.6377,elite,115.42404326982,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663699,1764831676.5737,80,http,170.114.45.191:80,false,58.980703353882,92741,3276,96.588104189883,170.114.45.191
true,1763477990.4276,elite,142.05229862639,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699177,1764831676.5339,80,http,108.162.192.144:80,false,204.44822311401,26769,96,99.64265773311,108.162.192.144
true,1763477731.8844,elite,114.8881515817,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663331,1764831676.533,80,http,45.67.215.139:80,false,53.478240966797,93714,190,99.797665701142,45.67.215.139
true,1763476429.4296,elite,114.17002116346,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664076,1764831676.3962,80,http,170.114.45.210:80,false,25.36940574646,93194,1114,98.818764049709,170.114.45.210
true,1763482639.5078,elite,126.8955823301,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764765929,1764831676.3318,80,http,45.67.215.206:80,false,40.178775787354,57774,189,99.673929920812,45.67.215.206
true,1764741447.2187,elite,146.93312294694,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741447,1764831675.7871,80,http,108.162.193.232:80,false,275.390625,599,0,100,108.162.193.232
true,1763477775.2317,elite,115.01433285522,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663626,1764831675.7575,80,http,216.205.52.240:80,false,346.74143791199,93345,756,99.196607900022,216.205.52.240
true,1763477697.0294,elite,115.20653273316,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663717,1764831675.6878,80,http,108.162.192.96:80,false,290.05837440491,96143,2073,97.889345931416,108.162.192.96
true,1763476705.0533,elite,115.75210149022,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663357,1764831675.6228,80,http,216.205.52.139:80,false,135.72216033936,93281,3434,96.449361526133,216.205.52.139
