alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603515.7821,elite,98.226675263861,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753023054,1753406950.5316,80,http,45.67.215.147:80,false,22.331714630127,16665,3142,84.136921290453,45.67.215.147
true,1750559940.8924,elite,96.799702610315,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752979690,1753406950.3683,80,http,185.221.160.239:80,false,26.862144470215,16393,888,94.861408483305,185.221.160.239
true,1751958482.3682,elite,93.770763214305,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753096336,1753406950.2979,80,http,141.101.120.231:80,false,89.604616165161,17312,5662,75.354748846522,141.101.120.231
true,1750603225.5606,elite,98.051943531093,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022748,1753406950.238,80,http,102.177.176.112:80,false,206.77733421326,16529,3286,83.416603583144,102.177.176.112
true,1751961037.0867,elite,96.213499201818,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753043198,1753406949.9504,80,http,45.67.215.8:80,false,41.285037994385,16269,1,99.9938537185,45.67.215.8
true,1752178602.736,elite,98.838218911371,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752990713,1753406949.8362,80,http,69.84.182.166:80,false,56.398868560791,16707,927,94.743109901327,69.84.182.166
true,1750609774.015,elite,98.209342665853,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029537,1753406949.714,80,http,216.205.52.62:80,false,110.41450500488,16339,3757,81.304737261146,216.205.52.62
true,1750508678.032,elite,93.525102755214,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753118946,1753406949.4349,80,http,141.101.120.16:80,false,54.224491119385,17322,5288,76.612118531623,141.101.120.16
true,1750516625.2766,elite,94.764883301579,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752936309,1753406949.229,80,http,170.114.45.8:80,false,237.31112480164,16597,2079,88.868065967016,170.114.45.8
true,1750603331.1181,elite,96.689101157918,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753023213,1753406949.0239,80,http,185.221.160.223:80,false,28.851270675659,16398,3095,84.1225055148,185.221.160.223
true,1751960887.7441,elite,96.45370959844,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753020440,1753406948.9925,80,http,108.162.193.73:80,false,60.267925262451,17048,4327,79.756725146199,108.162.193.73
true,1751244539.3036,elite,94.863541027179,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753118185,1753406948.8892,80,http,108.162.195.27:80,false,33.222436904907,17717,5163,77.434440559441,108.162.195.27
true,1752178394.1524,elite,93.727762339517,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753088152,1753406948.8104,80,http,216.205.52.236:80,false,20.052433013916,17380,4620,79,216.205.52.236
true,1750609473.4147,elite,97.294370201003,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029219,1753406948.7611,80,http,216.205.52.92:80,false,17.430305480957,16516,2920,84.97633257872,216.205.52.92
true,1751960866.2553,elite,97.020655597474,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753023106,1753406948.6884,80,http,89.116.250.104:80,false,47.173500061035,16923,3148,84.315679338349,89.116.250.104
true,1751958617.2501,elite,97.998398715814,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022785,1753406948.6343,80,http,216.205.52.75:80,false,216.71628952026,16534,3279,83.450259930349,216.205.52.75
true,1752823917.3466,elite,99.138726490397,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022981,1753406948.6053,80,http,69.84.182.253:80,false,102.17475891113,16704,3234,83.779717123082,69.84.182.253
true,1750507520.6266,elite,95.145390813126,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752916857,1753406948.5544,80,http,141.101.115.253:80,false,123.99911880493,16804,1960,89.554465998721,141.101.115.253
true,1750602814.445,elite,99.296376110911,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022787,1753406948.5239,80,http,89.116.250.184:80,false,27.425050735474,16667,3273,83.585757271815,89.116.250.184
true,1750602547.3897,elite,97.950535351671,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022034,1753406948.4969,80,http,185.221.160.99:80,false,55.284738540649,16359,3279,83.302780323862,185.221.160.99
true,1750580082.289,elite,98.141931072869,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752999520,1753406948.3407,80,http,45.67.215.249:80,false,29.055833816528,16382,759,95.572020302199,45.67.215.249
true,1750507146.6939,elite,94.775037364266,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752920109,1753406948.3004,80,http,108.162.195.77:80,false,216.5846824646,17138,1973,89.676102768039,108.162.195.77
true,1750600921.7653,elite,98.422919836758,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753020632,1753406948.1016,80,http,69.84.182.142:80,false,52.118062973022,16993,3259,83.907762196326,69.84.182.142
true,1750556629.9311,elite,98.114321279765,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752976481,1753406947.9149,80,http,89.116.250.159:80,false,39.582967758179,16717,709,95.931366922989,89.116.250.159
true,1750562964.3685,elite,96.724772283496,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752982625,1753406947.7521,80,http,45.67.215.156:80,false,60.765027999878,16428,831,95.185120806536,45.67.215.156
true,1750558959.0359,elite,97.863069051034,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752978478,1753406947.6573,80,http,45.67.215.250:80,false,112.03956604004,16462,888,94.881844380403,45.67.215.250
true,1750506687.7733,elite,95.939660031193,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752905778,1753406947.6346,80,http,141.101.120.135:80,false,209.98740196228,16810,2482,87.134563549658,141.101.120.135
true,1753321014.94,elite,95.793650545655,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927928,1753406947.5565,80,http,141.101.120.17:80,false,97.925901412964,16821,4327,79.539436353319,141.101.120.17
true,1750600956.453,elite,97.664500815019,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753020836,1753406947.4171,80,http,216.205.52.80:80,false,72.413921356201,16402,3090,84.147342499487,216.205.52.80
true,1750601177.8641,elite,98.477430175848,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020848,1753406947.4009,80,http,170.114.45.121:80,false,128.5560131073,16428,3281,83.352782992541,170.114.45.121
true,1750602968.972,elite,144.49600138127,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753022488,1753406947.2843,80,http,108.162.198.19:80,false,219.79975700378,16702,2516,86.908106983037,108.162.198.19
true,1750560502.4883,elite,97.965699342053,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752980396,1753406947.0246,80,http,89.116.250.168:80,false,84.311723709106,16677,881,94.98234423055,89.116.250.168
true,1752178706.351,elite,98.858783624719,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020457,1753406946.8978,80,http,170.114.45.43:80,false,92.60082244873,16248,3266,83.263298144922,170.114.45.43
true,1750602882.8192,elite,97.490159386595,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022635,1753406946.8428,80,http,89.116.250.240:80,false,76.183319091797,16656,3177,83.981243382242,89.116.250.240
true,1750568310.8276,elite,97.037952511178,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752987836,1753406946.7253,80,http,69.84.182.20:80,false,297.52206802368,16717,1751,90.518735109378,69.84.182.20
true,1750512975.675,elite,97.157054534238,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752932869,1753406946.7175,80,http,141.101.120.214:80,false,68.217754364014,16741,1946,89.586343447316,141.101.120.214
true,1750602969.0112,elite,99.214607891505,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022398,1753406946.645,80,http,185.221.160.63:80,false,28.542995452881,16314,3249,83.392117773348,185.221.160.63
true,1750603406.1449,elite,97.163845349485,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022768,1753406946.6313,80,http,185.221.160.100:80,false,43.114900588989,16755,3604,82.2977552925,185.221.160.100
true,1750513761.7632,elite,96.408593576877,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752933653,1753406946.6011,80,http,185.238.228.121:80,false,116.67728424072,16714,2218,88.284386224382,185.238.228.121
true,1750602970.2173,elite,96.068109297418,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022568,1753406946.5962,80,http,89.116.250.107:80,false,63.461303710938,17196,7305,70.184890412636,89.116.250.107
true,1750600819.335,elite,96.672061537392,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020472,1753406946.5795,80,http,185.221.160.49:80,false,82.733869552612,16675,3083,84.396193946756,185.221.160.49
true,1750566258.0998,elite,98.179513831669,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752985920,1753406946.5449,80,http,45.67.215.217:80,false,121.52218818665,16452,886,94.889837351482,45.67.215.217
true,1750509114.3079,elite,94.661112825363,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753139793,1753406946.5129,80,http,141.101.114.50:80,false,90.197324752808,17276,4948,77.735781137509,141.101.114.50
true,1750572636.6121,elite,98.392609228169,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752992118,1753406946.4586,80,http,45.67.215.164:80,false,114.50982093811,16432,539,96.823993871899,45.67.215.164
true,1750602730.026,elite,97.651267521937,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022540,1753406946.4305,80,http,69.84.182.30:80,false,108.46924781799,16986,4064,80.693586698337,69.84.182.30
true,1750603030.9886,elite,98.089290949248,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022779,1753406946.4263,80,http,45.67.215.221:80,false,133.48007202148,16509,3276,83.4420015163,45.67.215.221
true,1751958649.3694,elite,96.30804019219,1742335528.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029436,1753406946.417,80,http,103.160.204.132:80,false,37.687063217163,16433,3269,83.407775860319,103.160.204.132
