alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765763504.5178,elite,144.91568085381,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812350,1765843278.3065,80,http,141.101.113.219:80,false,37.429571151733,4087,1,99.97553816047,141.101.113.219
true,1765763067.0405,elite,117.56175204542,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268747,1765843277.66,80,http,69.84.182.222:80,false,39.046049118042,103079,3862,96.388662907585,69.84.182.222
true,1765344960.1105,elite,142.71802630072,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765302080,1765843277.5564,80,http,69.84.182.151:80,false,224.54953193665,33589,97,99.712046547527,69.84.182.151
true,1765223607.2775,elite,120.78372208017,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765432567,1765843277.4074,80,http,216.205.52.153:80,false,38.54513168335,83989,191,99.773105250653,216.205.52.153
true,1763477110.4636,elite,116.8619966217,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268779,1765843277.3581,80,http,170.114.45.169:80,false,29.9973487854,99345,3399,96.691777622051,170.114.45.169
true,1765087784.2947,elite,116.83806995075,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268663,1765843277.2039,80,http,170.114.45.103:80,false,30.492067337036,99300,3455,96.637633205197,170.114.45.103
true,1765763452.9568,elite,117.00931000198,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269159,1765843276.699,80,http,45.67.215.241:80,false,271.96359634399,100625,3563,96.580220370868,45.67.215.241
true,1764739412.3137,elite,143.47303246854,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344247,1765843276.6793,80,http,108.162.193.255:80,false,86.572647094727,7263,0,100,108.162.193.255
true,1763931979.2013,elite,116.54798577617,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269072,1765843276.5901,80,http,216.205.52.156:80,false,143.85938644409,100027,3405,96.707982055843,216.205.52.156
true,1765281531.3817,elite,117.64083902832,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268346,1765843276.3734,80,http,102.177.176.251:80,false,50.028085708618,97002,4559,95.511072163527,102.177.176.251
