alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776664932.2807,elite,377.89828176837,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776666996.8057,1080,socks4,84.47.150.125:1080,true,157.48691558838,18165,525,97.191011235955,84.47.150.125
true,1776614413.4407,elite,509.00471676307,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776666996.2304,1080,socks4,104.248.203.234:1080,true,348.33335876465,22955,250,98.92264598147,104.248.203.234
true,1776659827.2806,elite,498.66310542759,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1776666995.8038,30010,socks4,45.8.98.142:30010,true,479.09760475159,1607,1819,46.906012842966,45.8.98.142
true,1776446809.7726,elite,1823.7966218258,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776077703,1776666995.8029,15311,socks5,184.178.172.13:15311,true,1374.4819164276,959,81,92.211538461538,184.178.172.13
true,1776588047.2563,elite,982.89780246558,1750186295.8509,"AS216183 Apple Network, LLC",Apple,Tokyo,Asia,AS,Japan,JP,,false,"Apple Network, LLC",35.6893,139.6899,false,"Suke Network Limited",true,Tokyo,success,Asia/Tokyo,151-0053,1776075240,1776666995.797,80,http,45.146.163.31:80,false,711.70902252197,53016,2742,95.082320025826,45.146.163.31
true,1776666880.3712,elite,2811.3706977453,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1776557910,1776666995.4856,4145,socks4,31.43.63.70:4145,true,257.30991363525,30587,530501,5.4513730466522,31.43.63.70
true,1776664432.5927,elite,2415.0524350493,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776586438,1776666995.4449,33261,socks4,167.235.193.179:33261,true,232.58972167969,4293,178,96.018787743234,167.235.193.179
true,1776666919.6229,elite,4744.6192137475,1776610482.0323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776606520,1776666995.3272,30544,socks4,37.27.43.13:30544,true,632.71307945251,1273,842,60.189125295508,37.27.43.13
true,1776666509.3535,elite,35.549847462025,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776666995.3253,80,http,23.88.88.105:80,false,38.291454315186,66701,3496,95.0197301879,23.88.88.105
true,1776666995.2952,elite,374.29724546486,1769019289.3596,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776584928,1776666995.2952,16222,socks4,46.149.74.234:16222,true,54.347515106201,786,3315,19.166057059254,46.149.74.234
