alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778388209.8374,anonymous,4701.3718936269,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1777906310,1778392747.4241,80,http,194.150.110.134:80,false,73.216199874878,30318,14522,67.613737734166,194.150.110.134
true,1778391859.5849,elite,739.85497921952,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777868422,1778392747.2501,443,socks4,8.219.70.174:443,true,712.61787414551,21786,24358,47.213072122053,8.219.70.174
true,1778392702.2538,elite,948.34568450529,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777854141,1778392746.9895,18765,socks4,192.111.137.34:18765,true,771.38090133667,229675,815485,21.975104290252,192.111.137.34
true,1778337049.5408,elite,1823.7508523549,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778392746.6586,36439,socks4,116.197.131.29:36439,true,891.33954048157,57013,1738,97.041752480809,116.197.131.29
true,1778391297.8567,elite,3724.81127093,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777993753,1778392746.5571,1080,socks4,62.60.149.161:1080,true,157.11522102356,120079,10195,92.174186714156,62.60.149.161
true,1778392668.2706,elite,976.25936186612,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778246099,1778392746.4587,4145,socks4,67.201.59.70:4145,true,810.77003479004,212796,664231,24.263335108269,67.201.59.70
true,1778392688.8037,elite,1643.0300310159,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777898154,1778392746.4311,8080,socks4,85.113.204.41:8080,true,287.36162185669,41372,45120,47.833325625491,85.113.204.41
true,1778392683.9572,elite,6482.8175206122,1778140465.8527,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1778138830,1778392746.3354,9050,socks4,65.21.137.237:9050,true,514.65702056885,3140,6695,31.926792069141,65.21.137.237
true,1778392273.6276,elite,11021.364695542,1777220997.5043,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777825936,1778392745.9855,1082,socks4,94.131.106.231:1082,true,1308.1119060516,23446,30683,43.315043691921,94.131.106.231
true,1777986927.3026,elite,878.47600260029,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778162843,1778392745.9484,1080,socks5,158.178.198.31:1080,true,98.977565765381,14866,511,96.676855043246,158.178.198.31
true,1778392684.8783,elite,5366.0059137759,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1778335361,1778392745.8822,28016,socks4,37.220.84.231:28016,true,1341.1946296692,22920,48907,31.910005986607,37.220.84.231
true,1778382954.7267,elite,986.15950555292,1778382954.7267,"AS215355 Alice Network",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3699,114.114,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1778381416,1778392745.8413,444,socks4,91.103.123.248:444,true,887.0005607605,655,0,100,91.103.123.248
true,1778391368.5624,elite,5101.6473072628,1776906988.9178,"AS213495 SERVITRO LTD",SERVITRO-LTD,"Bad Soden am Taunus",Europe,EU,Germany,DE,Neuenhain,false,"Servitro LTD",50.1592,8.48174,false,"GHOSTnet GmbH",true,Hesse,success,Europe/Berlin,65812,1778115176,1778392745.836,1080,socks5,89.144.47.173:1080,true,1515.2406692505,1963,8131,19.44719635427,89.144.47.173
true,1778392745.7999,elite,4525.8139775054,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10120,1777899839,1778392745.7999,4153,socks4,49.229.36.214:4153,true,1989.292383194,8197,48540,14.447362391385,49.229.36.214
true,1778392745.7973,elite,1690.409716716,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778285730,1778392745.7973,57745,socks4,70.166.167.55:57745,true,875.46849250793,255573,713767,26.365671487816,70.166.167.55
true,1778392745.5774,elite,5233.2372250992,1778144860.9732,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1778145113,1778392745.5774,1080,socks4,89.22.232.239:1080,true,2181.95271492,3636,6666,35.294117647059,89.22.232.239
true,1778392740.3533,elite,3724.8656981463,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1777892190,1778392745.534,51372,socks4,109.224.22.35:51372,true,1384.3686580658,14920,50009,22.978946233578,109.224.22.35
true,1778392745.4666,elite,4231.5412296869,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1777999848,1778392745.4666,5678,socks4,222.212.85.149:5678,true,2560.0485801697,63073,717363,8.0817645521221,222.212.85.149
true,1778389064.3181,elite,6417.5042123767,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777900065,1778392745.4034,1080,socks4,8.220.143.77:1080,true,794.15059089661,101116,25312,79.979118549688,8.220.143.77
true,1778392732.0874,elite,3816.2629483689,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1777892584,1778392745.3848,4145,socks4,72.205.0.67:4145,true,1899.6124267578,57079,48135,54.250384929762,72.205.0.67
true,1778391969.2658,elite,906.43607028932,1777979281.9547,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Libertador","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",7.8894,-75.6702,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,,1777975720,1778392745.3179,1080,socks4,186.33.57.86:1080,true,788.96808624268,12380,8942,58.062095488228,186.33.57.86
true,1778392497.3497,elite,2719.9656904858,1777597563.3619,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778199439,1778392745.3139,8989,socks4,221.225.50.63:8989,true,1342.8494930267,2568,9539,21.210869744776,221.225.50.63
true,1778392700.9894,elite,5318.6224689072,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1778385771,1778392745.2133,2333,socks4,194.135.38.119:2333,true,344.93827819824,21575,47290,31.329412618892,194.135.38.119
true,1778392745.0014,elite,4825.2198744053,1776513794.6231,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,ZTV-CORP,51.5164,-0.093,false,"ZTV Corp",true,England,success,Europe/London,EC4R,1778328349,1778392745.0014,1080,socks4,89.169.10.248:1080,true,749.13787841797,35088,45432,43.576751117735,89.169.10.248
true,1778343709.4696,elite,330.38185678361,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1777801675,1778392744.9147,80,http,174.138.119.88:80,false,175.88019371033,197040,77343,71.812029170903,174.138.119.88
true,1778392588.1247,elite,1667.623844041,1778364867.6242,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,false,"PT ALUCIO",-8.0982,112.165,false,,true,"East Java",success,Asia/Jakarta,66126,1778363903,1778392744.8473,12,socks4,117.18.20.42:12,true,2698.3494758606,1894,30,98.440748440748,117.18.20.42
true,1778392455.9722,elite,5107.8644837555,1776893558.9555,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Istanbul,Asia,AS,Türkiye,TR,,true,"Hostkey B.V.",41.0019,28.9645,false,"Hostkey B.V",true,Istanbul,success,Europe/Istanbul,34134,1778101974,1778392744.7096,1080,socks4,156.67.63.180:1080,true,684.65399742126,17536,39510,30.740104477089,156.67.63.180
true,1778313053.8596,elite,254.1701003175,1778016403.1647,,,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Netaxis Group LTD",50.1109,8.68213,false,"Netaxis Group LTD",false,Hesse,success,Europe/Berlin,60313,1778013995,1778392744.6963,1080,socks5,132.243.235.134:1080,true,134.64260101318,751,428,63.698049194232,132.243.235.134
true,1778339359.7192,elite,384.0569270905,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778392744.672,1080,socks4,47.252.47.39:1080,true,372.35116958618,3802,0,100,47.252.47.39
true,1778392653.7167,elite,7083.9186262382,1777719257.2711,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1778322330,1778392744.6012,10001,socks4,84.201.144.65:10001,true,1284.6939563751,10737,16697,39.137566523292,84.201.144.65
true,1778365375.8509,elite,760.74397273795,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778365376,1778392744.5567,1080,socks4,43.162.114.110:1080,true,752.34174728394,1890,0,100,43.162.114.110
true,1778286073.6016,elite,210.69747024737,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778392744.4981,1080,socks4,185.236.77.10:1080,true,91.004133224487,46548,908,98.086648685098,185.236.77.10
true,1778392550.623,elite,1998.9203587254,1777765714.2676,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1778369484,1778392744.495,9080,socks5,172.105.192.212:9080,true,1578.1009197235,931,1755,34.661206254654,172.105.192.212
true,1778206605.8594,elite,2483.0236957457,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1777892750,1778392744.4584,4145,socks5,72.223.188.92:4145,true,1106.5940856934,14519,1859,88.649407742093,72.223.188.92
true,1778390275.579,elite,416.13609618853,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778316018,1778392744.4358,40000,socks4,57.129.144.178:40000,true,97.240447998047,3723,688,84.402629789163,57.129.144.178
true,1778222808.9129,elite,1309.3323130999,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777893025,1778392744.4161,4145,socks5,68.71.247.130:4145,true,990.76581001282,11024,3223,77.377693549519,68.71.247.130
true,1778364047.6532,elite,396.22217500771,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1778392544,1778392744.3834,50080,socks4,31.13.208.125:50080,true,785.04419326782,5890,20698,22.152850910185,31.13.208.125
true,1778392744.3642,elite,9741.2939644584,1777961644.3052,"AS12735 TurkNet Iletisim Hizmetleri A.S.",ASTurkNet,Istanbul,Asia,AS,Türkiye,TR,,false,"TurkNet Iletisim Hizmetleri",41.0329,28.9529,false,"TurkNet Iletisim Hizmetleri A.S.",false,Istanbul,success,Europe/Istanbul,34087,1777958762,1778392744.3642,8631,socks5,31.223.88.76:8631,true,579.94270324707,1186,849,58.280098280098,31.223.88.76
