alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787607334.813,elite,2009.218967371,1787096322.4224,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787609486.3526,3080,socks5,37.187.140.119:3080,true,159.9543094635,19073,1724,91.710342837909,37.187.140.119
true,1787609470.722,elite,2038.7899151113,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787401884,1787609486.257,1082,socks4,78.159.131.108:1082,true,59.481859207153,47890,28872,62.387639717569,78.159.131.108
true,1787607434.6052,elite,2274.1467091756,1785832769.2814,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,101000,1787051151,1787609486.0596,9050,socks5,79.137.192.252:9050,true,537.57381439209,7995,23517,25.371287128713,79.137.192.252
true,1787609416.8113,elite,1187.8929409025,1786751328.6501,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787355930,1787609485.9078,1080,socks4,31.76.31.119:1080,true,544.99077796936,14072,20134,41.13898146524,31.76.31.119
true,1787449843.0136,elite,773.4928437949,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787609485.8013,4145,socks4,199.66.183.226:4145,true,784.44147109985,408118,100,99.975503285009,199.66.183.226
true,1787609431.7224,elite,2617.0545064387,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1787149744,1787609485.6268,1080,socks5,45.10.42.68:1080,true,384.99712944031,34088,9852,77.578516158398,45.10.42.68
true,1787609485.2819,elite,2971.6117774981,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787038481,1787609485.2819,1082,socks4,178.130.47.21:1082,true,702.07595825195,101890,70405,59.13694535535,178.130.47.21
true,1787609460.6249,elite,2542.1087019692,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787215553,1787609485.2146,15291,socks4,184.178.172.25:15291,true,931.89239501953,769990,890575,46.369157485555,184.178.172.25
true,1787609485.093,elite,121.13350397145,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787082440,1787609485.093,5080,socks4,31.220.40.59:5080,true,94.543695449829,28423,39134,42.072620157793,31.220.40.59
true,1787608897.1635,elite,6605.8088263172,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787388634,1787609484.9448,10931,socks4,111.119.162.248:10931,true,1254.9512386322,14504,15997,47.552539261008,111.119.162.248
