alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776207645.7076,elite,2245.7517678839,1776122182.293,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1776118192,1776208366.615,1080,socks4,176.12.78.141:1080,true,439.47553634644,894,96,90.30303030303,176.12.78.141
true,1776200197.4431,elite,837.81821143585,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776208366.5585,80,http,141.253.118.174:80,false,58.597803115845,156697,78557,66.607581592662,141.253.118.174
true,1776208366.5231,elite,3817.0219776503,1775680551.2001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1775680553,1776208366.5231,3128,http,147.45.167.84:3128,false,239.20559883118,4035,9767,29.234893493697,147.45.167.84
true,1776208199.546,elite,3908.4091595319,1776087251.9164,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1776085362,1776208365.4263,4153,socks4,185.32.4.110:4153,true,101.46903991699,869,356,70.938775510204,185.32.4.110
true,1776208099.2819,elite,4756.8034102777,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2257,106.8268,false,,true,Jakarta,success,Asia/Jakarta,12950,1776044647,1776208364.6745,52667,socks4,222.165.234.147:52667,true,302.23035812378,12908,626693,2.0181331799043,222.165.234.147
true,1776208288.9582,elite,6074.0409178844,1771236990.8213,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776078786,1776208364.5081,28,http,47.238.130.212:28,false,2364.4895553589,737,132621,0.55264776016437,47.238.130.212
true,1776184839.6866,elite,76.57489564675,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776208364.2377,80,http,178.212.144.7:80,false,45.764446258545,232241,3168,98.654257058991,178.212.144.7
true,1776208271.9131,elite,8396.5167616596,1715106229.3257,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietServer Services technology company limited",21.0278,105.834,false,"VietServer Services technology company limited",true,Hanoi,success,Asia/Bangkok,,1775846972,1776208363.9083,20211,socks4,180.214.236.37:20211,true,2147.2611427307,1191,190149,0.62245217936657,180.214.236.37
true,1776208363.65,elite,3108.2632791373,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776208363.65,5678,socks4,77.238.79.111:5678,true,3423.0337142944,36339,689648,5.0054615303029,77.238.79.111
true,1776208291.9381,elite,1984.3260945316,1776089426.5857,"AS134761 CHINANET NINGXIA province ZHONGWEI IDC network",CHINANET-NINGXIA-ZHONGWEI-IDC,Suzhou,Asia,AS,China,CN,,false,"CHINANET NINGXIA province ZHONGWEI IDC network",31.3093,120.602,false,"Chinanet NX",false,Jiangsu,success,Asia/Shanghai,,1776085559,1776208363.2671,7890,socks4,36.103.198.235:7890,true,1782.3357582092,1045,253,80.508474576271,36.103.198.235
true,1776208157.1427,elite,3230.0789495808,1710564999.3547,"AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.","INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Instalacion De Sistemas EN Redes Insysred S.A.",-2.2038,-79.8819,false,"Instalacion De Sistemas EN Redes Insysred S.A",true,Guayas,success,America/Guayaquil,,1775626311,1776208363.0826,3629,socks4,45.238.57.1:3629,true,859.43388938904,19272,618876,3.0199890934391,45.238.57.1
true,1776208285.4057,elite,380.93370873713,1776099520.9602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,Hetzner,49.4527,11.0783,false,"FLOW BY ACCESS UG & Co. KG",false,Bavaria,success,Europe/Berlin,90403,1776096975,1776208362.9779,1080,socks4,78.46.225.23:1080,true,33.841848373413,2165,45,97.963800904977,78.46.225.23
true,1776208211.4011,elite,2839.0432422444,1776148706.2655,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1776146141,1776208361.7466,1081,socks4,147.45.167.74:1081,true,1185.4901313782,885,62,93.453009503696,147.45.167.74
true,1776207954.9352,elite,1822.7253244012,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775660759,1776208361.5641,4145,socks4,184.181.217.194:4145,true,1920.4421043396,174955,689570,20.237124432492,184.181.217.194
true,1776208361.0285,elite,2754.2476125451,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",true,"Kyiv Oblast",success,Europe/Kyiv,09201,1775953092,1776208361.0285,4145,socks4,31.43.63.70:4145,true,3345.2019691467,20889,526247,3.8178807462861,31.43.63.70
true,1776208360.8499,elite,7254.8696133897,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1776085582,1776208360.8499,10800,socks4,171.221.176.137:10800,true,1375.5860328674,925,404,69.601203912716,171.221.176.137
true,1776206135.5955,elite,3443.3488845503,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776208360.8193,36181,socks4,69.61.200.104:36181,true,900.69699287415,222174,757266,22.683778485665,69.61.200.104
true,1776208360.7518,elite,3790.3225935803,1750186780.1489,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1775644918,1776208360.7518,443,http,8.209.96.245:443,false,2010.1273059845,3178,267726,1.173109293329,8.209.96.245
true,1776208360.4768,elite,3612.5105185942,1776148625.8812,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Padang,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-0.947083,100.417,false,,false,"West Sumatra",success,Asia/Jakarta,25173,1776178724,1776208360.4768,8080,socks4,118.97.165.163:8080,true,1078.8915157318,22,167,11.640211640212,118.97.165.163
