alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769277589.4767,elite,122.73765467853,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898414,1769281301.6162,80,http,45.67.215.240:80,false,53.785800933838,122807,3540,97.198192279991,45.67.215.240
true,1769280107.0799,elite,133.72128629957,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002973,1769281301.5595,80,http,69.84.182.184:80,false,36.551475524902,89158,258,99.711461036056,69.84.182.184
true,1769280116.2412,elite,122.48981754153,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897697,1769281301.5383,80,http,45.67.215.125:80,false,154.05011177063,123245,3746,97.050184658755,45.67.215.125
true,1769281301.4304,elite,148.43815708559,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836484,1769281301.4304,80,http,141.101.113.155:80,false,37.721157073975,26552,63,99.763291377043,141.101.113.155
true,1769280939.4447,elite,145.94274701485,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975020,1769281301.3183,80,http,108.162.193.149:80,false,47.000169754028,30316,80,99.736807474668,108.162.193.149
true,1769277983.2536,elite,122.12032662444,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898385,1769281301.2325,80,http,185.238.228.211:80,false,51.686763763428,123385,5619,95.644321106322,185.238.228.211
true,1769280355.2672,elite,122.33491704885,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897631,1769281301.0633,80,http,69.84.182.204:80,false,106.51969909668,126091,3350,97.41194830077,69.84.182.204
true,1769279207.083,elite,121.96314689047,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898060,1769281300.8616,80,http,108.162.192.88:80,false,215.04139900208,125415,222,99.823300460851,108.162.192.88
true,1769224211.815,elite,147.42618054838,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976390,1769281300.7331,80,http,108.162.193.138:80,false,354.27737236023,30397,7,99.97697671359,108.162.193.138
true,1769275435.1861,elite,147.24667900929,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835756,1769281300.697,80,http,141.101.113.212:80,false,198.16708564758,26489,74,99.721417008621,141.101.113.212
true,1769278532.4029,elite,145.40572179332,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768930599,1769281300.4973,80,http,216.205.52.56:80,false,58.722734451294,55124,145,99.737646782102,216.205.52.56
true,1769278542.4677,elite,146.80778467047,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838887,1769281300.4635,80,http,141.101.113.170:80,false,19.515514373779,26458,72,99.728609121749,141.101.113.170
true,1769278977.0533,elite,123.12925217265,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897755,1769281300.3963,80,http,102.177.176.236:80,false,84.182024002075,119129,2211,98.177847371024,102.177.176.236
true,1769279809.4006,elite,145.03850657322,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976499,1769281300.3797,80,http,108.162.193.116:80,false,74.560642242432,30343,99,99.674791406609,108.162.193.116
true,1769278092.6064,elite,143.98668676157,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930937,1769281300.1907,80,http,69.84.182.143:80,false,272.82214164734,56878,184,99.67754372437,69.84.182.143
true,1769280646.0594,elite,144.84107671417,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932553,1769281300.0264,80,http,108.162.192.146:80,false,30.576705932617,56555,202,99.644096763395,108.162.192.146
true,1769280523.4619,elite,122.53614364938,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897655,1769281299.8053,80,http,102.177.176.235:80,false,65.024614334106,119310,4624,96.268981877451,102.177.176.235
true,1769275007.6915,elite,148.55444356676,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975604,1769281299.8053,80,http,108.162.193.198:80,false,274.34039115906,30351,73,99.760057849067,108.162.193.198
true,1769281284.5339,elite,122.83934785034,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898007,1769281299.7335,80,http,185.238.228.131:80,false,287.64486312866,122231,258,99.789368841284,185.238.228.131
true,1769279853.7919,elite,147.42817694556,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835112,1769281299.5271,80,http,141.101.113.25:80,false,219.62404251099,26513,69,99.74042585208,141.101.113.25
true,1769278726.9376,elite,144.80548922513,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932353,1769281299.479,80,http,102.177.176.57:80,false,384.78374481201,53544,671,98.7623351471,102.177.176.57
true,1769277386.7706,elite,133.36651853463,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769002631,1769281299.4212,80,http,108.162.192.86:80,false,92.945575714111,88746,266,99.701163888015,108.162.192.86
true,1769280861.5346,elite,147.53389641445,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975998,1769281299.418,80,http,108.162.193.118:80,false,355.97085952759,30337,52,99.828885451973,108.162.193.118
true,1769280688.2518,elite,122.92747726398,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898200,1769281299.3568,80,http,108.162.193.108:80,false,82.056045532227,125443,271,99.784431328253,108.162.193.108
true,1769281035.0359,elite,122.27381599756,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898212,1769281299.3475,80,http,45.67.215.204:80,false,29.147624969482,122774,1052,99.1504207517,45.67.215.204
true,1769279423.6738,elite,144.83370443182,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930315,1769281299.3045,80,http,8.35.211.85:80,false,139.36305046082,56472,165,99.708671010117,8.35.211.85
true,1769278556.7162,elite,126.58912103491,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064776,1769281299.2624,80,http,216.205.52.197:80,false,66.765785217285,106397,260,99.756227908154,216.205.52.197
true,1769278458.9593,elite,122.22004197094,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897994,1769281299.132,80,http,216.205.52.115:80,false,46.43726348877,122361,3482,97.23306024173,216.205.52.115
true,1769277640.4271,elite,123.22466707915,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898297,1769281299.1283,80,http,216.205.52.2:80,false,38.050651550293,122311,273,99.777295568753,216.205.52.2
true,1769280111.263,elite,128.66926340139,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768929378,1769281299.0673,80,http,45.67.215.207:80,false,67.465782165527,99654,267,99.732788903234,45.67.215.207
true,1769280042.2111,elite,133.87463241237,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769000659,1769281299.0103,80,http,102.177.176.161:80,false,67.799806594849,83639,1323,98.442833266637,102.177.176.161
true,1769281128.5015,elite,144.7912985807,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929232,1769281298.7518,80,http,8.35.211.122:80,false,195.72973251343,56514,165,99.708886889324,8.35.211.122
true,1769278904.9367,elite,123.09507570998,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897996,1769281298.6861,80,http,170.114.45.175:80,false,29.853820800781,121698,3266,97.386447296821,170.114.45.175
true,1769281230.2991,elite,143.90954957495,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931615,1769281298.6465,80,http,102.177.176.138:80,false,59.866666793823,53489,676,98.751961598818,102.177.176.138
true,1769273154.6236,elite,144.63803878968,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768930848,1769281298.6156,80,http,216.205.52.199:80,false,74.05424118042,55040,184,99.666811531218,216.205.52.199
true,1769275250.5162,elite,122.3188020739,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898630,1769281298.6019,80,http,69.84.182.16:80,false,251.04808807373,126526,4369,96.662210168456,69.84.182.16
true,1769275046.3656,elite,144.00405882692,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929503,1769281298.5245,80,http,8.35.211.156:80,false,306.36167526245,56509,167,99.705342649446,8.35.211.156
true,1769279495.165,elite,122.33906570351,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898406,1769281298.3742,80,http,216.205.52.111:80,false,178.08055877686,122316,1025,99.168970577505,216.205.52.111
true,1769279658.9828,elite,121.87281569353,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898121,1769281298.1135,80,http,45.67.215.17:80,false,43.119668960571,122968,1054,99.1501507797,45.67.215.17
true,1769280070.1978,elite,121.47271771921,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898594,1769281298.0134,80,http,185.238.228.117:80,false,103.27982902527,123186,5377,95.817614710298,185.238.228.117
true,1769280976.3457,elite,122.81119045951,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898294,1769281297.9503,80,http,45.67.215.166:80,false,266.14260673523,122836,3528,97.2080655883,45.67.215.166
true,1769279356.5897,elite,145.08873197003,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836507,1769281297.8631,80,http,141.101.113.120:80,false,27.162790298462,26461,75,99.717365088936,141.101.113.120
true,1769280628.0081,elite,144.58919574484,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929727,1769281297.861,80,http,69.84.182.136:80,false,148.61869812012,56907,170,99.702156735638,69.84.182.136
true,1769280694.8589,elite,122.72481305322,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897814,1769281297.7844,80,http,185.238.228.103:80,false,78.156232833862,122788,2649,97.888182912538,185.238.228.103
true,1769280485.7278,elite,122.95097600987,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898431,1769281297.6483,80,http,170.114.45.241:80,false,65.388679504395,121604,3516,97.18989769821,170.114.45.241
true,1769279838.0362,elite,133.56349536776,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002465,1769281297.5977,80,http,69.84.182.197:80,false,65.094470977783,89009,278,99.688644483519,69.84.182.197
true,1769279615.6057,elite,122.35399488487,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768899018,1769281297.5815,80,http,102.177.176.41:80,false,163.57684135437,119143,2217,98.173203691496,102.177.176.41
true,1769281023.7387,elite,134.06482237568,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002039,1769281297.4459,80,http,69.84.182.170:80,false,30.075073242188,89146,275,99.692465975554,69.84.182.170
true,1769273974.0508,elite,123.02761923256,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897708,1769281297.4343,80,http,102.177.176.246:80,false,40.041208267212,119090,4616,96.268572260036,102.177.176.246
true,1769279361.7744,elite,127.93642567233,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931162,1769281297.2399,80,http,141.101.113.19:80,false,70.192575454712,99181,281,99.717480042629,141.101.113.19
true,1769278940.8313,elite,122.90276381116,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898424,1769281297.1249,80,http,102.177.176.206:80,false,84.484815597534,119436,4752,96.173543337521,102.177.176.206
true,1769280238.602,elite,147.59951379207,1764740093.7669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974283,1769281297.0189,80,http,45.67.215.195:80,false,121.87361717224,29650,76,99.744331561596,45.67.215.195
true,1769280537.3246,elite,122.02737441536,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898431,1769281297.0065,80,http,185.238.228.149:80,false,149.09672737122,123345,5907,95.429857951908,185.238.228.149
true,1769278126.0378,elite,122.06629649653,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897750,1769281296.6872,80,http,69.84.182.214:80,false,21.297931671143,126303,3922,96.988289498944,69.84.182.214
