alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779073175.8383,elite,187.53821638566,1778972231.6248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1963,24.9432,false,"OY Creanova Hosting Solutions LTD",false,Uusimaa,success,Europe/Helsinki,00520,1778969513,1779073189.2644,1080,socks4,193.233.199.21:1080,true,177.91175842285,948,1917,33.089005235602,193.233.199.21
true,1779036195.9847,elite,484.12637181645,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779073189.1845,1080,socks4,158.178.198.31:1080,true,62.444686889648,168066,2124,98.751983077737,158.178.198.31
true,1779060322.8597,elite,1213.3598313265,1779030357.32,"AS41789 LLC Teledyne Systems Limited",TELEDYNE-AS,Blagoveshchensk,Europe,EU,Russia,RU,,false,"LLC Teledyne Systems Limited",50.261,127.535,false,"Teledyne Systems Limited",false,"Amur Oblast",success,Asia/Yakutsk,675000,1779027379,1779073188.665,1080,socks4,46.227.29.79:1080,true,660.18462181091,1659,535,75.615314494075,46.227.29.79
true,1779073188.1653,elite,3495.6052263326,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1778991273,1779073188.1653,4153,socks4,31.170.17.141:4153,true,154.03699874878,16101,521367,2.9957132331599,31.170.17.141
true,1779073153.9652,elite,2776.638755169,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778816129,1779073188.1481,5678,socks4,130.193.123.34:5678,true,1310.1272583008,108033,752802,12.549791771942,130.193.123.34
true,1779031249.5086,elite,1491.2881385535,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1778575483,1779073187.9611,9091,http,183.215.23.242:9091,false,844.52033042908,375706,9649,97.496075047683,183.215.23.242
true,1779072262.8325,elite,1863.4746968797,1776086950.9531,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1778503812,1779073187.8756,1080,socks5,147.45.186.28:1080,true,106.66513442993,5885,8590,40.656303972366,147.45.186.28
true,1779073184.6237,elite,956.69288976388,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778497442,1779073187.8732,4145,socks4,142.54.237.38:4145,true,804.45504188538,64191,57938,52.559998034865,142.54.237.38
true,1779073155.9845,elite,973.140396562,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1778880317,1779073187.8702,18301,socks4,192.111.135.18:18301,true,814.56017494202,241218,763665,24.004585608474,192.111.135.18
true,1779072550.7921,elite,1676.6271591053,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778776089,1779073187.8539,14888,socks4,190.104.8.142:14888,true,1009.3550682068,17914,2322,88.525400276735,190.104.8.142
