alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769290753.2898,elite,147.43228688428,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838200,1769295693.0412,80,http,141.101.113.173:80,false,19.319772720337,26601,65,99.756243906098,141.101.113.173
true,1769295271.1087,elite,133.2968152149,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769002523,1769295693.0185,80,http,108.162.192.130:80,false,27.989864349365,88889,280,99.685989525508,108.162.192.130
true,1769291717.2906,elite,123.13292772549,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898901,1769295693.0039,80,http,69.84.182.153:80,false,43.888568878174,126085,3560,97.254039878129,69.84.182.153
true,1769293228.6325,elite,123.66036147091,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898730,1769295692.9339,80,http,102.177.176.6:80,false,64.372301101685,119292,2233,98.162518000411,102.177.176.6
true,1769294017.6271,elite,126.41843783108,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066338,1769295692.812,80,http,216.205.52.108:80,false,49.299478530884,106602,267,99.750161412571,216.205.52.108
true,1769295692.7729,elite,143.39357247567,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931237,1769295692.7729,80,http,108.162.192.53:80,false,19.970655441284,56498,267,99.529639742799,108.162.192.53
true,1769294087.4515,elite,144.30490308808,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930178,1769295692.7237,80,http,102.177.176.102:80,false,35.502672195435,53663,675,98.757775405793,102.177.176.102
true,1769135112.0612,elite,146.95916694673,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975662,1769295692.541,80,http,108.162.193.232:80,false,117.3403263092,30523,7,99.977071732722,108.162.193.232
true,1769294491.4042,elite,148.51318702088,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974458,1769295692.4096,80,http,45.67.215.149:80,false,213.62066268921,29764,102,99.658474519521,45.67.215.149
true,1769293652.5821,elite,147.00019225646,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768978852,1769295692.3431,80,http,170.114.45.253:80,false,73.604583740234,29372,74,99.748692521905,170.114.45.253
