alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779488224.1427,elite,1499.0153425182,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1779252177,1779488290.4763,1080,socks4,45.144.49.156:1080,true,186.08593940735,26815,14196,65.384896735022,45.144.49.156
true,1779488290.4471,elite,1650.8765275776,1778979624.2504,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,60313,1778978821,1779488290.4471,1080,socks4,94.159.101.78:1080,true,77.723503112793,3546,11575,23.450829971563,94.159.101.78
true,1779488268.4763,elite,1747.6141361559,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1779109751,1779488289.9241,65530,socks4,80.78.74.8:65530,true,202.46076583862,33405,71542,31.830352463624,80.78.74.8
true,1779488289.7979,elite,893.14819613946,1779414739.247,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779413660,1779488289.7979,1080,socks4,171.247.246.187:1080,true,937.13045120239,813,1742,31.819960861057,171.247.246.187
true,1779488289.5078,elite,903.44357285444,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778919520,1779488289.5078,1081,socks4,160.250.226.94:1081,true,928.78723144531,34761,51520,40.288128324892,160.250.226.94
true,1779488267.8963,elite,3493.5909438011,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1779102228,1779488289.4123,4145,socks4,72.207.33.64:4145,true,875.96869468689,95108,70275,57.507724494053,72.207.33.64
true,1779488241.4599,elite,960.55898360121,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778967268,1779488289.3236,1080,socks4,85.192.29.60:1080,true,885.39290428162,12309,10602,53.725284797695,85.192.29.60
true,1779487890.6887,elite,1369.9492324248,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779488289.3223,1080,socks4,47.237.116.215:1080,true,835.37912368774,89698,1415,98.446983416197,47.237.116.215
true,1779488203.18,elite,872.87521405241,1760043702.7681,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779196649,1779488289.3158,1080,socks4,171.250.221.82:1080,true,791.98956489563,3888,8738,30.793600506891,171.250.221.82
true,1779488256.7458,elite,5022.5696209777,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1778932024,1779488289.2504,9000,socks4,45.32.119.194:9000,true,1273.068189621,9063,14135,39.06802310544,45.32.119.194
true,1779488207.6508,elite,3634.0879984932,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779102250,1779488288.9566,4145,socks4,174.75.211.193:4145,true,860.52799224854,87813,72286,54.849187065503,174.75.211.193
true,1779486381.4504,elite,2277.9251642018,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1779102638,1779488288.9435,4145,socks5,72.223.188.92:4145,true,1100.4333496094,17985,1860,90.627362055933,72.223.188.92
true,1779488175.6541,elite,2245.038535612,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779088672,1779488288.8577,1090,socks4,37.193.125.68:1090,true,404.88743782043,83700,60504,58.04277273862,37.193.125.68
true,1779487908.6893,anonymous,2943.8072508841,1765116815.2627,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779481105,1779488288.7629,80,http,197.221.240.176:80,false,1144.570350647,60448,33042,64.657182586373,197.221.240.176
true,1779486239.8516,elite,1675.6445922201,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1779180787,1779488288.716,80,http,133.18.234.13:80,false,752.925157547,773269,181060,81.027507285223,133.18.234.13
true,1779488288.7122,elite,2818.2038880777,1777283872.8462,"AS62103 AirLink Ltd.",AirLink-AS,Donetsk,Europe,EU,Russia,RU,,false,"AirLink Ltd.",48.3259,39.9661,false,"AirLink Ltd",false,"Rostov Oblast",success,Europe/Moscow,346330,1779332772,1779488288.7122,1080,socks5,178.170.181.118:1080,true,1356.0910224915,69,1809,3.6741214057508,178.170.181.118
true,1779488115.7464,elite,1140.0410889729,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779488288.6833,1080,socks4,149.62.186.244:1080,true,115.64135551453,180635,33384,84.401384923768,149.62.186.244
true,1779450525.8139,elite,2547.0228574787,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1779104826,1779488288.5997,80,http,202.133.88.173:80,false,848.25277328491,154652,68109,69.425078896216,202.133.88.173
true,1779488271.2977,elite,3727.9646655348,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1779111804,1779488288.5156,5678,socks4,177.26.112.65:5678,true,2022.5121974945,56773,71444,44.278839779436,177.26.112.65
true,1779488288.5094,elite,3735.5818728503,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1779112701,1779488288.5094,4444,socks4,103.81.194.164:4444,true,970.71027755737,56245,72504,43.685776200203,103.81.194.164
