alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777049865.3498,elite,73.32004409724,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777752542.3703,80,http,178.212.144.7:80,false,52.184820175171,268045,3181,98.827177335506,178.212.144.7
true,1777752541.8958,elite,4447.630858586,1776867268.0034,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1777472084,1777752541.8958,1080,socks4,130.61.174.200:1080,true,136.37614250183,59439,7412,88.912656504764,130.61.174.200
true,1777752541.6346,elite,3583.3840357214,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1777428830,1777752541.6346,5678,socks4,197.156.240.66:5678,true,593.03784370422,43963,629870,6.5243168559569,197.156.240.66
true,1777740910.0984,elite,1725.6115644138,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777752541.1067,4145,socks4,216.68.128.121:4145,true,1004.866361618,111240,229,99.79456171671,216.68.128.121
true,1777752514.6124,elite,1569.1399292049,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1777295265,1777752540.9318,65530,socks4,80.78.73.120:65530,true,201.85947418213,35991,27630,56.570943556373,80.78.73.120
true,1777752540.8936,elite,4699.0499239125,1776087827.9271,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1777295267,1777752540.8936,5678,socks4,27.121.101.5:5678,true,809.12828445435,4966,32202,13.360955660783,27.121.101.5
true,1777752525.8346,elite,1029.5959117769,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287831,1777752540.8644,4145,socks4,184.170.245.148:4145,true,764.77861404419,30444,29428,50.848476750401,184.170.245.148
true,1777752383.1348,transparent,2652.4511384718,1777302661.5682,"AS45194 Syscon Infoway Pvt. Ltd.",SIPL-AS,Mumbai,Asia,AS,India,IN,"Indira Docks",false,"Syscon Infoway Pvt. Ltd.",18.9377,72.8379,false,"Joister Airnet",true,Maharashtra,success,Asia/Kolkata,400001,1777299404,1777752540.8116,8080,http,103.209.36.58:8080,false,301.40066146851,5238,2787,65.271028037383,103.209.36.58
true,1777721110.6292,elite,856.90382483598,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777752540.5079,80,http,48.210.225.96:80,false,894.01435852051,261983,9032,96.667343135989,48.210.225.96
true,1777752412.696,elite,1195.9086913837,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1777343327,1777752540.5026,7890,http,152.32.132.190:7890,false,563.35353851318,18270,14871,55.128089073957,152.32.132.190
