alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591942.6795,elite,101.49514617606,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757508872,1757640531.6735,80,http,170.114.45.119:80,false,40.548324584961,8496,35,99.589731567225,170.114.45.119
true,1757591558.9445,elite,96.789973745687,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757363896,1757640531.6161,80,http,185.221.160.189:80,false,63.22979927063,45383,3966,91.963362986079,185.221.160.189
true,1757591734.9729,elite,97.226554048433,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257428,1757640531.4633,80,http,89.116.250.164:80,false,69.95153427124,45437,3307,93.215575250287,89.116.250.164
true,1757591548.1964,elite,99.653712490149,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757509441,1757640531.3779,80,http,185.221.160.216:80,false,47.816514968872,8550,30,99.65034965035,185.221.160.216
true,1757591742.832,elite,97.639477173391,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757207658,1757640531.3591,80,http,216.205.52.64:80,false,90.800046920776,44648,955,97.905839528101,216.205.52.64
true,1757591755.2937,elite,97.815430819405,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757242291,1757640531.3261,80,http,102.177.176.155:80,false,63.074588775635,44118,930,97.935535428876,102.177.176.155
true,1757591688.3091,elite,96.802749052409,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257119,1757640531.316,80,http,89.116.250.92:80,false,40.795564651489,45969,6622,87.408491947291,89.116.250.92
true,1757591979.7651,elite,145.70577783152,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757164184,1757640531.0538,80,http,108.162.198.165:80,false,316.80393218994,45897,1985,95.854392047116,108.162.198.165
true,1757591952.8786,elite,96.780456830627,1742549132.4444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757255237,1757640530.9758,80,http,89.116.250.247:80,false,86.416721343994,45776,3264,93.344208809135,89.116.250.247
true,1757640517.7537,elite,3986.2085303285,1710566577.9516,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Lamphun,Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",18.5805,99.0074,false,"CAT BB",true,Lamphun,success,Asia/Bangkok,51110,1757592378,1757640530.9041,4153,socks4,110.77.149.227:4153,true,1009.3171596527,16448,431054,3.6755142993774,110.77.149.227
true,1757591856.0189,elite,97.244452874596,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757230196,1757640530.7044,80,http,141.101.115.133:80,false,178.42030525208,44635,554,98.774037929585,141.101.115.133
true,1757591953.1073,elite,97.110367697891,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757263230,1757640530.6983,80,http,102.177.176.212:80,false,166.98408126831,44502,3322,93.053696888592,102.177.176.212
true,1757591784.2932,elite,101.59902231715,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757509386,1757640530.6655,80,http,45.67.215.27:80,false,43.492794036865,8546,31,99.638568263962,45.67.215.27
true,1757591816.0076,elite,97.615341225371,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757212417,1757640530.6389,80,http,170.114.45.148:80,false,50.574064254761,44337,942,97.919565361426,170.114.45.148
true,1757591780.3455,elite,97.694506751695,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757246278,1757640530.6208,80,http,103.160.204.140:80,false,49.277782440186,44111,900,98.000488769412,103.160.204.140
true,1757592031.5961,elite,97.558309046935,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757210868,1757640530.5836,80,http,69.84.182.57:80,false,19.709825515747,45564,1716,96.370558375635,69.84.182.57
true,1757592052.2782,elite,96.507975772546,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757348609,1757640530.5229,80,http,141.101.120.118:80,false,43.739318847656,45524,5387,89.418789652531,141.101.120.118
true,1757591838.9273,elite,97.585795438302,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757229395,1757640530.3497,80,http,69.84.182.157:80,false,40.395975112915,45480,915,98.027804720336,69.84.182.157
true,1757591894.1965,elite,98.03486538202,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757205408,1757640530.3388,80,http,170.114.45.246:80,false,75.810194015503,44377,665,98.523600195373,170.114.45.246
true,1757591975.0503,elite,100.32196813169,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757509036,1757640530.0095,80,http,216.205.52.173:80,false,41.498184204102,8553,33,99.615653389238,216.205.52.173
true,1757591892.6015,elite,98.404038476792,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757254486,1757640529.9917,80,http,45.67.215.246:80,false,28.708934783936,45106,3722,92.377324485951,45.67.215.246
true,1757591867.8432,elite,96.823991387355,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757263367,1757640529.847,80,http,216.205.52.0:80,false,151.47733688354,44435,3966,91.805954422429,216.205.52.0
true,1757591671.9827,elite,98.028126284389,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757244257,1757640529.8266,80,http,170.114.45.150:80,false,34.148931503296,44188,584,98.69561332976,170.114.45.150
true,1757591613.7372,elite,95.761323823354,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757163050,1757640529.5281,80,http,141.101.115.9:80,false,18.790721893311,45430,4468,91.045733295924,141.101.115.9
true,1757591791.4103,elite,96.725710571527,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757158547,1757640529.4492,80,http,89.116.250.203:80,false,36.056041717529,45813,852,98.174220507875,89.116.250.203
true,1757591887.4041,elite,96.582595110556,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757356321,1757640529.4245,80,http,108.162.196.76:80,false,43.87903213501,46395,5276,89.789243482805,108.162.196.76
true,1757591647.5998,elite,98.464221450879,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757230551,1757640529.3852,80,http,185.221.160.16:80,false,283.04100036621,44535,915,97.986798679868,185.221.160.16
true,1757591860.5454,elite,96.658650270387,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757257428,1757640529.3255,80,http,69.84.182.137:80,false,112.84327507019,45699,3305,93.255652599788,69.84.182.137
true,1757591802.2848,elite,97.668377956739,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757572028,1757640529.2186,80,http,216.205.52.4:80,false,22.605419158936,28649,34,99.881462887425,216.205.52.4
