alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776951577.9564,elite,30.339675741566,1776645093.7094,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776641479,1776955182.3414,824,socks4,188.34.202.131:824,true,28.652191162109,283,469,37.632978723404,188.34.202.131
true,1776955182.3027,elite,2936.1058302716,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1776682912,1776955182.3027,5678,socks4,81.12.157.98:5678,true,213.6070728302,25009,6997,78.138474036118,81.12.157.98
true,1776955118.3647,elite,3244.610685084,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1776370448,1776955182.0627,1080,socks4,181.205.173.242:1080,true,857.94258117676,21668,6154,77.880813744519,181.205.173.242
true,1776954459.2786,elite,3424.2911031588,1776869262.4846,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1776865333,1776955181.9564,1080,socks5,130.61.174.200:1080,true,175.07362365723,552,52,91.390728476821,130.61.174.200
true,1776890367.8325,elite,1634.4825587957,1776195871.7834,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776797766,1776955181.9055,1080,socks5,132.145.77.107:1080,true,318.69101524353,1957,76,96.261682242991,132.145.77.107
true,1776955112.8445,elite,4304.0993288676,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1776563250,1776955181.8036,30660,socks4,187.86.153.254:30660,true,1166.255235672,47872,828547,5.4622275418493,187.86.153.254
true,1776954625.4932,elite,965.36222878763,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776690174,1776955181.7795,1080,socks4,149.62.186.244:1080,true,1400.2861976624,35690,2837,92.6363329613,149.62.186.244
true,1776955181.7749,elite,986.78826729613,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1776837628,1776955181.7749,4145,socks4,104.200.152.30:4145,true,831.43591880798,184576,698144,20.909914808773,104.200.152.30
true,1776948370.8645,elite,1043.1175616089,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1776459328,1776955181.5987,6868,socks4,139.59.246.166:6868,true,1531.8279266357,21844,4527,82.833415494293,139.59.246.166
true,1776947657.4933,elite,1460.3986547457,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776685518,1776955181.5766,80,http,185.235.16.12:80,false,325.119972229,184156,32874,84.852785329217,185.235.16.12
true,1776768453.7144,elite,195.01988232578,1776518154.3881,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776516429,1776955181.5702,1616,socks5,91.107.179.64:1616,true,321.50435447693,1481,4,99.73063973064,91.107.179.64
true,1776949377.6658,anonymous,1508.684429407,1776511257.5419,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1776511262,1776955181.5465,8080,http,20.204.228.118:8080,false,1197.5724697113,8293,119,98.585354255825,20.204.228.118
true,1776926529.2603,elite,223.12435760319,1776579436.8516,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776578868,1776955181.5434,61872,socks4,157.180.3.179:61872,true,206.04300498962,23460,8,99.965911027783,157.180.3.179
true,1776949973.9871,elite,913.47176730067,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776684721,1776955181.5152,1080,socks5,161.35.82.57:1080,true,455.06644248962,2108,119,94.656488549618,161.35.82.57
true,1776948021.0826,elite,1083.84242792,1776542670.4879,"AS60840 OJSC Telecom-Service",TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,false,"OJSC Telecom-Service",51.6683,39.192,false,telekomservicevrn,false,"Voronezh Oblast",success,Europe/Moscow,394000,1776540443,1776955181.5036,1080,socks5,84.21.166.105:1080,true,518.55826377869,604,498,54.80943738657,84.21.166.105
true,1776955144.3528,elite,948.01909958072,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776385704,1776955181.4112,16137,socks4,192.252.215.5:16137,true,755.97715377808,191894,755457,20.255850260358,192.252.215.5
true,1776955010.8396,elite,2462.2698840508,1776667860.9121,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776664464,1776955181.4068,15332,socks5,58.19.55.7:15332,true,2049.0882396698,682,105,86.658195679797,58.19.55.7
true,1776955181.3608,elite,1613.5558948572,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1776688845,1776955181.3608,4145,socks5,72.205.0.67:4145,true,1712.5787734985,1715,149,92.00643776824,72.205.0.67
true,1776955068.9706,elite,2805.78018299,1776506121.7383,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506121,1776955181.358,1080,socks5,176.100.39.55:1080,true,1802.7560710907,1277,99,92.80523255814,176.100.39.55
true,1776955181.3088,elite,5145.1841203412,1776088645.5726,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1776688904,1776955181.3088,8199,socks5,103.191.196.71:8199,true,1761.860370636,199,1065,15.743670886076,103.191.196.71
true,1776953143.886,elite,2993.5168710967,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1776820077,1776955181.2841,3128,http,47.91.65.23:3128,false,736.72819137573,684617,277444,71.161495996616,47.91.65.23
true,1776954803.8339,elite,1105.557427498,1776717761.126,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,ZTV-CORP,51.5164,-0.093,false,"ZTV Corp",false,England,success,Europe/London,EC4R,1776714137,1776955181.2541,8081,socks5,89.169.10.171:8081,true,265.74563980103,1040,33,96.924510717614,89.169.10.171
true,1776955105.3099,elite,4497.0502689835,1769018921.5078,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776776020,1776955181.2462,64667,socks4,136.243.68.243:64667,true,1936.6090297699,3412,5229,39.486170582109,136.243.68.243
true,1776843616.8725,elite,288.45323811096,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1776541396,1776955181.2303,80,http,172.200.72.48:80,false,228.85608673096,242539,7064,97.169905810427,172.200.72.48
true,1776904038.2798,elite,1414.6112573184,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682973,1776955181.043,4145,socks4,184.182.240.12:4145,true,2296.2584495544,41513,183,99.561108979279,184.182.240.12
true,1776949551.5348,elite,1022.6944075087,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1776684067,1776955181.0084,1080,socks5,152.53.144.223:1080,true,1108.719587326,2109,139,93.816725978648,152.53.144.223
