alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787241760.0968,anonymous,4474.1653136409,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1786979161,1787242707.3474,80,http,194.150.110.134:80,false,160.96568107605,106995,45534,70.147316248058,194.150.110.134
true,1787242664.6594,elite,1173.6479140579,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1787113679,1787242707.0931,1080,socks4,79.76.59.115:1080,true,111.56535148621,83153,67443,55.215941990491,79.76.59.115
true,1787242112.4198,elite,1111.0758768865,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786908635,1787242707.0814,8081,http,37.110.145.57:8081,false,158.35690498352,20311,3737,84.460246174318,37.110.145.57
true,1787154112.771,elite,262.06734161039,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1786968392,1787242706.9143,80,http,185.135.69.34:80,false,164.17169570923,298866,8333,97.28742606584,185.135.69.34
true,1787242023.4394,elite,538.41948651345,1786757021.7594,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex enterprise network",55.7342,37.5859,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1786753954,1787242706.8971,1080,socks5,130.193.43.183:1080,true,511.95549964905,25339,1272,95.220021795498,130.193.43.183
true,1786711590.5158,elite,66.411617260643,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1786820472,1787242706.8928,80,http,178.212.144.7:80,false,47.372102737427,426069,4384,98.981538054096,178.212.144.7
true,1787242683.1531,elite,2934.4059501981,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787038481,1787242706.8047,1082,socks4,178.130.47.21:1082,true,687.16859817505,87899,62052,58.618482037466,178.130.47.21
true,1787147776.0473,elite,1091.4601763552,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1787092082,1787242706.7734,8081,http,67.203.23.88:8081,false,329.68354225159,24568,7,99.971515768057,67.203.23.88
true,1787242691.0444,elite,832.81389463765,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964853,1787242706.6636,11288,socks4,184.170.251.30:11288,true,736.61756515503,225821,251705,47.289781079983,184.170.251.30
true,1787242425.5793,elite,441.48182876602,1786938830.4947,"AS205463 Pembe Gul Isguzar Karagoz",PEMBEGULISG,Kütahya,Asia,AS,Turkey,TR,,false,"Pembe Gul Isguzar Karagoz",39.422,29.9862,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,Kütahya,success,Europe/Istanbul,,1786937610,1787242706.6396,1080,socks5,85.209.120.145:1080,true,357.11884498596,12476,1900,86.783528102393,85.209.120.145
true,1787242115.3224,elite,5939.0874520724,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0405,126.273,false,"Globe Telecom",true,"Davao Region",success,Asia/Manila,,1786959323,1787242706.1763,80,http,112.198.22.122:80,false,860.99410057068,79426,46884,62.881798749109,112.198.22.122
true,1787242705.9707,elite,1170.6282753038,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966263,1787242705.9707,4145,socks5,192.111.130.2:4145,true,886.74139976501,76369,53436,58.833635067987,192.111.130.2
true,1787242705.8182,elite,133.19466725117,1786566089.799,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787168147,1787242705.8182,1082,socks5,62.133.62.18:1082,true,67.249774932861,9530,10376,47.875012559027,62.133.62.18
true,1787227619.3545,transparent,648.22857118136,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1786660119,1787242705.7903,80,http,137.66.1.45:80,false,876.47724151611,90508,1300,98.584001394214,137.66.1.45
true,1787221279.0948,elite,764.30272183565,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1787242705.7253,4145,socks4,199.66.183.251:4145,true,723.79422187805,188464,30,99.984084374038,199.66.183.251
true,1787242705.7156,elite,6236.9395286631,1787017733.0219,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1787016488,1787242705.7156,10001,socks5,13.59.194.186:10001,true,555.28378486633,2545,3261,43.833964863934,13.59.194.186
true,1787242487.3274,elite,322.02658092547,1786783545.446,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786782303,1787242705.5605,1080,socks5,89.23.102.250:1080,true,267.67659187317,5146,6656,43.602779189968,89.23.102.250
true,1787242375.3211,elite,2014.685100016,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1787242705.4061,10808,socks5,123.58.219.171:10808,true,1133.0482959747,139920,14538,90.5877325875,123.58.219.171
true,1787242705.2819,elite,938.49991746566,1786682940.589,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1786682379,1787242705.2819,1080,socks5,37.195.116.105:1080,true,1362.0712757111,4440,7711,36.540202452473,37.195.116.105
true,1787242607.6085,elite,6729.2980878024,1782770301.2407,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1787002989,1787242704.9564,9050,socks5,195.2.70.127:9050,true,566.07747077942,9797,47347,17.144407111858,195.2.70.127
true,1787199789.8412,elite,775.33886727927,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787242704.9429,4145,socks4,199.66.183.226:4145,true,725.92043876648,376912,24,99.993632871363,199.66.183.226
true,1787242704.9196,elite,2042.8947638831,1783084909.4495,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1786696684,1787242704.9196,1080,socks5,194.67.51.210:1080,true,1866.2970066071,17011,16235,51.167057691151,194.67.51.210
true,1787237917.5401,elite,2295.3844837416,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1787177291,1787242704.8921,17981,http,120.232.115.170:17981,true,752.26402282715,59359,599,99.000967343807,120.232.115.170
true,1786476303.4747,elite,343.29147942237,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787062785,1787242704.8595,8085,http,162.214.159.94:8085,false,374.4900226593,14166,45,99.683343888537,162.214.159.94
true,1787242704.8428,elite,1251.5264688924,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786966670,1787242704.8428,4145,socks5,142.54.236.97:4145,true,991.9855594635,66417,58220,53.28834936656,142.54.236.97
true,1787242704.7763,elite,2744.0405074509,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786968389,1787242704.7763,1080,socks5,149.62.186.244:1080,true,2157.666683197,194712,16137,92.346655663532,149.62.186.244
true,1787242704.7644,elite,1218.033258135,1785743108.1103,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1786951507,1787242704.7644,12,socks4,103.153.247.74:12,true,1081.9969177246,24206,33631,41.852101595864,103.153.247.74
true,1787242644.3033,elite,3252.2637295464,1786307735.3889,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786910304,1787242704.7519,8080,socks5,153.80.242.105:8080,true,685.89448928833,10491,16002,39.599139395312,153.80.242.105
true,1786897454.4578,transparent,247.42440692994,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787023755,1787242704.7213,8080,http,95.3.69.222:8080,true,231.12010955811,116553,1093,99.070941638475,95.3.69.222
true,1787119588.9426,elite,1858.0645103527,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786971298,1787242704.6982,36181,socks4,69.61.200.104:36181,true,2017.4276828766,1045138,758349,57.950958337931,69.61.200.104
