alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787505515.7138,elite,194.51967352898,1787475405.8384,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787473337,1787515671.7277,1080,socks5,185.214.135.169:1080,true,155.70592880249,1613,22,98.654434250765,185.214.135.169
true,1787515616.0068,elite,1161.9256653492,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966023,1787515670.9658,14282,socks5,192.252.208.70:14282,true,877.77256965637,78578,58072,57.503110135382,192.252.208.70
true,1787490688.9195,transparent,854.94122281596,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1787222778,1787515670.8752,3128,http,130.110.103.245:3128,true,283.6172580719,25105,1197,95.449015284009,130.110.103.245
true,1787514182.6258,elite,846.77299903201,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786983670,1787515670.6905,1080,socks5,213.136.92.91:1080,true,455.77096939087,101444,291,99.713962746351,213.136.92.91
true,1787449982.8001,elite,752.47887694513,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787515670.6717,4145,socks4,199.66.182.232:4145,true,729.17413711548,15047,75,99.504033857955,199.66.182.232
true,1787515670.645,elite,4480.3609391508,1783831720.8354,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1787460412,1787515670.645,30000,socks4,85.122.120.46:30000,true,1269.1240310669,19345,100230,16.178130880201,85.122.120.46
true,1787515670.6201,elite,1250.6501042065,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786966360,1787515670.6201,4145,socks5,199.102.104.70:4145,true,976.70221328735,67896,62037,52.254623536746,199.102.104.70
true,1787515670.5711,elite,5408.9722181088,1785812433.2313,"AS215761 Muhammed Fatih ASAN",MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,true,"Muhammed Fatih ASAN",41.0322,29.2322,false,"Hosting Turkiye Internet Hizmetleri",false,Istanbul,success,Europe/Istanbul,34265,1787019978,1787515670.5711,1081,socks4,45.144.214.8:1081,true,188.75241279602,52937,33604,61.169850128841,45.144.214.8
true,1787515670.5313,elite,1039.4868823104,1778975935.9789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1787441471,1787515670.5313,1080,socks5,193.233.199.21:1080,true,1509.724855423,6307,66371,8.6780043479457,193.233.199.21
true,1787515670.329,elite,2355.2841111942,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1787467853,1787515670.329,7890,socks4,117.50.194.130:7890,true,968.93620491028,154369,21840,87.605627408362,117.50.194.130
