alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789646124.5727,elite,1080.2399323239,1777715310.993,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1789223310,1789647339.1168,18080,socks5,213.111.146.36:18080,true,280.67803382874,4920,6239,44.089972219733,213.111.146.36
true,1789646746.863,elite,3771.8707468731,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1789567295,1789647338.9425,40000,socks5,107.173.230.93:40000,true,549.78895187378,72830,65385,52.69326773505,107.173.230.93
true,1789647279.3501,elite,4921.0798683866,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789244639,1789647338.8896,80,socks4,72.56.73.224:80,true,314.09192085266,138793,272470,33.747990944967,72.56.73.224
true,1789639082.5961,elite,4234.1422241887,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789647338.8633,1004,socks4,57.128.231.218:1004,true,228.95622253418,26135,5968,81.409837086877,57.128.231.218
true,1789647161.343,elite,1143.5057374557,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789403002,1789647338.7759,2080,socks4,8.215.25.3:2080,true,705.16133308411,226969,174638,56.515200183264,8.215.25.3
true,1789647281.9774,elite,2380.2049491035,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789232030,1789647338.7133,5678,socks4,185.157.111.3:5678,true,215.93928337097,208792,144715,59.063045427672,185.157.111.3
true,1789647338.6319,elite,1929.8416758052,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789647338.6319,5678,socks4,46.151.113.10:5678,true,198.486328125,16389,10388,61.2055121933,46.151.113.10
true,1789647269.2071,elite,213.88000091264,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789522461,1789647338.5486,8888,http,159.65.230.46:8888,false,185.42504310608,451147,306004,59.584812012399,159.65.230.46
true,1789646839.4509,elite,3811.5329145159,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1789579986,1789647338.5219,44499,socks5,45.61.188.134:44499,true,588.19460868835,222838,14138,94.033995003713,45.61.188.134
true,1789647268.6651,elite,6011.1650429522,1789001425.728,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789605830,1789647338.5145,9098,socks4,91.107.163.185:9098,true,333.01949501038,7791,19782,28.255902513328,91.107.163.185
