alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507698.5392,elite,94.912855053057,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753113366,1753189997.66,80,http,185.238.228.17:80,false,60.019969940186,15782,5594,73.830464071856,185.238.228.17
true,1750609833.5374,elite,97.554495207657,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753144748,1753189997.6186,80,http,216.205.52.242:80,false,34.273862838745,15211,3785,80.07475257949,216.205.52.242
true,1750570317.9943,elite,99.564234779043,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752989738,1753189997.5164,80,http,45.8.211.127:80,false,47.613143920898,14873,887,94.371827411168,45.8.211.127
true,1751961057.7652,elite,98.567568675575,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752945895,1753189997.0952,80,http,141.101.120.150:80,false,38.561820983887,15062,1953,88.52189244784,141.101.120.150
true,1750509457.8518,elite,95.041268567118,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753122474,1753189996.9373,80,http,141.101.120.226:80,false,116.13178253174,15693,5202,75.104091888011,141.101.120.226
true,1752178529.5432,elite,97.540089887716,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753145323,1753189996.7233,80,http,185.221.160.2:80,false,34.168481826782,15229,3607,80.850499044383,185.221.160.2
true,1750586029.5287,elite,99.090231637486,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753005699,1753189996.6745,80,http,170.114.45.153:80,false,101.16314888,14640,908,94.160020581425,170.114.45.153
true,1750570009.9447,elite,97.871843950665,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752989334,1753189996.5078,80,http,69.84.182.250:80,false,46.317100524902,15119,790,95.034257338613,69.84.182.250
true,1750602960.7232,elite,99.378921490289,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022449,1753189996.5037,80,http,170.114.45.72:80,false,28.750896453857,14744,3266,81.865630205441,170.114.45.72
true,1750621605.8413,elite,98.15694971082,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753041199,1753189996.4703,80,http,185.221.160.46:80,false,63.040971755981,14713,0,100,185.221.160.46
true,1750609740.6917,elite,98.524408508502,1742450966.5168,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753029725,1753189996.4511,80,http,216.24.57.185:80,false,34.645795822144,14758,3840,79.352618561136,216.24.57.185
true,1751961145.3182,elite,98.46361843854,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022675,1753189996.3447,80,http,170.114.45.191:80,false,111.89556121826,14717,3086,82.665842835477,170.114.45.191
