alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776420564.1435,elite,6536.7275309966,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1776105239,1776421330.3186,1080,socks4,72.56.105.251:1080,true,53.185701370239,3845,1060,78.389398572885,72.56.105.251
true,1776421327.9432,transparent,5984.8784963901,1767553618.4259,"AS136880 PT. Sumatra Multimedia Solusi",SMSNET-AS-ID,Sidorejo,Asia,AS,Indonesia,ID,,false,SMSNET,-5.58471,105.524,false,,true,Lampung,success,Asia/Jakarta,,1776270022,1776421327.9432,8097,http,103.106.115.118:8097,false,1498.2666969299,1300,9872,11.636233440745,103.106.115.118
true,1776420851.5085,elite,4078.7544985755,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1776084718,1776421327.7306,31225,socks4,1.179.172.45:31225,true,935.78743934631,44021,780007,5.342172838787,1.179.172.45
true,1776419020.2386,elite,21173.3515446,1776110928.1071,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776113296,1776421326.6737,27185,socks5,67.43.227.227:27185,true,5447.4282264709,26,196,11.711711711712,67.43.227.227
true,1776421235.8222,elite,14659.43732469,1776209236.2377,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,Mojasupernova,false,Belgrade,success,Europe/Belgrade,,1776205238,1776421326.5897,1081,socks4,109.198.1.197:1081,true,3989.7882938385,23,290,7.3482428115016,109.198.1.197
true,1776421213.4237,elite,4223.4966196302,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776078146,1776421326.4605,4145,socks4,72.205.0.67:4145,true,930.49931526184,6146,708,89.670265538372,72.205.0.67
true,1776421325.7731,elite,7301.8938251164,1759105950.6346,"AS60068 Datacamp Limited",CDN77,Madrid,Europe,EU,Spain,ES,,true,"Datacamp Limited",40.4153,-3.694,false,"Cdn77 MAD",true,Madrid,success,Europe/Madrid,28085,1776213683,1776421325.7731,20010,socks5,185.76.11.209:20010,true,3477.2300720215,23,25324,0.090740521560737,185.76.11.209
true,1776421324.4272,elite,17514.241933823,1776290920.3805,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Louisville,"North America",NA,"United States",US,,false,"Charter Communications Inc",38.1405,-85.6936,false,Spectrum,true,Kentucky,success,America/Kentucky/Louisville,40219,1776285492,1776421324.4272,3129,socks5,74.139.23.114:3129,true,1716.9005870819,6,85,6.5934065934066,74.139.23.114
true,1776421286.2208,elite,7563.9998572941,1776085970.1873,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Buenaventura,"South America",SA,Colombia,CO,,false,"Level 3 Communications, Inc.",3.8801,-77.0312,false,"Codisert S.A",true,"Valle del Cauca Department",success,America/Bogota,764501,1776083656,1776421323.5718,60606,socks4,170.238.239.71:60606,true,4186.0558986664,3276,1225,72.783825816485,170.238.239.71
true,1776421320.3143,elite,4859.2624192522,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1776084718,1776421320.3143,4153,socks4,138.186.133.161:4153,true,942.63792037964,15388,580768,2.5812035775871,138.186.133.161
true,1776419291.8649,elite,1515.2911676523,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776080684,1776421319.8193,80,http,185.235.16.12:80,false,388.96775245667,173963,32865,84.109985108399,185.235.16.12
true,1776421090.1689,elite,9682.542152841,1716901945.9095,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,HostHatch,47.3643,8.5437,false,"HostHatch, LLC",true,Zurich,success,Europe/Zurich,8070,1775913975,1776421319.5124,11080,socks4,45.91.92.45:11080,true,3991.1522865295,809,149891,0.53682813536828,45.91.92.45
true,1776418843.2696,anonymous,1858.3782412603,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776421319.1859,80,http,102.223.9.53:80,false,3246.0958957672,215720,23157,90.30588964195,102.223.9.53
true,1776421131.2501,elite,4941.1493132981,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1776085712,1776421318.5959,4145,socks4,109.106.196.250:4145,true,831.84623718262,2687,1247,68.301982714794,109.106.196.250
true,1776420788.2534,elite,2368.974130704,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",false,Zhejiang,success,Asia/Shanghai,310000,1775819290,1776421318.2586,17890,http,218.108.131.186:17890,false,5563.1313323975,17965,11537,60.894176665989,218.108.131.186
true,1776420861.2278,elite,1860.0066130816,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622005,1776074525,1776421318.1829,3128,http,109.198.107.237:3128,false,382.13682174683,9364,12955,41.955284734979,109.198.107.237
true,1776420898.6745,elite,4204.9232366342,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776421317.0852,4145,socks4,72.207.33.64:4145,true,1882.6429843903,6320,689,90.169781709231,72.207.33.64
true,1776420969.7742,elite,6451.540029071,1776084951.5468,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1776083783,1776421316.6238,5678,socks4,46.98.193.59:5678,true,3487.7223968506,3771,1176,76.228016979988,46.98.193.59
true,1776421277.0694,elite,4379.9781047333,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8638,100.5998,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10220,1776235636,1776421315.2965,31948,socks4,1.179.151.165:31948,true,997.77054786682,27764,774461,3.4608744429555,1.179.151.165
true,1776420817.3925,elite,1704.9289339323,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776421315.2123,8092,http,101.71.143.237:8092,false,1284.5842838287,118422,191084,38.261616899188,101.71.143.237
true,1776421234.9347,elite,8400.5479163755,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776083704,1776421314.8431,40000,socks4,77.110.113.24:40000,true,11718.772888184,4604,988,82.331902718169,77.110.113.24
true,1776420781.3764,elite,861.22906208038,1776419640.502,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Beverly Hills","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",34.0911,-118.4117,false,"Private Customer - AT&T Internet Services",false,California,success,America/Los_Angeles,90210,1776416686,1776421314.3878,1080,socks4,75.36.80.22:1080,true,780.12013435364,14,1,93.333333333333,75.36.80.22
