alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482483.799,elite,139.374742703,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090038,1764273700.8052,80,http,141.101.115.11:80,false,48.648834228516,22344,90,99.598823214763,141.101.115.11
true,1763476460.6308,elite,114.08870595595,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059308,1764273700.69,80,http,45.67.215.94:80,false,41.618824005127,90013,1071,98.824162311712,45.67.215.94
true,1763476746.2086,elite,113.40727263377,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059439,1764273700.5476,80,http,108.162.193.70:80,false,39.864540100098,92162,3542,96.299005266238,108.162.193.70
true,1763482538.1218,elite,113.12806839107,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059243,1764273700.4748,80,http,45.67.215.208:80,false,30.220508575439,90071,3462,96.298632568185,45.67.215.208
true,1763480553.9079,elite,125.3959653583,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764160059,1764273700.4176,80,http,69.84.182.193:80,false,23.141622543335,55374,196,99.647291704157,69.84.182.193
true,1763481182.6709,elite,139.91512663268,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090590,1764273700.1279,80,http,8.35.211.138:80,false,494.60411071777,22977,96,99.583929267976,8.35.211.138
true,1763481314.7776,elite,113.49285434488,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059071,1764273700.0729,80,http,69.84.182.16:80,false,100.87847709656,92735,4295,95.57353395857,69.84.182.16
true,1763478858.5513,elite,141.52357953198,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093026,1764273699.9561,80,http,141.101.114.168:80,false,55.143117904663,22308,95,99.575949649601,141.101.114.168
true,1763476573.5082,elite,113.02453045287,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058921,1764273699.8649,80,http,185.238.228.217:80,false,47.362089157104,90378,5031,94.726912555419,185.238.228.217
true,1763480006.1794,elite,114.18622392961,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058638,1764273699.801,80,http,69.84.182.74:80,false,55.822134017944,92098,1056,98.866393284239,69.84.182.74
