alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787545854.924,elite,2365.5711607865,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1787002624,1787545963.0611,5678,socks4,83.56.15.57:5678,true,195.65057754517,356126,704974,33.561963999623,83.56.15.57
true,1787545790.2592,elite,545.7370950093,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787545962.927,1080,socks5,31.76.80.215:1080,true,195.86730003357,54616,33823,61.755560329719,31.76.80.215
true,1787545738.2774,elite,2419.9145559443,1786434783.876,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787039225,1787545962.7523,1083,socks5,194.163.174.78:1083,true,94.97332572937,18433,13155,58.354438394327,194.163.174.78
true,1787545898.9482,elite,2164.3835910501,1781047435.3185,"AS200758 Datagear LLP",ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,false,"Datagear LLP",40.4153,-3.694,false,"Datagear LLP",true,Madrid,success,Europe/Madrid,28071,1787441248,1787545962.6867,1080,socks5,45.192.9.27:1080,true,191.72215461731,30813,22080,58.255345697918,45.192.9.27
true,1787544982.7222,anonymous,1520.5851669734,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1786968104,1787545962.539,80,http,219.65.73.81:80,false,458.17422866821,465485,96824,82.780997636531,219.65.73.81
true,1787545962.4512,elite,830.76005404995,1787526525.3766,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787524566,1787545962.4512,1080,socks4,115.74.158.52:1080,true,830.10411262512,372,524,41.517857142857,115.74.158.52
true,1787504949.9563,elite,472.40642158607,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1787198615,1787545962.4107,3128,http,47.85.161.37:3128,false,206.68315887451,28852,100,99.654600718431,47.85.161.37
true,1787545959.4955,elite,2516.4544547896,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1786971368,1787545962.3197,10919,socks4,98.178.72.21:10919,true,774.76048469543,571560,939355,37.828732920118,98.178.72.21
true,1787545910.0032,elite,830.60683489891,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964853,1787545962.2572,11288,socks4,184.170.251.30:11288,true,734.7571849823,232278,259710,47.212127125052,184.170.251.30
true,1787545962.2511,elite,842.16386314452,1787521733.7971,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1787518611,1787545962.2511,1080,socks4,171.247.244.194:1080,true,816.56694412231,382,659,36.695485110471,171.247.244.194
