alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591813.6938,elite,96.932605285439,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614852,1758747663.2461,80,http,108.162.192.88:80,false,19.556045532227,50900,35,99.931284971042,108.162.192.88
true,1758181471.6792,elite,97.19878623184,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614752,1758747662.6218,80,http,185.221.160.39:80,false,35.692453384399,49890,3369,93.674308567566,185.221.160.39
true,1758183552.7247,elite,97.224094117327,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614777,1758747662.3365,80,http,170.114.45.231:80,false,30.024766921997,49678,3140,94.055056988148,170.114.45.231
true,1758182535.4369,elite,97.138513163893,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614923,1758747662.1804,80,http,216.205.52.255:80,false,59.614896774292,49825,1017,97.999685299555,216.205.52.255
true,1758184291.4285,elite,98.125178521448,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614497,1758747662.0553,80,http,102.177.176.158:80,false,55.452108383179,48282,1578,96.835138387485,102.177.176.158
true,1758185889.3882,elite,96.867251495987,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614780,1758747661.978,80,http,69.84.182.177:80,false,63.070774078369,50884,983,98.104767964216,69.84.182.177
true,1758186068.8682,elite,97.268600359551,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614449,1758747661.5473,80,http,45.67.215.200:80,false,31.070470809937,50101,3296,93.827368578759,45.67.215.200
true,1758178269.4768,elite,95.899406116303,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614854,1758747661.4371,80,http,170.114.45.199:80,false,88.933944702148,49645,663,98.682118152183,170.114.45.199
true,1758181524.6144,elite,96.486542931178,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614458,1758747661.4109,80,http,170.114.45.212:80,false,305.15813827515,49536,877,98.260369349176,170.114.45.212
true,1758177584.4522,elite,96.861670733987,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614885,1758747661.3866,80,http,170.114.45.133:80,false,30.390977859497,49490,632,98.739076652967,170.114.45.133
true,1758178044.7584,elite,96.257817367627,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614819,1758747661.333,80,http,141.101.120.197:80,false,42.131662368774,50802,5009,91.025066743115,141.101.120.197
true,1758184918.8396,elite,96.913428949755,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614931,1758747661.2396,80,http,102.177.176.120:80,false,154.77252006531,48378,3943,92.463829055255,102.177.176.120
true,1758179958.3218,elite,98.116091532673,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758715552,1758747661.2169,80,http,185.221.160.116:80,false,100.60286521912,13900,97,99.306994355933,185.221.160.116
true,1758178751.1983,elite,97.205133708734,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614936,1758747661.1508,80,http,103.160.204.108:80,false,108.7703704834,49655,3370,93.644507307874,103.160.204.108
true,1758181690.565,elite,97.579235784634,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614464,1758747660.9889,80,http,69.84.182.243:80,false,13.154745101929,50971,931,98.206234827174,69.84.182.243
true,1758184459.9104,elite,96.918055216235,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758646111,1758747660.9481,80,http,45.67.215.207:80,false,29.286861419678,26879,100,99.62934133956,45.67.215.207
true,1758178181.4742,elite,96.792936241223,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614768,1758747660.8821,80,http,69.84.182.207:80,false,25.797367095947,51184,3003,94.458080351376,69.84.182.207
true,1758182901.2968,elite,96.889733363015,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758176829,1758747660.8439,80,http,216.205.52.4:80,false,47.747373580933,33979,98,99.712415999061,216.205.52.4
true,1758181084.2903,elite,97.265087843603,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614580,1758747660.7654,80,http,216.205.52.253:80,false,28.412342071533,49750,4130,92.334818114328,216.205.52.253
true,1758290074.9179,elite,96.701363200512,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758175116,1758747660.5051,80,http,216.205.52.60:80,false,31.89492225647,33996,94,99.724259313582,216.205.52.60
true,1758180955.4623,elite,97.278464831947,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614826,1758747660.4164,80,http,69.84.182.140:80,false,56.880712509155,50984,897,98.271043349203,69.84.182.140
true,1758653644.1508,elite,228.78381396464,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1758655285,1758747660.4084,80,http,108.141.130.146:80,false,130.37037849426,52626,53,99.899390649025,108.141.130.146
true,1758182487.5945,elite,96.626347777403,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614709,1758747660.3955,80,http,185.221.160.180:80,false,87.0521068573,49885,887,98.252974080202,185.221.160.180
true,1758180391.66,elite,97.178842849572,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614528,1758747660.3799,80,http,102.177.176.191:80,false,124.06301498413,48350,3955,92.438581397572,102.177.176.191
true,1758182252.3779,elite,96.770979685026,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614461,1758747660.3782,80,http,170.114.45.94:80,false,89.738607406616,49633,777,98.458639158897,170.114.45.94
true,1758184494.2787,elite,96.844419482718,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1758614448,1758747660.373,80,http,216.24.57.212:80,false,346.20428085327,50139,3400,93.649489157437,216.24.57.212
true,1758185406.434,elite,97.076344457318,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614812,1758747660.3665,80,http,141.101.120.116:80,false,350.27384757996,50259,2033,96.112216017747,141.101.120.116
true,1757591823.3648,elite,97.941354553225,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614558,1758747660.3304,80,http,108.162.193.80:80,false,83.938837051392,51069,175,99.658496604481,108.162.193.80
true,1758182290.9618,elite,98.15120258387,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614718,1758747660.3092,80,http,45.8.211.162:80,false,123.21639060974,49957,708,98.602585611369,45.8.211.162
true,1758184279.4396,elite,96.788290649074,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614522,1758747660.2962,80,http,185.221.160.142:80,false,186.79904937744,49960,899,98.232367919149,185.221.160.142
true,1758184429.5426,elite,97.893243206551,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758717594,1758747660.2404,80,http,141.101.115.32:80,false,96.213340759277,13873,101,99.277229139831,141.101.115.32
true,1758180366.7445,elite,98.278425048413,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614683,1758747659.914,80,http,102.177.176.2:80,false,34.550428390503,48268,3945,92.444410395878,102.177.176.2
true,1758182996.8788,elite,97.504566629735,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614661,1758747659.7822,80,http,170.114.45.215:80,false,25.90799331665,49561,3057,94.190201071877,170.114.45.215
true,1758179664.0072,elite,96.336470984746,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758645113,1758747659.7767,80,http,45.67.215.97:80,false,50.732612609863,26895,105,99.611111111111,45.67.215.97
true,1757591950.3077,elite,97.505164383298,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614584,1758747659.7511,80,http,108.162.195.77:80,false,174.05414581299,51434,2008,96.242655589237,108.162.195.77
true,1758618574.2747,elite,144.83550323262,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614581,1758747659.7499,80,http,108.162.198.142:80,false,64.114093780518,51437,1986,96.282500046796,108.162.198.142
