alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769199674.1617,elite,122.8448511781,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897626,1769202094.2924,80,http,170.114.45.55:80,false,59.314250946045,120992,3440,97.235437829497,170.114.45.55
true,1769199202.5075,elite,134.11113290973,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000688,1769202094.0021,80,http,216.205.52.212:80,false,30.959844589233,85895,242,99.71905220753,216.205.52.212
true,1769197978.4883,elite,122.98897845608,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898574,1769202093.9918,80,http,69.84.182.185:80,false,37.950038909912,125335,3956,96.940235592578,69.84.182.185
true,1769199897.6481,elite,122.65162646514,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898238,1769202093.9679,80,http,170.114.45.127:80,false,47.384262084961,121191,3567,97.140864714086,170.114.45.127
true,1769199523.6551,elite,122.23998560328,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898583,1769202093.9112,80,http,69.84.182.91:80,false,48.371315002441,125330,4284,96.694801487494,69.84.182.91
true,1769201854.1976,elite,122.21774649181,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898172,1769202093.8162,80,http,69.84.182.207:80,false,63.652753829956,125625,3128,97.570542045622,69.84.182.207
true,1769198824.3059,elite,149.02785852662,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836892,1769202093.7125,80,http,8.35.211.199:80,false,153.23376655579,26738,51,99.809623352869,8.35.211.199
true,1769200709.652,elite,133.06486854224,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769001645,1769202093.6444,80,http,216.205.52.250:80,false,90.091466903687,85836,218,99.746670695145,216.205.52.250
true,1769201774.3816,elite,122.01301985188,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898176,1769202093.6024,80,http,185.238.228.232:80,false,89.381694793701,122137,2421,98.056327172883,185.238.228.232
true,1769199630.4973,elite,122.577190555,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897812,1769202093.5944,80,http,170.114.45.216:80,false,111.31477355957,120873,3503,97.183540232842,170.114.45.216
true,1769201086.4907,elite,122.59480177403,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898616,1769202093.5243,80,http,170.114.45.103:80,false,181.89668655396,121090,3499,97.191565868576,170.114.45.103
true,1769201345.4365,elite,145.66957840436,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931475,1769202093.1955,80,http,8.35.211.101:80,false,30.215740203857,55952,149,99.734407586318,8.35.211.101
true,1769194320.3969,elite,122.60067331358,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898180,1769202093.0309,80,http,185.238.228.200:80,false,48.532485961914,122147,2428,98.050973309251,185.238.228.200
true,1769202093.0223,elite,122.12575573969,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898570,1769202093.0223,80,http,185.238.228.13:80,false,38.206100463867,122710,6382,95.056238961361,185.238.228.13
true,1769200525.4393,elite,146.44370595046,1764741318.8729,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975933,1769202093.0161,80,http,45.67.215.230:80,false,49.625158309937,29072,38,99.869460666438,45.67.215.230
true,1769191024.0579,elite,148.69221935484,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836269,1769202093.012,80,http,141.101.113.218:80,false,66.270589828491,25974,42,99.838560885609,141.101.113.218
true,1769201188.4229,elite,122.63452863189,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898277,1769202092.7842,80,http,45.67.215.26:80,false,37.946701049805,122327,3503,97.21608519431,45.67.215.26
true,1769198264.9309,elite,145.04064104414,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930923,1769202092.5271,80,http,69.84.182.135:80,false,56.61153793335,56356,133,99.764555931243,69.84.182.135
