alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777977003.0404,elite,3177.7839581985,1776256657.3463,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777466578,1777977003.0404,51550,http,157.90.10.15:51550,false,32.274484634399,11341,9412,54.64752084036,157.90.10.15
true,1777976741.6595,elite,3115.6050630248,1777729527.2405,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777727042,1777977002.9221,60601,http,157.90.10.15:60601,false,41.744232177734,2052,1328,60.710059171598,157.90.10.15
true,1777977002.5092,elite,1013.2143911105,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892642,1777977002.5092,4145,socks4,192.252.209.158:4145,true,784.25645828247,34945,34707,50.170849365417,192.252.209.158
true,1777977002.0336,elite,3822.7722730382,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1777900020,1777977002.0336,1080,socks4,103.145.30.46:1080,true,904.21843528748,33778,36780,47.872672127895,103.145.30.46
true,1777977001.9136,elite,4710.5972861307,1711356672.4094,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1777517615,1777977001.9136,9898,socks4,103.197.48.54:9898,true,1042.7985191345,12225,505434,2.3615932496103,103.197.48.54
true,1777976689.8818,elite,287.09408116852,1777470771.7735,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777469846,1777977001.8813,1091,socks5,46.101.184.29:1091,true,445.1789855957,2565,946,73.05610937055,46.101.184.29
true,1777976952.6498,elite,1802.3181965869,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777977001.5625,20002,socks4,154.90.61.244:20002,true,864.6092414856,16961,3870,81.421919254957,154.90.61.244
true,1777932635.4943,elite,421.26901150439,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777749961,1777977001.5268,80,http,34.44.49.215:80,false,307.71279335022,269746,6459,97.661519523542,34.44.49.215
true,1777976930.6215,elite,367.8634909033,1777905658.6793,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777902933,1777977001.3003,10808,socks4,194.59.247.34:10808,true,287.06002235413,654,1971,24.914285714286,194.59.247.34
true,1777976172.7237,elite,289.140219366,1777807772.2124,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777804403,1777977001.2706,1092,socks5,164.92.179.1:1092,true,119.64774131775,562,234,70.603015075377,164.92.179.1
true,1777964467.14,elite,507.75997235475,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1777749754,1777977001.2695,80,http,193.43.159.200:80,false,354.09951210022,273242,2375,99.138296984584,193.43.159.200
true,1777976827.1581,transparent,5858.899343166,1767222569.4234,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huamantla,"North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",19.275,-97.9493,false,"IENTC S de RL de CV",false,Tlaxcala,success,America/Mexico_City,90510,1777506177,1777977001.0933,999,http,38.49.148.147:999,false,889.4579410553,22084,211227,9.4654774099807,38.49.148.147
true,1777976976.7321,elite,1083.1390081778,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1777899208,1777977000.9323,32251,socks4,103.66.176.45:32251,true,1044.7380542755,41016,617048,6.2328284179046,103.66.176.45
true,1777939405.975,elite,1729.4097095033,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892571,1777977000.9214,4145,socks4,184.182.240.211:4145,true,1684.4944953918,131748,321,99.756945233174,184.182.240.211
