alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184152.5033,elite,108.94177257641,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759926468,1760176861.4078,80,http,216.205.52.237:80,false,187.30306625366,24730,92,99.629361050681,216.205.52.237
true,1759781845.0971,elite,242.20964573088,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1759865152,1760176861.3421,80,http,108.141.130.146:80,false,160.21180152893,63752,146,99.77151084541,108.141.130.146
true,1759218199.8623,elite,101.86355358878,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824401,1760176861.2748,80,http,45.67.215.136:80,false,69.916486740112,61073,3365,94.777926068469,45.67.215.136
true,1759208319.9188,elite,109.72567552483,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759925975,1760176861.267,80,http,102.177.176.175:80,false,17.672061920166,23327,671,97.203933661138,102.177.176.175
true,1759211474.9922,elite,149.69333682478,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759824773,1760176861.2551,80,http,108.162.198.22:80,false,109.92312431335,62646,2015,96.883747544888,108.162.198.22
true,1759208293.7277,elite,102.32496194835,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824341,1760176861.233,80,http,69.84.182.107:80,false,64.533472061157,62141,4076,93.84448102451,69.84.182.107
true,1759208301.7246,elite,101.27588392109,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824747,1760176861.23,80,http,108.162.193.54:80,false,26.836633682251,62634,1975,96.943150335093,108.162.193.54
true,1759218243.2891,elite,103.9569221084,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759991273,1760176861.1815,80,http,216.205.52.197:80,false,63.177824020386,44837,93,99.79301135099,216.205.52.197
true,1759208438.248,elite,101.68184221365,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824441,1760176861.1053,80,http,102.177.176.212:80,false,114.38298225403,59331,3967,93.732819362381,102.177.176.212
true,1758187125.8099,elite,101.12642827919,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824424,1760176861.0691,80,http,45.67.215.17:80,false,156.13150596619,61168,889,98.567446057657,45.67.215.17
true,1758180471.5043,elite,101.71879704665,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824395,1760176860.7848,80,http,69.84.182.108:80,false,75.100183486938,62128,3966,93.999455321209,69.84.182.108
