alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417263.8144,elite,140.93131860057,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765908008,1766250068.3305,80,http,8.35.211.179:80,false,111.97900772095,35963,98,99.728238262943,8.35.211.179
true,1765505130.8564,elite,145.56282909273,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907165,1766250067.8692,80,http,102.177.176.147:80,false,48.852205276489,33770,602,98.24857442104,102.177.176.147
true,1766190115.4551,elite,117.6501269356,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873561,1766250067.7302,80,http,216.205.52.241:80,false,63.228368759155,102438,3454,96.73818607638,216.205.52.241
true,1766145309.4128,elite,129.29073278308,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977878,1766250067.7019,80,http,108.162.192.131:80,false,384.60230827332,68286,128,99.812903791622,108.162.192.131
true,1766190284.7029,elite,129.10202485952,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765976996,1766250067.5439,80,http,45.67.215.42:80,false,91.134786605835,66669,187,99.720294364006,45.67.215.42
true,1766230647.0491,elite,117.59618956253,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873737,1766250067.4366,80,http,185.238.228.167:80,false,157.92202949524,102903,4778,95.562819810366,185.238.228.167
true,1766230612.5698,elite,117.89741764192,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873816,1766250067.2375,80,http,170.114.45.16:80,false,91.769218444824,101683,1087,98.94229833609,170.114.45.16
true,1765382291.9142,elite,117.86169297798,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873602,1766250066.9761,80,http,216.205.52.43:80,false,266.04056358337,102397,3456,96.735094895752,216.205.52.43
true,1765871348.0651,elite,141.87406933441,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906292,1766250066.936,80,http,8.35.211.173:80,false,331.69770240784,35968,98,99.728275938557,8.35.211.173
true,1766232929.7023,elite,141.87035527667,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765905546,1766250066.7513,80,http,216.205.52.53:80,false,308.27474594116,35031,91,99.740903137635,216.205.52.53
