alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773182166.0876,elite,831.50754119432,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1773132162,1773183780.9656,3128,http,47.89.184.18:3128,false,202.4257183075,520953,149019,77.757428668661,47.89.184.18
true,1773183544.7027,elite,1422.7899121839,1772813566.9821,"AS212238 Datacamp Limited",CDNEXT,"Los Angeles","North America",NA,"United States",US,,true,"Datacamp Limited",34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1772813568,1773183780.8756,443,http,46.183.25.8:443,false,366.06931686401,7775,3018,72.037431668674,46.183.25.8
true,1773183712.4475,elite,1019.8125631275,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1772905510,1773183780.1781,8080,http,8.212.177.126:8080,false,591.50338172913,89287,50300,63.965125692221,8.212.177.126
true,1773183780.1773,elite,988.93651720358,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1773015418,1773183780.1773,16894,socks4,192.111.129.145:16894,true,720.45016288757,172362,650320,20.951230244493,192.111.129.145
true,1773183779.6125,elite,2690.1869446964,1772592581.6931,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1772592582,1773183779.6125,1080,http,89.185.85.138:1080,false,8.8531970977783,3163,14800,17.608417302232,89.185.85.138
true,1773170539.7654,elite,206.34405658422,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1772586052,1773183779.256,3128,http,142.93.202.130:3128,false,176.10192298889,315652,209337,60.125450247529,142.93.202.130
true,1773182682.4967,elite,1292.7880908421,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772638620,1773183778.973,9091,http,113.204.79.230:9091,false,918.37763786316,218040,8571,96.217747593894,113.204.79.230
true,1773183692.7448,transparent,1397.8703134075,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1773098284,1773183778.6688,3138,http,205.209.118.30:3138,false,174.69120025635,61430,11026,84.782488682787,205.209.118.30
true,1773183334.2446,elite,1666.3649232972,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772953756,1773183777.5017,80,http,103.213.97.78:80,false,1158.4215164185,126094,12030,91.29043468188,103.213.97.78
true,1773183777.0434,anonymous,2945.7506639624,1760976372.9665,"AS23969 TOT Public Company Limited",TOT-NET,"Chiang Mai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.7954,98.9911,false,"TOT Public Company Limited",true,"Chiang Mai",success,Asia/Bangkok,50000,1773074619,1773183777.0434,8080,http,182.53.202.208:8080,false,4835.5903625488,28076,138355,16.869453407118,182.53.202.208
